data,ticker,fechamento
2024-01-03,IGTI11,24.6
2024-01-03,IRBR3,42.46
2024-01-03,ITSA4,10.15
2024-01-03,ITUB4,33.15
2024-01-03,JBSS3,24.47
2024-01-03,JHSF3,5.27
2024-01-03,KLBN11,22.04
2024-01-03,LOGG3,20.92
2024-01-03,LREN3,16.89
2024-01-03,LWSA3,5.51
2024-01-03,MGLU3,2.0
2024-01-03,MRFG3,9.61
2024-01-03,MRVE3,10.45
2024-01-03,MULT3,28.05
2024-01-03,NTCO3,16.76
2024-01-03,PCAR3,4.63
2024-01-03,PETR3,40.7
2024-01-03,PETR4,38.96
2024-01-03,PETZ3,3.71
2024-01-03,POMO4,7.45
2024-01-03,PRIO3,46.88
2024-01-03,PSSA3,28.69
2024-01-03,QUAL3,3.28
2024-01-03,RADL3,29.2
2024-01-03,RAIL3,22.38
2024-01-03,RAIZ4,4.11
2024-01-03,RDOR3,27.49
2024-01-03,RECV3,21.25
2024-01-03,RENT3,60.9
2024-01-03,RRRP3,26.35
2024-01-03,SANB11,32.01
2024-01-03,SBSP3,73.47
2024-01-03,SLCE3,18.48
2024-01-03,SMFT3,25.34
2024-01-03,SMTO3,28.78
2024-01-03,SOMA3,7.54
2024-01-03,STBP3,9.21
2024-01-03,SUZB3,55.45
2024-01-03,TAEE11,38.37
2024-01-03,TEND3,13.1
2024-01-03,TIMS3,17.75
2024-01-03,TOTS3,32.96
2024-01-03,TRPL4,26.07
2024-01-03,UGPA3,26.53
2024-01-03,USIM5,9.08
2024-01-03,VALE3,76.65
2024-01-03,VAMO3,9.62
2024-01-03,VBBR3,23.19
2024-01-03,VIVA3,34.57
2024-01-03,VIVT3,51.93
2024-01-03,WEGE3,36.85
2024-01-03,YDUQ3,20.91
2024-01-04,ABEV3,13.65
2024-01-04,ALOS3,25.22
2024-01-04,ALPA4,8.97
2024-01-04,AMER3,0.88
2024-01-04,ARZZ3,58.76
2024-01-04,ASAI3,13.21
2024-01-04,AURE3,13.33
2024-01-04,AZUL4,13.84
2024-01-04,B3SA3,13.72
2024-01-04,BBAS3,54.23
2024-01-04,BBDC3,14.9
2024-01-04,BBDC4,16.52
2024-01-04,BBSE3,33.98
2024-01-04,BEEF3,7.1
2024-01-04,BHIA3,10.35
2024-01-04,BPAC11,35.96
2024-01-04,BPAN4,7.92
2024-01-04,BRAP4,25.2
2024-01-04,BRFS3,12.57
2024-01-04,BRKM5,20.67
2024-01-04,CASH3,7.68
2024-01-04,CCRO3,13.74
2024-01-04,CEAB3,7.26
2024-01-04,CIEL3,4.63
2024-01-04,CMIG4,11.42
2024-01-04,CMIN3,7.86
2024-01-04,COGN3,3.25
2024-01-04,CPFE3,38.24
2024-01-04,CPLE3,9.06
2024-01-04,CPLE6,10.0
2024-01-04,CRFB3,11.77
2024-01-04,CSAN3,19.04
2024-01-04,CSMG3,20.44
2024-01-04,CSNA3,19.29
2024-01-04,CURY3,16.8
2024-01-04,CVCB3,3.19
2024-01-04,CXSE3,12.82
2024-01-04,CYRE3,21.92
2024-01-04,DIRR3,21.0
2024-01-04,DXCO3,7.46
2024-01-04,ECOR3,9.15
2024-01-04,EGIE3,44.37
2024-01-04,ELET3,41.33
2024-01-04,ELET6,45.93
2024-01-04,EMBR3,21.15
2024-01-04,ENEV3,13.3
2024-01-04,ENGI11,51.95
2024-01-04,EQTL3,34.83
2024-01-04,EZTC3,16.53
2024-01-04,FLRY3,17.43
2024-01-04,GGBR4,23.15
2024-01-04,GOAU4,10.6
2024-01-04,GOLL4,7.93
2024-01-04,HAPV3,4.11
2024-01-04,HYPE3,34.56
2024-01-04,IGTI11,24.15
2024-01-04,IRBR3,41.99
2024-01-04,ITSA4,10.02
2024-01-04,ITUB4,32.93
2024-01-04,JBSS3,24.12
2024-01-04,JHSF3,5.06
2024-01-04,KLBN11,21.87
2024-01-04,LOGG3,20.42
2024-01-04,LREN3,16.23
2024-01-04,LWSA3,5.42
2024-01-04,MGLU3,1.93
2024-01-04,MRFG3,9.37
2024-01-04,MRVE3,9.81
2024-01-04,MULT3,27.8
2024-01-04,NTCO3,16.15
2024-01-04,PCAR3,4.45
2024-01-04,PETR3,40.04
2024-01-04,PETR4,38.63
2024-01-04,PETZ3,3.66
2024-01-04,POMO4,7.2
2024-01-04,PRIO3,46.42
2024-01-04,PSSA3,28.45
2024-01-04,QUAL3,3.14
2024-01-04,RADL3,29.27
2024-01-04,RAIL3,22.4
2024-01-04,RAIZ4,4.02
2024-01-04,RDOR3,27.24
2024-01-04,RECV3,20.69
2024-01-04,RENT3,59.63
2024-01-04,RRRP3,25.82
2024-01-04,SANB11,31.71
2024-01-04,SBSP3,72.61
2024-01-04,SLCE3,18.25
2024-01-04,SMFT3,24.58
2024-01-04,SMTO3,28.13
2024-01-04,SOMA3,7.3
2024-01-04,STBP3,9.19
2024-01-04,SUZB3,54.61
2024-01-04,TAEE11,37.4
2024-01-04,TEND3,11.67
2024-01-04,TIMS3,17.45
2024-01-04,TOTS3,32.1
2024-01-04,TRPL4,26.15
2024-01-04,UGPA3,26.49
2024-01-04,USIM5,8.94
2024-01-04,VALE3,75.62
2024-01-04,VAMO3,9.6
2024-01-04,VBBR3,22.42
2024-01-04,VIVA3,33.62
2024-01-04,VIVT3,51.41
2024-01-04,WEGE3,36.36
2024-01-04,YDUQ3,20.5
2024-01-05,ABEV3,13.6
2024-01-05,ALOS3,25.23
2024-01-05,ALPA4,9.38
2024-01-05,AMER3,0.87
2024-01-05,ARZZ3,60.68
2024-01-05,ASAI3,13.58
2024-01-05,AURE3,13.5
2024-01-05,AZUL4,13.83
2024-01-05,B3SA3,13.97
2024-01-05,BBAS3,54.88
2024-01-05,BBDC3,15.15
2024-01-05,BBDC4,16.88
2024-01-05,BBSE3,33.68
2024-01-05,BEEF3,7.1
2024-01-05,BHIA3,10.4
2024-01-05,BPAC11,36.73
2024-01-05,BPAN4,8.3
2024-01-05,BRAP4,24.88
2024-01-05,BRFS3,12.76
2024-01-05,BRKM5,20.11
2024-01-05,CASH3,7.67
2024-01-05,CCRO3,13.83
2024-01-05,CEAB3,7.24
2024-01-05,CIEL3,4.88
2024-01-05,CMIG4,11.54
2024-01-05,CMIN3,7.86
2024-01-05,COGN3,3.34
2024-01-05,CPFE3,38.26
2024-01-05,CPLE3,9.14
2024-01-05,CPLE6,10.08
2024-01-05,CRFB3,11.66
2024-01-05,CSAN3,19.19
2024-01-05,CSMG3,20.61
2024-01-05,CSNA3,19.24
2024-01-05,CURY3,17.03
2024-01-05,CVCB3,3.18
2024-01-05,CXSE3,13.0
2024-01-05,CYRE3,22.16
2024-01-05,DIRR3,21.31
2024-01-05,DXCO3,7.64
2024-01-05,ECOR3,9.25
2024-01-05,EGIE3,44.3
2024-01-05,ELET3,41.26
2024-01-05,ELET6,45.84
2024-01-05,EMBR3,21.37
2024-01-05,ENEV3,13.51
2024-01-05,ENGI11,52.4
2024-01-05,EQTL3,34.78
2024-01-05,EZTC3,16.55
2024-01-05,FLRY3,17.54
2024-01-05,GGBR4,23.16
2024-01-05,GOAU4,10.65
2024-01-05,GOLL4,8.01
2024-01-05,HAPV3,4.27
2024-01-05,HYPE3,35.23
2024-01-05,IGTI11,24.39
2024-01-05,IRBR3,40.92
2024-01-05,ITSA4,10.23
2024-01-05,ITUB4,33.7
2024-01-05,JBSS3,24.07
2024-01-05,JHSF3,5.08
2024-01-05,KLBN11,22.13
2024-01-05,LOGG3,21.44
2024-01-05,LREN3,16.64
2024-01-05,LWSA3,5.6
2024-01-05,MGLU3,1.97
2024-01-05,MRFG3,9.47
2024-01-05,MRVE3,9.86
2024-01-05,MULT3,27.93
2024-01-05,NTCO3,16.31
2024-01-05,PCAR3,4.1
2024-01-05,PETR3,40.39
2024-01-05,PETR4,38.72
2024-01-05,PETZ3,3.73
2024-01-05,POMO4,7.36
2024-01-05,PRIO3,46.08
2024-01-05,PSSA3,28.56
2024-01-05,QUAL3,3.28
2024-01-05,RADL3,29.5
2024-01-05,RAIL3,22.65
2024-01-05,RAIZ4,4.04
2024-01-05,RDOR3,28.0
2024-01-05,RECV3,21.1
2024-01-05,RENT3,60.5
2024-01-05,RRRP3,26.15
2024-01-05,SANB11,32.13
2024-01-05,SBSP3,72.35
2024-01-05,SLCE3,18.52
2024-01-05,SMFT3,25.01
2024-01-05,SMTO3,28.4
2024-01-05,SOMA3,7.8
2024-01-05,STBP3,9.36
2024-01-05,SUZB3,54.05
2024-01-05,TAEE11,37.6
2024-01-05,TEND3,11.63
2024-01-05,TIMS3,17.2
2024-01-05,TOTS3,32.28
2024-01-05,TRPL4,26.16
2024-01-05,UGPA3,27.1
2024-01-05,USIM5,8.92
2024-01-05,VALE3,74.65
2024-01-05,VAMO3,9.82
2024-01-05,VBBR3,22.83
2024-01-05,VIVA3,33.69
2024-01-05,VIVT3,50.48
2024-01-05,WEGE3,35.97
2024-01-05,YDUQ3,20.8
2024-01-08,ABEV3,13.71
2024-01-08,ALOS3,25.52
2024-01-08,ALPA4,9.69
2024-01-08,AMER3,0.87
2024-01-08,ARZZ3,63.98
2024-01-08,ASAI3,14.17
2024-01-08,AURE3,13.52
2024-01-08,AZUL4,14.89
2024-01-08,B3SA3,14.28
2024-01-08,BBAS3,55.35
2024-01-08,BBDC3,15.1
2024-01-08,BBDC4,16.75
2024-01-08,BBSE3,33.52
2024-01-08,BEEF3,7.14
2024-01-08,BHIA3,11.1
2024-01-08,BPAC11,37.91
2024-01-08,BPAN4,8.51
2024-01-08,BRAP4,24.76
2024-01-08,BRFS3,12.7
2024-01-08,BRKM5,20.51
2024-01-08,CASH3,7.67
2024-01-08,CCRO3,13.99
2024-01-08,CEAB3,7.6
2024-01-08,CIEL3,4.97
2024-01-08,CMIG4,11.75
2024-01-08,CMIN3,7.75
2024-01-08,COGN3,3.37
2024-01-08,CPFE3,38.0
2024-01-08,CPLE3,9.17
2024-01-08,CPLE6,10.05
2024-01-08,CRFB3,11.95
2024-01-08,CSAN3,19.52
2024-01-08,CSMG3,21.07
2024-01-08,CSNA3,19.25
2024-01-08,CURY3,17.73
2024-01-08,CVCB3,3.32
2024-01-08,CXSE3,13.01
2024-01-08,CYRE3,22.78
2024-01-08,DIRR3,21.65
2024-01-08,DXCO3,8.08
2024-01-08,ECOR3,9.35
2024-01-08,EGIE3,43.98
2024-01-08,ELET3,41.06
2024-01-08,ELET6,45.69
2024-01-08,EMBR3,21.68
2024-01-08,ENEV3,13.52
2024-01-08,ENGI11,53.6
2024-01-08,EQTL3,34.7
2024-01-08,EZTC3,17.01
2024-01-08,FLRY3,17.64
2024-01-08,GGBR4,23.36
2024-01-08,GOAU4,10.69
2024-01-08,GOLL4,8.23
2024-01-08,HAPV3,4.43
2024-01-08,HYPE3,36.23
2024-01-08,IGTI11,24.49
2024-01-08,IRBR3,42.18
2024-01-08,ITSA4,10.16
2024-01-08,ITUB4,33.34
2024-01-08,JBSS3,23.94
2024-01-08,JHSF3,5.15
2024-01-08,KLBN11,22.4
2024-01-08,LOGG3,21.75
2024-01-08,LREN3,17.28
2024-01-08,LWSA3,5.8
2024-01-08,MGLU3,2.09
2024-01-08,MRFG3,9.5
2024-01-08,MRVE3,10.05
2024-01-08,MULT3,28.18
2024-01-08,NTCO3,16.45
2024-01-08,PCAR3,4.09
2024-01-08,PETR3,39.64
2024-01-08,PETR4,38.43
2024-01-08,PETZ3,3.86
2024-01-08,POMO4,7.59
2024-01-08,PRIO3,45.75
2024-01-08,PSSA3,28.63
2024-01-08,QUAL3,3.32
2024-01-08,RADL3,29.17
2024-01-08,RAIL3,23.64
2024-01-08,RAIZ4,4.05
2024-01-08,RDOR3,28.88
2024-01-08,RECV3,20.95
2024-01-08,RENT3,62.8
2024-01-08,RRRP3,27.37
2024-01-08,SANB11,31.92
2024-01-08,SBSP3,73.26
2024-01-08,SLCE3,18.36
2024-01-08,SMFT3,25.94
2024-01-08,SMTO3,27.88
2024-01-08,SOMA3,8.12
2024-01-08,STBP3,9.71
2024-01-08,SUZB3,54.75
2024-01-08,TAEE11,37.4
2024-01-08,TEND3,11.99
2024-01-08,TIMS3,17.35
2024-01-08,TOTS3,32.49
2024-01-08,TRPL4,26.07
2024-01-08,UGPA3,26.8
2024-01-08,USIM5,8.86
2024-01-08,VALE3,74.27
2024-01-08,VAMO3,10.02
2024-01-08,VBBR3,22.83
2024-01-08,VIVA3,34.69
2024-01-08,VIVT3,50.0
2024-01-08,WEGE3,36.06
2024-01-08,YDUQ3,21.02
2024-01-09,ABEV3,13.62
2024-01-09,ALOS3,25.7
2024-01-09,ALPA4,9.53
2024-01-09,AMER3,0.87
2024-01-09,ARZZ3,64.03
2024-01-09,ASAI3,13.94
2024-01-09,AURE3,13.47
2024-01-09,AZUL4,14.82
2024-01-09,B3SA3,14.06
2024-01-09,BBAS3,54.52
2024-01-09,BBDC3,14.7
2024-01-09,BBDC4,16.3
2024-01-09,BBSE3,33.4
2024-01-09,BEEF3,7.08
2024-01-09,BHIA3,10.95
2024-01-09,BPAC11,37.78
2024-01-09,BPAN4,8.53
2024-01-09,BRAP4,24.43
2024-01-09,BRFS3,12.72
2024-01-09,BRKM5,19.8
2024-01-09,CASH3,7.63
2024-01-09,CCRO3,13.94
2024-01-09,CEAB3,7.94
2024-01-09,CIEL3,4.77
2024-01-09,CMIG4,12.0
2024-01-09,CMIN3,7.53
2024-01-09,COGN3,3.33
2024-01-09,CPFE3,38.5
2024-01-09,CPLE3,9.25
2024-01-09,CPLE6,10.22
2024-01-09,CRFB3,11.53
2024-01-09,CSAN3,19.43
2024-01-09,CSMG3,21.63
2024-01-09,CSNA3,18.39
2024-01-09,CURY3,17.69
2024-01-09,CVCB3,3.4
2024-01-09,CXSE3,13.02
2024-01-09,CYRE3,22.72
2024-01-09,DIRR3,21.61
2024-01-09,DXCO3,8.02
2024-01-09,ECOR3,9.29
2024-01-09,EGIE3,44.41
2024-01-09,ELET3,41.68
2024-01-09,ELET6,46.13
2024-01-09,EMBR3,21.59
2024-01-09,ENEV3,13.3
2024-01-09,ENGI11,54.35
2024-01-09,EQTL3,34.95
2024-01-09,EZTC3,16.97
2024-01-09,FLRY3,17.5
2024-01-09,GGBR4,22.14
2024-01-09,GOAU4,10.2
2024-01-09,GOLL4,8.1
2024-01-09,HAPV3,4.44
2024-01-09,HYPE3,35.37
2024-01-09,IGTI11,24.59
2024-01-09,IRBR3,41.74
2024-01-09,ITSA4,10.18
2024-01-09,ITUB4,33.32
2024-01-09,JBSS3,24.0
2024-01-09,JHSF3,5.12
2024-01-09,KLBN11,22.07
2024-01-09,LOGG3,21.85
2024-01-09,LREN3,16.81
2024-01-09,LWSA3,6.12
2024-01-09,MGLU3,2.14
2024-01-09,MRFG3,9.51
2024-01-09,MRVE3,9.98
2024-01-09,MULT3,28.48
2024-01-09,NTCO3,16.38
2024-01-09,PCAR3,3.92
2024-01-09,PETR3,39.42
2024-01-09,PETR4,38.1
2024-01-09,PETZ3,3.85
2024-01-09,POMO4,7.52
2024-01-09,PRIO3,46.28
2024-01-09,PSSA3,28.46
2024-01-09,QUAL3,3.26
2024-01-09,RADL3,29.02
2024-01-09,RAIL3,23.5
2024-01-09,RAIZ4,4.1
2024-01-09,RDOR3,28.53
2024-01-09,RECV3,20.68
2024-01-09,RENT3,62.21
2024-01-09,RRRP3,28.52
2024-01-09,SANB11,30.99
2024-01-09,SBSP3,73.45
2024-01-09,SLCE3,17.79
2024-01-09,SMFT3,25.84
2024-01-09,SMTO3,27.09
2024-01-09,SOMA3,8.04
2024-01-09,STBP3,9.83
2024-01-09,SUZB3,54.08
2024-01-09,TAEE11,37.84
2024-01-09,TEND3,11.01
2024-01-09,TIMS3,17.35
2024-01-09,TOTS3,32.53
2024-01-09,TRPL4,26.74
2024-01-09,UGPA3,27.13
2024-01-09,USIM5,8.63
2024-01-09,VALE3,73.33
2024-01-09,VAMO3,9.67
2024-01-09,VBBR3,22.5
2024-01-09,VIVA3,35.24
2024-01-09,VIVT3,50.23
2024-01-09,WEGE3,35.17
2024-01-09,YDUQ3,21.11
2024-01-10,ABEV3,13.76
2024-01-10,ALOS3,25.67
2024-01-10,ALPA4,9.24
2024-01-10,AMER3,0.84
2024-01-10,ARZZ3,63.97
2024-01-10,ASAI3,13.58
2024-01-10,AURE3,13.4
2024-01-10,AZUL4,14.69
2024-01-10,B3SA3,13.92
2024-01-10,BBAS3,54.43
2024-01-10,BBDC3,14.45
2024-01-10,BBDC4,16.02
2024-01-10,BBSE3,33.19
2024-01-10,BEEF3,7.05
2024-01-10,BHIA3,10.57
2024-01-10,BPAC11,37.76
2024-01-10,BPAN4,8.57
2024-01-10,BRAP4,24.05
2024-01-10,BRFS3,12.68
2024-01-10,BRKM5,18.99
2024-01-10,CASH3,7.56
2024-01-10,CCRO3,13.82
2024-01-10,CEAB3,7.62
2024-01-10,CIEL3,4.79
2024-01-10,CMIG4,12.01
2024-01-10,CMIN3,7.37
2024-01-10,COGN3,3.32
2024-01-10,CPFE3,38.54
2024-01-10,CPLE3,9.19
2024-01-10,CPLE6,10.19
2024-01-10,CRFB3,11.47
2024-01-10,CSAN3,19.22
2024-01-10,CSMG3,21.81
2024-01-10,CSNA3,17.91
2024-01-10,CURY3,17.87
2024-01-10,CVCB3,3.25
2024-01-10,CXSE3,12.94
2024-01-10,CYRE3,22.85
2024-01-10,DIRR3,22.13
2024-01-10,DXCO3,7.91
2024-01-10,ECOR3,9.3
2024-01-10,EGIE3,44.32
2024-01-10,ELET3,42.76
2024-01-10,ELET6,47.53
2024-01-10,EMBR3,22.32
2024-01-10,ENEV3,12.98
2024-01-10,ENGI11,54.44
2024-01-10,EQTL3,35.43
2024-01-10,EZTC3,17.08
2024-01-10,FLRY3,17.4
2024-01-10,GGBR4,21.48
2024-01-10,GOAU4,10.0
2024-01-10,GOLL4,7.93
2024-01-10,HAPV3,4.45
2024-01-10,HYPE3,35.04
2024-01-10,IGTI11,24.43
2024-01-10,IRBR3,40.77
2024-01-10,ITSA4,10.15
2024-01-10,ITUB4,33.29
2024-01-10,JBSS3,24.28
2024-01-10,JHSF3,5.13
2024-01-10,KLBN11,22.25
2024-01-10,LOGG3,22.01
2024-01-10,LREN3,16.49
2024-01-10,LWSA3,6.18
2024-01-10,MGLU3,2.18
2024-01-10,MRFG3,9.47
2024-01-10,MRVE3,9.51
2024-01-10,MULT3,28.39
2024-01-10,NTCO3,16.76
2024-01-10,PCAR3,3.77
2024-01-10,PETR3,39.03
2024-01-10,PETR4,37.75
2024-01-10,PETZ3,3.74
2024-01-10,POMO4,7.58
2024-01-10,PRIO3,44.35
2024-01-10,PSSA3,28.07
2024-01-10,QUAL3,3.22
2024-01-10,RADL3,28.69
2024-01-10,RAIL3,23.81
2024-01-10,RAIZ4,4.06
2024-01-10,RDOR3,28.43
2024-01-10,RECV3,20.25
2024-01-10,RENT3,63.0
2024-01-10,RRRP3,28.4
2024-01-10,SANB11,30.61
2024-01-10,SBSP3,74.76
2024-01-10,SLCE3,17.57
2024-01-10,SMFT3,25.52
2024-01-10,SMTO3,26.74
2024-01-10,SOMA3,8.21
2024-01-10,STBP3,9.81
2024-01-10,SUZB3,53.77
2024-01-10,TAEE11,37.72
2024-01-10,TEND3,11.14
2024-01-10,TIMS3,17.29
2024-01-10,TOTS3,32.44
2024-01-10,TRPL4,27.05
2024-01-10,UGPA3,27.1
2024-01-10,USIM5,8.4
2024-01-10,VALE3,72.23
2024-01-10,VAMO3,9.45
2024-01-10,VBBR3,22.68
2024-01-10,VIVA3,35.26
2024-01-10,VIVT3,50.62
2024-01-10,WEGE3,35.32
2024-01-10,YDUQ3,20.74
2024-01-11,ABEV3,13.56
2024-01-11,ALOS3,25.37
2024-01-11,ALPA4,9.05
2024-01-11,AMER3,0.79
2024-01-11,ARZZ3,63.3
2024-01-11,ASAI3,13.87
2024-01-11,AURE3,13.35
2024-01-11,AZUL4,14.22
2024-01-11,B3SA3,13.95
2024-01-11,BBAS3,54.8
2024-01-11,BBDC3,14.43
2024-01-11,BBDC4,15.94
2024-01-11,BBSE3,33.28
2024-01-11,BEEF3,6.98
2024-01-11,BHIA3,9.9
2024-01-11,BPAC11,37.49
2024-01-11,BPAN4,8.11
2024-01-11,BRAP4,24.08
2024-01-11,BRFS3,12.5
2024-01-11,BRKM5,18.59
2024-01-11,CASH3,7.53
2024-01-11,CCRO3,13.71
2024-01-11,CEAB3,7.47
2024-01-11,CIEL3,4.79
2024-01-11,CMIG4,12.09
2024-01-11,CMIN3,7.21
2024-01-11,COGN3,3.3
2024-01-11,CPFE3,38.12
2024-01-11,CPLE3,9.15
2024-01-11,CPLE6,10.15
2024-01-11,CRFB3,11.67
2024-01-11,CSAN3,19.22
2024-01-11,CSMG3,22.05
2024-01-11,CSNA3,17.87
2024-01-11,CURY3,17.59
2024-01-11,CVCB3,3.22
2024-01-11,CXSE3,13.14
2024-01-11,CYRE3,22.94
2024-01-11,DIRR3,21.82
2024-01-11,DXCO3,7.83
2024-01-11,ECOR3,9.14
2024-01-11,EGIE3,43.71
2024-01-11,ELET3,43.21
2024-01-11,ELET6,48.18
2024-01-11,EMBR3,21.9
2024-01-11,ENEV3,12.73
2024-01-11,ENGI11,53.59
2024-01-11,EQTL3,34.87
2024-01-11,EZTC3,16.66
2024-01-11,FLRY3,17.53
2024-01-11,GGBR4,21.2
2024-01-11,GOAU4,9.96
2024-01-11,GOLL4,7.94
2024-01-11,HAPV3,4.33
2024-01-11,HYPE3,34.51
2024-01-11,IGTI11,24.34
2024-01-11,IRBR3,40.6
2024-01-11,ITSA4,10.1
2024-01-11,ITUB4,33.35
2024-01-11,JBSS3,24.16
2024-01-11,JHSF3,5.05
2024-01-11,KLBN11,22.17
2024-01-11,LOGG3,22.25
2024-01-11,LREN3,16.45
2024-01-11,LWSA3,6.13
2024-01-11,MGLU3,2.18
2024-01-11,MRFG3,9.31
2024-01-11,MRVE3,8.39
2024-01-11,MULT3,28.8
2024-01-11,NTCO3,16.72
2024-01-11,PCAR3,3.67
2024-01-11,PETR3,39.43
2024-01-11,PETR4,38.07
2024-01-11,PETZ3,3.62
2024-01-11,POMO4,7.37
2024-01-11,PRIO3,45.5
2024-01-11,PSSA3,27.81
2024-01-11,QUAL3,3.19
2024-01-11,RADL3,28.17
2024-01-11,RAIL3,23.11
