data,ticker,fechamento
2021-01-05,TIMS3,14.1
2021-01-05,TOTS3,27.63
2021-01-05,UGPA3,23.92
2021-01-05,USIM5,15.1
2021-01-05,VALE3,93.0
2021-01-05,VIVA3,27.1
2021-01-05,VIVT3,45.55
2021-01-05,WEGE3,79.2
2021-01-05,YDUQ3,34.17
2021-01-06,ABEV3,16.05
2021-01-06,AZUL4,36.66
2021-01-06,B3SA3,59.77
2021-01-06,BBAS3,37.99
2021-01-06,BBDC3,23.97
2021-01-06,BBDC4,27.07
2021-01-06,BBSE3,28.37
2021-01-06,BEEF3,9.69
2021-01-06,BPAC11,87.52
2021-01-06,BRAP4,70.54
2021-01-06,BRFS3,21.2
2021-01-06,BRKM5,24.27
2021-01-06,CCRO3,12.61
2021-01-06,CEAB3,12.1
2021-01-06,CMIG4,14.46
2021-01-06,COGN3,4.52
2021-01-06,CPFE3,31.33
2021-01-06,CPLE3,66.87
2021-01-06,CPLE6,72.33
2021-01-06,CRFB3,18.89
2021-01-06,CSAN3,79.25
2021-01-06,CSMG3,16.08
2021-01-06,CSNA3,36.2
2021-01-06,CURY3,10.28
2021-01-06,CVCB3,20.3
2021-01-06,CYRE3,27.12
2021-01-06,DIRR3,12.79
2021-01-06,EGIE3,42.86
2021-01-06,ELET3,34.18
2021-01-06,ELET6,34.98
2021-01-06,EMBR3,8.91
2021-01-06,ENEV3,59.4
2021-01-06,ENGI11,49.34
2021-01-06,EQTL3,22.27
2021-01-06,FLRY3,25.93
2021-01-06,GGBR4,27.99
2021-01-06,GOAU4,12.55
2021-01-06,HAPV3,14.11
2021-01-06,HYPE3,33.44
2021-01-06,IRBR3,7.75
2021-01-06,ITSA4,11.71
2021-01-06,ITUB4,31.55
2021-01-06,JBSS3,23.61
2021-01-06,KLBN11,26.14
2021-01-06,LREN3,39.78
2021-01-06,LWSA3,80.11
2021-01-06,MGLU3,23.44
2021-01-06,MRFG3,13.8
2021-01-06,MRVE3,17.93
2021-01-06,MULT3,21.6
2021-01-06,NTCO3,48.9
2021-01-06,PCAR3,72.75
2021-01-06,PETR3,30.7
2021-01-06,PETR4,30.07
2021-01-06,PETZ3,17.53
2021-01-06,POMO4,2.86
2021-01-06,PRIO3,72.63
2021-01-06,PSSA3,46.4
2021-01-06,RADL3,24.19
2021-01-06,RAIL3,19.1
2021-01-06,RDOR3,61.85
2021-01-06,RENT3,63.71
2021-01-06,SANB11,44.66
2021-01-06,SBSP3,42.33
2021-01-06,SLCE3,29.76
2021-01-06,SMTO3,28.67
2021-01-06,STBP3,5.34
2021-01-06,SUZB3,57.52
2021-01-06,TAEE11,32.82
2021-01-06,TEND3,27.24
2021-01-06,TIMS3,13.71
2021-01-06,TOTS3,26.33
2021-01-06,UGPA3,23.51
2021-01-06,USIM5,15.72
2021-01-06,VALE3,95.61
2021-01-06,VIVA3,26.25
2021-01-06,VIVT3,45.0
2021-01-06,WEGE3,81.54
2021-01-06,YDUQ3,32.92
2021-01-07,ABEV3,16.05
2021-01-07,AZUL4,36.05
2021-01-07,B3SA3,61.78
2021-01-07,BBAS3,39.56
2021-01-07,BBDC3,24.65
2021-01-07,BBDC4,27.84
2021-01-07,BBSE3,28.97
2021-01-07,BEEF3,9.65
2021-01-07,BPAC11,90.45
2021-01-07,BRAP4,76.38
2021-01-07,BRFS3,21.93
2021-01-07,BRKM5,24.87
2021-01-07,CCRO3,12.63
2021-01-07,CEAB3,11.39
2021-01-07,CMIG4,14.27
2021-01-07,COGN3,4.62
2021-01-07,CPFE3,30.25
2021-01-07,CPLE3,65.63
2021-01-07,CPLE6,70.74
2021-01-07,CRFB3,18.81
2021-01-07,CSAN3,82.39
2021-01-07,CSMG3,15.97
2021-01-07,CSNA3,38.53
2021-01-07,CURY3,10.54
2021-01-07,CVCB3,19.56
2021-01-07,CYRE3,27.4
2021-01-07,DIRR3,12.6
2021-01-07,EGIE3,42.48
2021-01-07,ELET3,33.91
2021-01-07,ELET6,34.3
2021-01-07,EMBR3,8.88
2021-01-07,ENEV3,59.7
2021-01-07,ENGI11,47.58
2021-01-07,EQTL3,21.83
2021-01-07,FLRY3,25.87
2021-01-07,GGBR4,29.54
2021-01-07,GOAU4,13.1
2021-01-07,HAPV3,14.28
2021-01-07,HYPE3,33.43
2021-01-07,IRBR3,7.75
2021-01-07,ITSA4,12.16
2021-01-07,ITUB4,32.83
2021-01-07,JBSS3,23.83
2021-01-07,KLBN11,28.13
2021-01-07,LREN3,40.75
2021-01-07,LWSA3,78.71
2021-01-07,MGLU3,23.16
2021-01-07,MRFG3,13.84
2021-01-07,MRVE3,17.95
2021-01-07,MULT3,21.6
2021-01-07,NTCO3,48.48
2021-01-07,PCAR3,74.03
2021-01-07,PETR3,31.65
2021-01-07,PETR4,31.0
2021-01-07,PETZ3,17.52
2021-01-07,POMO4,2.85
2021-01-07,PRIO3,74.03
2021-01-07,PSSA3,47.52
2021-01-07,RADL3,24.07
2021-01-07,RAIL3,19.63
2021-01-07,RDOR3,60.95
2021-01-07,RENT3,66.51
2021-01-07,SANB11,46.38
2021-01-07,SBSP3,42.22
2021-01-07,SLCE3,29.83
2021-01-07,SMTO3,30.08
2021-01-07,STBP3,5.29
2021-01-07,SUZB3,62.49
2021-01-07,TAEE11,32.15
2021-01-07,TEND3,26.97
2021-01-07,TIMS3,13.49
2021-01-07,TOTS3,26.25
2021-01-07,UGPA3,24.35
2021-01-07,USIM5,16.59
2021-01-07,VALE3,102.32
2021-01-07,VIVA3,26.32
2021-01-07,VIVT3,43.9
2021-01-07,WEGE3,84.66
2021-01-07,YDUQ3,33.22
2021-01-08,ABEV3,16.53
2021-01-08,AZUL4,36.6
2021-01-08,B3SA3,62.69
2021-01-08,BBAS3,39.79
2021-01-08,BBDC3,24.46
2021-01-08,BBDC4,27.6
2021-01-08,BBSE3,29.87
2021-01-08,BEEF3,9.73
2021-01-08,BPAC11,92.31
2021-01-08,BRAP4,76.77
2021-01-08,BRFS3,21.98
2021-01-08,BRKM5,24.69
2021-01-08,CCRO3,13.04
2021-01-08,CEAB3,12.24
2021-01-08,CMIG4,15.25
2021-01-08,COGN3,4.82
2021-01-08,CPFE3,31.42
2021-01-08,CPLE3,67.87
2021-01-08,CPLE6,73.32
2021-01-08,CRFB3,19.5
2021-01-08,CSAN3,82.25
2021-01-08,CSMG3,16.56
2021-01-08,CSNA3,38.76
2021-01-08,CURY3,10.61
2021-01-08,CVCB3,19.51
2021-01-08,CYRE3,28.71
2021-01-08,DIRR3,13.21
2021-01-08,EGIE3,44.26
2021-01-08,ELET3,34.98
2021-01-08,ELET6,35.3
2021-01-08,EMBR3,8.81
2021-01-08,ENEV3,62.48
2021-01-08,ENGI11,49.43
2021-01-08,EQTL3,22.51
2021-01-08,FLRY3,27.39
2021-01-08,GGBR4,29.1
2021-01-08,GOAU4,12.88
2021-01-08,HAPV3,16.78
2021-01-08,HYPE3,35.31
2021-01-08,IRBR3,8.0
2021-01-08,ITSA4,12.13
2021-01-08,ITUB4,32.82
2021-01-08,JBSS3,24.4
2021-01-08,KLBN11,29.28
2021-01-08,LREN3,43.1
2021-01-08,LWSA3,79.05
2021-01-08,MGLU3,23.84
2021-01-08,MRFG3,14.01
2021-01-08,MRVE3,19.19
2021-01-08,MULT3,22.38
2021-01-08,NTCO3,50.72
2021-01-08,PCAR3,76.54
2021-01-08,PETR3,31.59
2021-01-08,PETR4,31.12
2021-01-08,PETZ3,18.13
2021-01-08,POMO4,3.05
2021-01-08,PRIO3,74.45
2021-01-08,PSSA3,50.8
2021-01-08,RADL3,24.77
2021-01-08,RAIL3,20.0
2021-01-08,RDOR3,62.23
2021-01-08,RENT3,71.0
2021-01-08,SANB11,45.89
2021-01-08,SBSP3,43.62
2021-01-08,SLCE3,31.35
2021-01-08,SMTO3,31.09
2021-01-08,STBP3,5.56
2021-01-08,SUZB3,62.78
2021-01-08,TAEE11,32.9
2021-01-08,TEND3,29.02
2021-01-08,TIMS3,14.1
2021-01-08,TOTS3,28.0
2021-01-08,UGPA3,24.98
2021-01-08,USIM5,16.51
2021-01-08,VALE3,102.0
2021-01-08,VIVA3,26.5
2021-01-08,VIVT3,45.05
2021-01-08,WEGE3,89.78
2021-01-08,YDUQ3,34.35
2021-01-11,ABEV3,16.1
2021-01-11,AZUL4,36.44
2021-01-11,B3SA3,60.11
2021-01-11,BBAS3,39.14
2021-01-11,BBDC3,24.09
2021-01-11,BBDC4,27.11
2021-01-11,BBSE3,29.25
2021-01-11,BEEF3,9.61
2021-01-11,BPAC11,88.82
2021-01-11,BRAP4,76.0
2021-01-11,BRFS3,21.53
2021-01-11,BRKM5,25.1
2021-01-11,CCRO3,12.93
2021-01-11,CEAB3,11.95
2021-01-11,CMIG4,14.72
2021-01-11,COGN3,4.62
2021-01-11,CPFE3,30.53
2021-01-11,CPLE3,65.25
2021-01-11,CPLE6,69.31
2021-01-11,CRFB3,19.0
2021-01-11,CSAN3,80.88
2021-01-11,CSMG3,16.24
2021-01-11,CSNA3,37.91
2021-01-11,CURY3,10.71
2021-01-11,CVCB3,19.08
2021-01-11,CYRE3,27.6
2021-01-11,DIRR3,13.55
2021-01-11,EGIE3,43.4
2021-01-11,ELET3,33.71
2021-01-11,ELET6,34.53
2021-01-11,EMBR3,8.61
2021-01-11,ENEV3,62.4
2021-01-11,ENGI11,47.02
2021-01-11,EQTL3,22.06
2021-01-11,FLRY3,26.8
2021-01-11,GGBR4,28.3
2021-01-11,GOAU4,12.66
2021-01-11,HAPV3,18.2
2021-01-11,HYPE3,34.1
2021-01-11,IRBR3,7.62
2021-01-11,ITSA4,11.85
2021-01-11,ITUB4,32.08
2021-01-11,JBSS3,24.25
2021-01-11,KLBN11,29.27
2021-01-11,LREN3,41.45
2021-01-11,LWSA3,88.15
2021-01-11,MGLU3,23.49
2021-01-11,MRFG3,13.96
2021-01-11,MRVE3,18.69
2021-01-11,MULT3,21.42
2021-01-11,NTCO3,49.1
2021-01-11,PCAR3,74.43
2021-01-11,PETR3,31.29
2021-01-11,PETR4,30.86
2021-01-11,PETZ3,18.95
2021-01-11,POMO4,3.23
2021-01-11,PRIO3,77.85
2021-01-11,PSSA3,49.49
2021-01-11,RADL3,24.64
2021-01-11,RAIL3,19.65
2021-01-11,RDOR3,61.24
2021-01-11,RENT3,69.62
2021-01-11,SANB11,44.71
2021-01-11,SBSP3,41.55
2021-01-11,SLCE3,31.72
2021-01-11,SMTO3,31.2
2021-01-11,STBP3,5.45
2021-01-11,SUZB3,61.31
2021-01-11,TAEE11,32.54
2021-01-11,TEND3,28.59
2021-01-11,TIMS3,14.0
2021-01-11,TOTS3,27.95
2021-01-11,UGPA3,23.81
2021-01-11,USIM5,16.71
2021-01-11,VALE3,101.98
2021-01-11,VIVA3,25.69
2021-01-11,VIVT3,44.54
2021-01-11,WEGE3,87.03
2021-01-11,YDUQ3,32.59
2021-01-12,ABEV3,16.8
2021-01-12,AZUL4,37.72
2021-01-12,B3SA3,61.85
2021-01-12,BBAS3,39.5
2021-01-12,BBDC3,24.1
2021-01-12,BBDC4,27.09
2021-01-12,BBSE3,29.44
2021-01-12,BEEF3,9.99
2021-01-12,BPAC11,92.38
2021-01-12,BRAP4,75.93
2021-01-12,BRFS3,21.36
2021-01-12,BRKM5,25.11
2021-01-12,CCRO3,13.1
2021-01-12,CEAB3,11.87
2021-01-12,CMIG4,14.66
2021-01-12,COGN3,4.65
2021-01-12,CPFE3,30.68
2021-01-12,CPLE3,64.1
2021-01-12,CPLE6,67.07
2021-01-12,CRFB3,20.15
2021-01-12,CSAN3,82.92
2021-01-12,CSMG3,16.34
2021-01-12,CSNA3,38.08
2021-01-12,CURY3,10.75
2021-01-12,CVCB3,19.64
2021-01-12,CYRE3,28.96
2021-01-12,DIRR3,14.31
2021-01-12,EGIE3,43.6
2021-01-12,ELET3,34.41
2021-01-12,ELET6,35.07
2021-01-12,EMBR3,9.29
2021-01-12,ENEV3,65.11
2021-01-12,ENGI11,47.17
2021-01-12,EQTL3,22.06
2021-01-12,FLRY3,27.76
2021-01-12,GGBR4,27.52
2021-01-12,GOAU4,12.44
2021-01-12,HAPV3,17.72
2021-01-12,HYPE3,34.87
2021-01-12,IRBR3,7.78
2021-01-12,ITSA4,11.94
2021-01-12,ITUB4,32.18
2021-01-12,JBSS3,24.63
2021-01-12,KLBN11,29.59
2021-01-12,LREN3,41.9
2021-01-12,LWSA3,98.1
2021-01-12,MGLU3,24.2
2021-01-12,MRFG3,14.21
2021-01-12,MRVE3,19.36
2021-01-12,MULT3,21.64
2021-01-12,NTCO3,51.46
2021-01-12,PCAR3,76.35
2021-01-12,PETR3,31.18
2021-01-12,PETR4,30.63
2021-01-12,PETZ3,20.15
2021-01-12,POMO4,3.21
2021-01-12,PRIO3,76.5
2021-01-12,PSSA3,49.39
2021-01-12,RADL3,25.08
2021-01-12,RAIL3,20.69
2021-01-12,RDOR3,64.17
2021-01-12,RENT3,71.08
2021-01-12,SANB11,45.16
2021-01-12,SBSP3,41.69
2021-01-12,SLCE3,33.36
2021-01-12,SMTO3,31.85
2021-01-12,STBP3,5.77
2021-01-12,SUZB3,61.23
2021-01-12,TAEE11,33.48
2021-01-12,TEND3,29.17
2021-01-12,TIMS3,13.99
2021-01-12,TOTS3,28.67
2021-01-12,UGPA3,23.64
2021-01-12,USIM5,16.48
2021-01-12,VALE3,99.19
2021-01-12,VIVA3,27.23
2021-01-12,VIVT3,44.5
2021-01-12,WEGE3,90.07
2021-01-12,YDUQ3,34.1
2021-01-13,ABEV3,16.17
2021-01-13,AZUL4,35.96
2021-01-13,B3SA3,62.1
2021-01-13,BBAS3,37.55
2021-01-13,BBDC3,23.65
2021-01-13,BBDC4,26.68
2021-01-13,BBSE3,29.58
2021-01-13,BEEF3,9.8
2021-01-13,BPAC11,91.26
2021-01-13,BRAP4,74.42
2021-01-13,BRFS3,21.24
2021-01-13,BRKM5,25.1
2021-01-13,CCRO3,13.04
2021-01-13,CEAB3,11.9
2021-01-13,CMIG4,14.79
2021-01-13,COGN3,4.63
2021-01-13,CPFE3,31.03
2021-01-13,CPLE3,62.91
2021-01-13,CPLE6,65.4
2021-01-13,CRFB3,20.36
2021-01-13,CSAN3,84.7
2021-01-13,CSMG3,16.88
2021-01-13,CSNA3,36.25
2021-01-13,CURY3,11.18
2021-01-13,CVCB3,19.31
2021-01-13,CYRE3,28.78
2021-01-13,DIRR3,14.51
2021-01-13,EGIE3,44.3
2021-01-13,ELET3,34.23
2021-01-13,ELET6,34.84
2021-01-13,EMBR3,9.2
2021-01-13,ENEV3,67.5
2021-01-13,ENGI11,47.25
2021-01-13,EQTL3,22.39
2021-01-13,FLRY3,27.68
2021-01-13,GGBR4,26.61
2021-01-13,GOAU4,12.12
2021-01-13,HAPV3,17.0
2021-01-13,HYPE3,34.99
2021-01-13,IRBR3,7.8
2021-01-13,ITSA4,11.82
2021-01-13,ITUB4,31.65
2021-01-13,JBSS3,24.86
2021-01-13,KLBN11,28.73
2021-01-13,LREN3,41.4
2021-01-13,LWSA3,103.1
2021-01-13,MGLU3,24.02
2021-01-13,MRFG3,14.19
2021-01-13,MRVE3,20.21
2021-01-13,MULT3,21.48
2021-01-13,NTCO3,51.2
2021-01-13,PCAR3,77.84
2021-01-13,PETR3,29.74
2021-01-13,PETR4,29.15
2021-01-13,PETZ3,21.57
2021-01-13,POMO4,3.21
2021-01-13,PRIO3,79.48
2021-01-13,PSSA3,49.13
2021-01-13,RADL3,25.08
2021-01-13,RAIL3,20.7
2021-01-13,RDOR3,66.35
2021-01-13,RENT3,71.05
2021-01-13,SANB11,44.75
2021-01-13,SBSP3,42.24
2021-01-13,SLCE3,33.48
2021-01-13,SMTO3,31.35
2021-01-13,STBP3,5.83
2021-01-13,SUZB3,60.0
2021-01-13,TAEE11,33.96
2021-01-13,TEND3,29.06
2021-01-13,TIMS3,13.96
2021-01-13,TOTS3,28.6
2021-01-13,UGPA3,23.46
2021-01-13,USIM5,15.48
2021-01-13,VALE3,96.22
2021-01-13,VIVA3,26.5
2021-01-13,VIVT3,44.6
2021-01-13,WEGE3,90.28
2021-01-13,YDUQ3,33.77
2021-01-14,ABEV3,16.26
2021-01-14,AZUL4,38.57
2021-01-14,B3SA3,61.66
2021-01-14,BBAS3,37.46
2021-01-14,BBDC3,24.4
2021-01-14,BBDC4,27.5
2021-01-14,BBSE3,29.98
2021-01-14,BEEF3,9.82
2021-01-14,BPAC11,91.52
2021-01-14,BRAP4,75.12
2021-01-14,BRFS3,21.1
2021-01-14,BRKM5,25.24
2021-01-14,CCRO3,13.61
2021-01-14,CEAB3,12.2
2021-01-14,CMIG4,15.01
2021-01-14,COGN3,4.77
2021-01-14,CPFE3,31.76
2021-01-14,CPLE3,63.57
2021-01-14,CPLE6,67.05
2021-01-14,CRFB3,20.57
2021-01-14,CSAN3,84.4
2021-01-14,CSMG3,16.8
2021-01-14,CSNA3,37.39
2021-01-14,CURY3,11.37
2021-01-14,CVCB3,20.37
2021-01-14,CYRE3,29.78
2021-01-14,DIRR3,14.62
2021-01-14,EGIE3,45.23
2021-01-14,ELET3,35.49
2021-01-14,ELET6,36.02
2021-01-14,EMBR3,9.98
2021-01-14,ENEV3,67.94
2021-01-14,ENGI11,48.9
2021-01-14,EQTL3,23.21
2021-01-14,FLRY3,27.84
2021-01-14,GGBR4,27.72
2021-01-14,GOAU4,12.46
2021-01-14,HAPV3,17.2
2021-01-14,HYPE3,34.7
2021-01-14,IRBR3,7.86
2021-01-14,ITSA4,12.08
2021-01-14,ITUB4,32.59
2021-01-14,JBSS3,24.56
2021-01-14,KLBN11,28.6
2021-01-14,LREN3,43.38
2021-01-14,LWSA3,109.0
2021-01-14,MGLU3,23.73
2021-01-14,MRFG3,14.09
2021-01-14,MRVE3,20.7
2021-01-14,MULT3,21.94
2021-01-14,NTCO3,50.35
2021-01-14,PCAR3,77.3
2021-01-14,PETR3,29.86
2021-01-14,PETR4,29.45
2021-01-14,PETZ3,22.0
2021-01-14,POMO4,3.35
2021-01-14,PRIO3,78.0
2021-01-14,PSSA3,49.71
2021-01-14,RADL3,25.89
2021-01-14,RAIL3,20.74
2021-01-14,RDOR3,67.1
2021-01-14,RENT3,73.93
2021-01-14,SANB11,46.0
2021-01-14,SBSP3,42.52
2021-01-14,SLCE3,33.8
2021-01-14,SMTO3,31.59
2021-01-14,STBP3,6.09
2021-01-14,SUZB3,59.66
2021-01-14,TAEE11,33.74
2021-01-14,TEND3,30.45
2021-01-14,TIMS3,14.14
2021-01-14,TOTS3,28.18
2021-01-14,UGPA3,23.32
2021-01-14,USIM5,15.76
2021-01-14,VALE3,97.8
2021-01-14,VIVA3,26.98
2021-01-14,VIVT3,44.44
2021-01-14,WEGE3,89.87
2021-01-14,YDUQ3,35.3
2021-01-15,ABEV3,15.95
2021-01-15,AZUL4,37.42
2021-01-15,B3SA3,59.82
2021-01-15,BBAS3,36.3
2021-01-15,BBDC3,23.5
2021-01-15,BBDC4,26.74
2021-01-15,BBSE3,29.35
2021-01-15,BEEF3,9.72
2021-01-15,BPAC11,88.75
2021-01-15,BRAP4,71.46
2021-01-15,BRFS3,20.76
2021-01-15,BRKM5,25.2
2021-01-15,CCRO3,13.1
2021-01-15,CEAB3,12.38
2021-01-15,CMIG4,14.67
2021-01-15,COGN3,4.76
2021-01-15,CPFE3,32.24
2021-01-15,CPLE3,63.25
2021-01-15,CPLE6,66.01
2021-01-15,CRFB3,20.29
2021-01-15,CSAN3,81.44
2021-01-15,CSMG3,16.71
2021-01-15,CSNA3,34.36
2021-01-15,CURY3,11.59
2021-01-15,CVCB3,19.85
2021-01-15,CYRE3,28.58
2021-01-15,DIRR3,14.5
2021-01-15,EGIE3,44.59
2021-01-15,ELET3,34.09
2021-01-15,ELET6,34.58
2021-01-15,EMBR3,9.52
2021-01-15,ENEV3,66.82
2021-01-15,ENGI11,48.4
2021-01-15,EQTL3,23.36
2021-01-15,FLRY3,28.03
2021-01-15,GGBR4,26.08
2021-01-15,GOAU4,11.8
2021-01-15,HAPV3,17.3
2021-01-15,HYPE3,34.8
2021-01-15,IRBR3,7.71
2021-01-15,ITSA4,11.61
2021-01-15,ITUB4,31.36
2021-01-15,JBSS3,24.42
2021-01-15,KLBN11,28.73
2021-01-15,LREN3,43.08
2021-01-15,LWSA3,108.28
2021-01-15,MGLU3,23.96
2021-01-15,MRFG3,13.97
2021-01-15,MRVE3,20.3
2021-01-15,MULT3,21.35
2021-01-15,NTCO3,49.39
2021-01-15,PCAR3,76.42
2021-01-15,PETR3,28.81
2021-01-15,PETR4,28.12
2021-01-15,PETZ3,21.75
2021-01-15,POMO4,3.24
2021-01-15,PRIO3,74.28
2021-01-15,PSSA3,49.56
2021-01-15,RADL3,26.04
2021-01-15,RAIL3,21.21
2021-01-15,RDOR3,67.4
2021-01-15,RENT3,70.71
2021-01-15,SANB11,43.7
2021-01-15,SBSP3,42.56
2021-01-15,SLCE3,33.68
2021-01-15,SMTO3,31.08
2021-01-15,STBP3,6.0
2021-01-15,SUZB3,61.15
2021-01-15,TAEE11,33.73
2021-01-15,TEND3,30.68
2021-01-15,TIMS3,14.04
2021-01-15,TOTS3,28.05
2021-01-15,UGPA3,22.68
2021-01-15,USIM5,15.02
2021-01-15,VALE3,93.55
2021-01-15,VIVA3,26.6
2021-01-15,VIVT3,44.68
2021-01-15,WEGE3,86.16
2021-01-15,YDUQ3,34.14
2021-01-18,ABEV3,16.22
2021-01-18,AZUL4,38.1
2021-01-18,B3SA3,60.8
2021-01-18,BBAS3,35.93
2021-01-18,BBDC3,23.6
2021-01-18,BBDC4,26.83
2021-01-18,BBSE3,29.05
2021-01-18,BEEF3,9.77
2021-01-18,BPAC11,92.27
2021-01-18,BRAP4,72.64
2021-01-18,BRFS3,20.39
2021-01-18,BRKM5,24.83
2021-01-18,CCRO3,13.15
2021-01-18,CEAB3,12.32
2021-01-18,CMIG4,14.43
2021-01-18,COGN3,4.69
2021-01-18,CPFE3,31.95
2021-01-18,CPLE3,63.03
2021-01-18,CPLE6,65.26
2021-01-18,CRFB3,20.0
2021-01-18,CSAN3,82.22
2021-01-18,CSMG3,16.33
2021-01-18,CSNA3,35.04
2021-01-18,CURY3,11.15
2021-01-18,CVCB3,20.16
2021-01-18,CYRE3,28.55
2021-01-18,DIRR3,14.16
2021-01-18,EGIE3,44.5
2021-01-18,ELET3,33.86
2021-01-18,ELET6,34.25
2021-01-18,EMBR3,9.38
2021-01-18,ENEV3,66.86
2021-01-18,ENGI11,47.65
2021-01-18,EQTL3,22.86
2021-01-18,FLRY3,27.91
2021-01-18,GGBR4,26.45
2021-01-18,GOAU4,11.89
2021-01-18,HAPV3,17.93
2021-01-18,HYPE3,34.67
2021-01-18,IRBR3,7.65
2021-01-18,ITSA4,11.63
