data,ticker,fechamento
2026-01-05,CEAB3,10.46
2026-01-05,CMIG4,11.19
2026-01-05,CMIN3,5.4
2026-01-05,COGN3,3.23
2026-01-05,CPFE3,53.65
2026-01-05,CPLE3,12.25
2026-01-05,CSAN3,5.25
2026-01-05,CSMG3,42.54
2026-01-05,CSNA3,9.05
2026-01-05,CURY3,32.92
2026-01-05,CVCB3,2.28
2026-01-05,CXSE3,16.21
2026-01-05,CYRE3,25.27
2026-01-05,DIRR3,14.33
2026-01-05,EGIE3,31.12
2026-01-05,EMBJ3,92.89
2026-01-05,ENEV3,20.1
2026-01-05,ENGI11,47.34
2026-01-05,EQTL3,38.6
2026-01-05,FLRY3,15.0
2026-01-05,GGBR4,20.71
2026-01-05,GOAU4,9.06
2026-01-05,HAPV3,15.17
2026-01-05,HYPE3,23.46
2026-01-05,IGTI11,25.6
2026-01-05,IRBR3,53.11
2026-01-05,ISAE4,27.15
2026-01-05,ITSA4,11.91
2026-01-05,ITUB4,39.72
2026-01-05,KLBN11,18.52
2026-01-05,LREN3,12.98
2026-01-05,LWSA3,4.21
2026-01-05,MBRF3,19.1
2026-01-05,MGLU3,8.95
2026-01-05,MOTV3,15.11
2026-01-05,MRVE3,8.19
2026-01-05,MULT3,27.33
2026-01-05,NATU3,7.35
2026-01-05,PCAR3,3.94
2026-01-05,PETR3,31.76
2026-01-05,PETR4,30.2
2026-01-05,POMO4,6.02
2026-01-05,PRIO3,41.15
2026-01-05,PSSA3,48.33
2026-01-05,RADL3,24.25
2026-01-05,RAIL3,14.84
2026-01-05,RAIZ4,0.82
2026-01-05,RDOR3,40.95
2026-01-05,RECV3,11.08
2026-01-05,RENT3,43.74
2026-01-05,SANB11,33.94
2026-01-05,SBSP3,131.26
2026-01-05,SLCE3,14.64
2026-01-05,SMFT3,23.57
2026-01-05,SMTO3,14.49
2026-01-05,SUZB3,50.43
2026-01-05,TAEE11,42.24
2026-01-05,TEND3,24.96
2026-01-05,TIMS3,21.61
2026-01-05,TOTS3,41.4
2026-01-05,UGPA3,21.1
2026-01-05,USIM5,6.16
2026-01-05,VALE3,73.12
2026-01-05,VAMO3,3.23
2026-01-05,VBBR3,25.53
2026-01-05,VIVA3,31.3
2026-01-05,VIVT3,33.09
2026-01-05,WEGE3,48.08
2026-01-05,YDUQ3,12.5
2026-01-06,ABEV3,13.7
2026-01-06,ALOS3,29.07
2026-01-06,AMOB3,13.77
2026-01-06,ASAI3,7.89
2026-01-06,AURE3,11.9
2026-01-06,AXIA3,51.96
2026-01-06,AZZA3,25.16
2026-01-06,B3SA3,14.5
2026-01-06,BBAS3,22.12
2026-01-06,BBDC3,16.21
2026-01-06,BBDC4,19.08
2026-01-06,BBSE3,36.1
2026-01-06,BEEF3,5.2
2026-01-06,BPAC11,54.31
2026-01-06,BRAP4,21.15
2026-01-06,BRAV3,15.7
2026-01-06,BRKM5,7.99
2026-01-06,CEAB3,10.69
2026-01-06,CMIG4,11.12
2026-01-06,CMIN3,5.55
2026-01-06,COGN3,3.33
2026-01-06,CPFE3,53.3
2026-01-06,CPLE3,12.44
2026-01-06,CSAN3,5.21
2026-01-06,CSMG3,43.07
2026-01-06,CSNA3,9.32
2026-01-06,CURY3,32.52
2026-01-06,CVCB3,2.32
2026-01-06,CXSE3,16.31
2026-01-06,CYRE3,25.14
2026-01-06,DIRR3,14.07
2026-01-06,EGIE3,31.42
2026-01-06,EMBJ3,93.08
2026-01-06,ENEV3,20.37
2026-01-06,ENGI11,47.87
2026-01-06,EQTL3,38.99
2026-01-06,FLRY3,15.59
2026-01-06,GGBR4,21.05
2026-01-06,GOAU4,9.23
2026-01-06,HAPV3,16.49
2026-01-06,HYPE3,24.04
2026-01-06,IGTI11,25.76
2026-01-06,IRBR3,52.76
2026-01-06,ISAE4,27.0
2026-01-06,ITSA4,11.96
2026-01-06,ITUB4,39.96
2026-01-06,KLBN11,18.52
2026-01-06,LREN3,13.45
2026-01-06,LWSA3,4.29
2026-01-06,MBRF3,19.17
2026-01-06,MGLU3,9.15
2026-01-06,MOTV3,15.48
2026-01-06,MRVE3,8.41
2026-01-06,MULT3,27.71
2026-01-06,NATU3,7.42
2026-01-06,PCAR3,4.01
2026-01-06,PETR3,31.15
2026-01-06,PETR4,29.64
2026-01-06,POMO4,6.0
2026-01-06,PRIO3,40.82
2026-01-06,PSSA3,50.0
2026-01-06,RADL3,24.65
2026-01-06,RAIL3,14.84
2026-01-06,RAIZ4,0.81
2026-01-06,RDOR3,42.5
2026-01-06,RECV3,11.08
2026-01-06,RENT3,44.32
2026-01-06,SANB11,33.92
2026-01-06,SBSP3,130.48
2026-01-06,SLCE3,14.66
2026-01-06,SMFT3,23.33
2026-01-06,SMTO3,14.31
2026-01-06,SUZB3,50.23
2026-01-06,TAEE11,42.08
2026-01-06,TEND3,25.84
2026-01-06,TIMS3,21.69
2026-01-06,TOTS3,42.28
2026-01-06,UGPA3,21.08
2026-01-06,USIM5,6.41
2026-01-06,VALE3,75.87
2026-01-06,VAMO3,3.32
2026-01-06,VBBR3,25.58
2026-01-06,VIVA3,30.3
2026-01-06,VIVT3,33.09
2026-01-06,WEGE3,48.17
2026-01-06,YDUQ3,12.9
2026-01-07,ABEV3,13.7
2026-01-07,ALOS3,28.77
2026-01-07,AMOB3,13.8
2026-01-07,ASAI3,7.31
2026-01-07,AURE3,11.53
2026-01-07,AXIA3,49.51
2026-01-07,AZZA3,25.0
2026-01-07,B3SA3,14.28
2026-01-07,BBAS3,21.7
2026-01-07,BBDC3,16.03
2026-01-07,BBDC4,18.84
2026-01-07,BBSE3,35.4
2026-01-07,BEEF3,5.16
2026-01-07,BPAC11,53.25
2026-01-07,BRAP4,21.37
2026-01-07,BRAV3,16.13
2026-01-07,BRKM5,7.76
2026-01-07,CEAB3,10.46
2026-01-07,CMIG4,11.0
2026-01-07,CMIN3,5.58
2026-01-07,COGN3,3.58
2026-01-07,CPFE3,52.38
2026-01-07,CPLE3,12.12
2026-01-07,CSAN3,5.1
2026-01-07,CSMG3,42.7
2026-01-07,CSNA3,9.85
2026-01-07,CURY3,31.94
2026-01-07,CVCB3,2.29
2026-01-07,CXSE3,16.15
2026-01-07,CYRE3,24.22
2026-01-07,DIRR3,13.65
2026-01-07,EGIE3,30.9
2026-01-07,EMBJ3,93.91
2026-01-07,ENEV3,20.02
2026-01-07,ENGI11,46.72
2026-01-07,EQTL3,38.25
2026-01-07,FLRY3,15.35
2026-01-07,GGBR4,21.27
2026-01-07,GOAU4,9.27
2026-01-07,HAPV3,16.14
2026-01-07,HYPE3,23.66
2026-01-07,IGTI11,25.38
2026-01-07,IRBR3,51.26
2026-01-07,ISAE4,26.81
2026-01-07,ITSA4,11.77
2026-01-07,ITUB4,39.32
2026-01-07,KLBN11,18.35
2026-01-07,LREN3,13.13
2026-01-07,LWSA3,4.25
2026-01-07,MBRF3,18.62
2026-01-07,MGLU3,9.29
2026-01-07,MOTV3,15.35
2026-01-07,MRVE3,8.01
2026-01-07,MULT3,27.3
2026-01-07,NATU3,7.28
2026-01-07,PCAR3,4.01
2026-01-07,PETR3,31.18
2026-01-07,PETR4,29.83
2026-01-07,POMO4,5.93
2026-01-07,PRIO3,41.07
2026-01-07,PSSA3,49.65
2026-01-07,RADL3,24.18
2026-01-07,RAIL3,14.66
2026-01-07,RAIZ4,0.83
2026-01-07,RDOR3,40.99
2026-01-07,RECV3,11.0
2026-01-07,RENT3,43.96
2026-01-07,SANB11,33.15
2026-01-07,SBSP3,129.71
2026-01-07,SLCE3,14.36
2026-01-07,SMFT3,23.13
2026-01-07,SMTO3,14.21
2026-01-07,SUZB3,49.94
2026-01-07,TAEE11,41.35
2026-01-07,TEND3,24.57
2026-01-07,TIMS3,21.7
2026-01-07,TOTS3,42.57
2026-01-07,UGPA3,20.83
2026-01-07,USIM5,6.48
2026-01-07,VALE3,76.32
2026-01-07,VAMO3,3.26
2026-01-07,VBBR3,25.48
2026-01-07,VIVA3,29.93
2026-01-07,VIVT3,32.76
2026-01-07,WEGE3,47.7
2026-01-07,YDUQ3,12.6
2026-01-08,ABEV3,13.64
2026-01-08,ALOS3,28.91
2026-01-08,AMOB3,13.67
2026-01-08,ASAI3,7.35
2026-01-08,AURE3,11.52
2026-01-08,AXIA3,51.2
2026-01-08,AZZA3,24.71
2026-01-08,B3SA3,14.38
2026-01-08,BBAS3,21.82
2026-01-08,BBDC3,15.84
2026-01-08,BBDC4,18.52
2026-01-08,BBSE3,34.65
2026-01-08,BEEF3,5.17
2026-01-08,BPAC11,54.4
2026-01-08,BRAP4,21.16
2026-01-08,BRAV3,17.05
2026-01-08,BRKM5,8.07
2026-01-08,CEAB3,10.68
2026-01-08,CMIG4,10.95
2026-01-08,CMIN3,5.5
2026-01-08,COGN3,3.54
2026-01-08,CPFE3,54.03
2026-01-08,CPLE3,12.38
2026-01-08,CSAN3,5.11
2026-01-08,CSMG3,43.76
2026-01-08,CSNA3,9.86
2026-01-08,CURY3,32.51
2026-01-08,CVCB3,2.35
2026-01-08,CXSE3,15.99
2026-01-08,CYRE3,24.49
2026-01-08,DIRR3,13.78
2026-01-08,EGIE3,30.86
2026-01-08,EMBJ3,94.84
2026-01-08,ENEV3,20.53
2026-01-08,ENGI11,47.46
2026-01-08,EQTL3,38.8
2026-01-08,FLRY3,15.15
2026-01-08,GGBR4,21.2
2026-01-08,GOAU4,9.22
2026-01-08,HAPV3,15.37
2026-01-08,HYPE3,23.15
2026-01-08,IGTI11,25.62
2026-01-08,IRBR3,51.24
2026-01-08,ISAE4,26.8
2026-01-08,ITSA4,12.07
2026-01-08,ITUB4,39.93
2026-01-08,KLBN11,18.52
2026-01-08,LREN3,13.42
2026-01-08,LWSA3,4.31
2026-01-08,MBRF3,18.64
2026-01-08,MGLU3,9.22
2026-01-08,MOTV3,15.23
2026-01-08,MRVE3,8.09
2026-01-08,MULT3,27.52
2026-01-08,NATU3,7.34
2026-01-08,PCAR3,3.98
2026-01-08,PETR3,31.96
2026-01-08,PETR4,30.2
2026-01-08,POMO4,5.94
2026-01-08,PRIO3,41.83
2026-01-08,PSSA3,47.39
2026-01-08,RADL3,24.3
2026-01-08,RAIL3,14.84
2026-01-08,RAIZ4,0.82
2026-01-08,RDOR3,40.67
2026-01-08,RECV3,11.01
2026-01-08,RENT3,43.57
2026-01-08,SANB11,33.73
2026-01-08,SBSP3,131.46
2026-01-08,SLCE3,14.45
2026-01-08,SMFT3,23.32
2026-01-08,SMTO3,14.09
2026-01-08,SUZB3,49.57
2026-01-08,TAEE11,40.54
2026-01-08,TEND3,25.39
2026-01-08,TIMS3,21.95
2026-01-08,TOTS3,43.36
2026-01-08,UGPA3,21.03
2026-01-08,USIM5,6.59
2026-01-08,VALE3,75.58
2026-01-08,VAMO3,3.31
2026-01-08,VBBR3,25.6
2026-01-08,VIVA3,30.32
2026-01-08,VIVT3,33.17
2026-01-08,WEGE3,45.71
2026-01-08,YDUQ3,12.84
2026-01-09,ABEV3,13.9
2026-01-09,ALOS3,29.24
2026-01-09,AMOB3,13.6
2026-01-09,ASAI3,7.04
2026-01-09,AURE3,11.62
2026-01-09,AXIA3,51.35
2026-01-09,AZZA3,23.69
2026-01-09,B3SA3,14.46
2026-01-09,BBAS3,21.86
2026-01-09,BBDC3,15.88
2026-01-09,BBDC4,18.54
2026-01-09,BBSE3,34.99
2026-01-09,BEEF3,5.3
2026-01-09,BPAC11,54.72
2026-01-09,BRAP4,21.02
2026-01-09,BRAV3,16.66
2026-01-09,BRKM5,8.02
2026-01-09,CEAB3,10.79
2026-01-09,CMIG4,10.96
2026-01-09,CMIN3,5.5
2026-01-09,COGN3,3.68
2026-01-09,CPFE3,53.54
2026-01-09,CPLE3,12.82
2026-01-09,CSAN3,5.18
2026-01-09,CSMG3,44.31
2026-01-09,CSNA3,9.84
2026-01-09,CURY3,33.75
2026-01-09,CVCB3,2.52
2026-01-09,CXSE3,16.18
2026-01-09,CYRE3,24.77
2026-01-09,DIRR3,13.92
2026-01-09,EGIE3,30.95
2026-01-09,EMBJ3,95.85
2026-01-09,ENEV3,20.76
2026-01-09,ENGI11,47.61
2026-01-09,EQTL3,38.89
2026-01-09,FLRY3,15.5
2026-01-09,GGBR4,21.05
2026-01-09,GOAU4,9.19
2026-01-09,HAPV3,15.25
2026-01-09,HYPE3,23.56
2026-01-09,IGTI11,26.55
2026-01-09,IRBR3,51.15
2026-01-09,ISAE4,26.72
2026-01-09,ITSA4,12.11
2026-01-09,ITUB4,39.85
2026-01-09,KLBN11,18.72
2026-01-09,LREN3,13.3
2026-01-09,LWSA3,4.36
2026-01-09,MBRF3,19.0
2026-01-09,MGLU3,8.88
2026-01-09,MOTV3,15.54
2026-01-09,MRVE3,8.17
2026-01-09,MULT3,28.69
2026-01-09,NATU3,7.35
2026-01-09,PCAR3,3.85
2026-01-09,PETR3,31.9
2026-01-09,PETR4,30.3
2026-01-09,POMO4,5.94
2026-01-09,PRIO3,42.68
2026-01-09,PSSA3,47.45
2026-01-09,RADL3,23.96
2026-01-09,RAIL3,14.83
2026-01-09,RAIZ4,0.85
2026-01-09,RDOR3,41.19
2026-01-09,RECV3,10.22
2026-01-09,RENT3,43.21
2026-01-09,SANB11,34.12
2026-01-09,SBSP3,131.5
2026-01-09,SLCE3,14.58
2026-01-09,SMFT3,23.2
2026-01-09,SMTO3,14.91
2026-01-09,SUZB3,50.99
2026-01-09,TAEE11,40.07
2026-01-09,TEND3,25.19
2026-01-09,TIMS3,22.29
2026-01-09,TOTS3,44.04
2026-01-09,UGPA3,21.32
2026-01-09,USIM5,6.55
2026-01-09,VALE3,74.72
2026-01-09,VAMO3,3.3
2026-01-09,VBBR3,25.53
2026-01-09,VIVA3,30.95
2026-01-09,VIVT3,33.4
2026-01-09,WEGE3,46.1
2026-01-09,YDUQ3,12.75
2026-01-12,ABEV3,13.9
2026-01-12,ALOS3,29.43
2026-01-12,AMOB3,13.58
2026-01-12,ASAI3,7.36
2026-01-12,AURE3,11.62
2026-01-12,AXIA3,50.7
2026-01-12,AZZA3,23.66
2026-01-12,B3SA3,14.49
2026-01-12,BBAS3,21.87
2026-01-12,BBDC3,15.73
2026-01-12,BBDC4,18.4
2026-01-12,BBSE3,34.8
2026-01-12,BEEF3,5.37
2026-01-12,BPAC11,54.07
2026-01-12,BRAP4,21.14
2026-01-12,BRAV3,17.41
2026-01-12,BRKM5,8.25
2026-01-12,CEAB3,10.51
2026-01-12,CMIG4,10.9
2026-01-12,CMIN3,5.57
2026-01-12,COGN3,3.65
2026-01-12,CPFE3,54.0
2026-01-12,CPLE3,12.88
2026-01-12,CSAN3,5.25
2026-01-12,CSMG3,44.51
2026-01-12,CSNA3,9.92
2026-01-12,CURY3,32.41
2026-01-12,CVCB3,2.59
2026-01-12,CXSE3,16.37
2026-01-12,CYRE3,24.58
2026-01-12,DIRR3,13.58
2026-01-12,EGIE3,31.19
2026-01-12,EMBJ3,97.93
2026-01-12,ENEV3,20.73
2026-01-12,ENGI11,47.65
2026-01-12,EQTL3,38.3
2026-01-12,FLRY3,15.5
2026-01-12,GGBR4,21.25
2026-01-12,GOAU4,9.3
2026-01-12,HAPV3,15.26
2026-01-12,HYPE3,23.36
2026-01-12,IGTI11,26.62
2026-01-12,IRBR3,51.01
2026-01-12,ISAE4,26.49
2026-01-12,ITSA4,12.0
2026-01-12,ITUB4,39.49
2026-01-12,KLBN11,18.84
2026-01-12,LREN3,13.41
2026-01-12,LWSA3,4.4
2026-01-12,MBRF3,19.78
2026-01-12,MGLU3,8.58
2026-01-12,MOTV3,15.37
2026-01-12,MRVE3,7.98
2026-01-12,MULT3,28.82
2026-01-12,NATU3,7.51
2026-01-12,PCAR3,3.79
2026-01-12,PETR3,31.95
2026-01-12,PETR4,30.36
2026-01-12,POMO4,6.04
2026-01-12,PRIO3,43.24
2026-01-12,PSSA3,47.08
2026-01-12,RADL3,23.72
2026-01-12,RAIL3,14.89
2026-01-12,RAIZ4,0.85
2026-01-12,RDOR3,41.16
2026-01-12,RECV3,10.44
2026-01-12,RENT3,42.9
2026-01-12,SANB11,33.96
2026-01-12,SBSP3,127.26
2026-01-12,SLCE3,15.05
2026-01-12,SMFT3,23.0
2026-01-12,SMTO3,16.5
2026-01-12,SUZB3,52.11
2026-01-12,TAEE11,40.1
2026-01-12,TEND3,23.99
2026-01-12,TIMS3,22.49
2026-01-12,TOTS3,44.03
2026-01-12,UGPA3,21.47
2026-01-12,USIM5,6.67
2026-01-12,VALE3,74.74
2026-01-12,VAMO3,3.57
2026-01-12,VBBR3,25.52
2026-01-12,VIVA3,30.92
2026-01-12,VIVT3,33.45
2026-01-12,WEGE3,46.75
2026-01-12,YDUQ3,13.04
2026-01-13,ABEV3,13.91
2026-01-13,ALOS3,28.93
2026-01-13,AMOB3,13.13
2026-01-13,ASAI3,7.25
2026-01-13,AURE3,11.66
2026-01-13,AXIA3,49.47
2026-01-13,AZZA3,23.67
2026-01-13,B3SA3,14.31
2026-01-13,BBAS3,21.2
2026-01-13,BBDC3,15.6
2026-01-13,BBDC4,18.19
2026-01-13,BBSE3,34.69
2026-01-13,BEEF3,5.36
2026-01-13,BPAC11,53.39
2026-01-13,BRAP4,21.32
2026-01-13,BRAV3,17.6
2026-01-13,BRKM5,8.25
2026-01-13,CEAB3,10.27
2026-01-13,CMIG4,10.72
2026-01-13,CMIN3,5.59
2026-01-13,COGN3,3.58
2026-01-13,CPFE3,52.24
2026-01-13,CPLE3,12.46
2026-01-13,CSAN3,5.14
2026-01-13,CSMG3,43.99
2026-01-13,CSNA3,10.05
2026-01-13,CURY3,31.79
2026-01-13,CVCB3,2.6
2026-01-13,CXSE3,16.02
2026-01-13,CYRE3,24.78
2026-01-13,DIRR3,13.35
2026-01-13,EGIE3,30.27
2026-01-13,EMBJ3,97.09
2026-01-13,ENEV3,20.48
2026-01-13,ENGI11,46.91
2026-01-13,EQTL3,37.33
2026-01-13,FLRY3,15.13
2026-01-13,GGBR4,21.66
2026-01-13,GOAU4,9.47
2026-01-13,HAPV3,13.98
2026-01-13,HYPE3,23.09
2026-01-13,IGTI11,26.55
2026-01-13,IRBR3,50.58
2026-01-13,ISAE4,25.91
2026-01-13,ITSA4,11.96
2026-01-13,ITUB4,39.17
2026-01-13,KLBN11,18.64
2026-01-13,LREN3,13.24
2026-01-13,LWSA3,4.34
2026-01-13,MBRF3,19.29
2026-01-13,MGLU3,8.2
2026-01-13,MOTV3,14.99
2026-01-13,MRVE3,8.05
2026-01-13,MULT3,28.69
2026-01-13,NATU3,7.51
2026-01-13,PCAR3,3.78
2026-01-13,PETR3,33.04
2026-01-13,PETR4,31.14
2026-01-13,POMO4,5.88
2026-01-13,PRIO3,42.8
2026-01-13,PSSA3,46.5
2026-01-13,RADL3,23.66
2026-01-13,RAIL3,14.31
2026-01-13,RAIZ4,0.83
2026-01-13,RDOR3,40.22
2026-01-13,RECV3,10.34
2026-01-13,RENT3,41.87
2026-01-13,SANB11,33.49
2026-01-13,SBSP3,124.48
2026-01-13,SLCE3,15.06
2026-01-13,SMFT3,22.65
2026-01-13,SMTO3,16.04
2026-01-13,SUZB3,51.51
2026-01-13,TAEE11,39.65
2026-01-13,TEND3,23.63
2026-01-13,TIMS3,21.86
2026-01-13,TOTS3,42.74
2026-01-13,UGPA3,21.55
2026-01-13,USIM5,6.68
2026-01-13,VALE3,75.35
2026-01-13,VAMO3,3.57
2026-01-13,VBBR3,25.41
2026-01-13,VIVA3,29.5
2026-01-13,VIVT3,32.37
2026-01-13,WEGE3,46.4
2026-01-13,YDUQ3,12.42
2026-01-14,ABEV3,14.2
2026-01-14,ALOS3,28.97
2026-01-14,AMOB3,12.9
2026-01-14,ASAI3,7.35
2026-01-14,AURE3,11.55
2026-01-14,AXIA3,50.93
2026-01-14,AZZA3,24.16
2026-01-14,B3SA3,14.73
2026-01-14,BBAS3,21.5
2026-01-14,BBDC3,15.86
2026-01-14,BBDC4,18.52
2026-01-14,BBSE3,34.82
2026-01-14,BEEF3,5.37
2026-01-14,BPAC11,54.5
2026-01-14,BRAP4,22.24
2026-01-14,BRAV3,17.95
2026-01-14,BRKM5,8.54
2026-01-14,CEAB3,10.48
2026-01-14,CMIG4,10.74
2026-01-14,CMIN3,5.83
2026-01-14,COGN3,3.66
2026-01-14,CPFE3,51.96
2026-01-14,CPLE3,12.45
2026-01-14,CSAN3,5.14
2026-01-14,CSMG3,44.24
2026-01-14,CSNA3,10.27
2026-01-14,CURY3,31.64
2026-01-14,CVCB3,2.64
2026-01-14,CXSE3,16.09
2026-01-14,CYRE3,24.92
2026-01-14,DIRR3,13.39
2026-01-14,EGIE3,30.93
2026-01-14,EMBJ3,96.28
2026-01-14,ENEV3,21.29
2026-01-14,ENGI11,47.01
2026-01-14,EQTL3,37.59
2026-01-14,FLRY3,15.56
2026-01-14,GGBR4,22.21
2026-01-14,GOAU4,9.7
2026-01-14,HAPV3,13.89
2026-01-14,HYPE3,23.64
2026-01-14,IGTI11,26.72
2026-01-14,IRBR3,51.52
2026-01-14,ISAE4,26.21
2026-01-14,ITSA4,12.03
2026-01-14,ITUB4,39.6
2026-01-14,KLBN11,19.01
2026-01-14,LREN3,13.52
2026-01-14,LWSA3,4.37
2026-01-14,MBRF3,19.44
2026-01-14,MGLU3,8.4
2026-01-14,MOTV3,15.1
2026-01-14,MRVE3,7.62
2026-01-14,MULT3,28.64
2026-01-14,NATU3,7.55
2026-01-14,PCAR3,3.74
2026-01-14,PETR3,34.24
2026-01-14,PETR4,31.99
2026-01-14,POMO4,5.75
2026-01-14,PRIO3,44.07
2026-01-14,PSSA3,47.08
2026-01-14,RADL3,24.3
2026-01-14,RAIL3,13.7
2026-01-14,RAIZ4,0.86
2026-01-14,RDOR3,40.34
2026-01-14,RECV3,10.58
2026-01-14,RENT3,41.92
2026-01-14,SANB11,33.98
2026-01-14,SBSP3,124.95
2026-01-14,SLCE3,15.23
2026-01-14,SMFT3,22.76
2026-01-14,SMTO3,16.4
2026-01-14,SUZB3,52.17
2026-01-14,TAEE11,39.78
2026-01-14,TEND3,23.89
2026-01-14,TIMS3,22.8
2026-01-14,TOTS3,43.58
2026-01-14,UGPA3,21.94
2026-01-14,USIM5,6.81
2026-01-14,VALE3,78.92
2026-01-14,VAMO3,3.68
2026-01-14,VBBR3,25.91
2026-01-14,VIVA3,29.29
2026-01-14,VIVT3,33.06
2026-01-14,WEGE3,47.01
2026-01-14,YDUQ3,12.39
2026-01-15,ABEV3,14.04
2026-01-15,ALOS3,29.26
2026-01-15,AMOB3,13.14
2026-01-15,ASAI3,7.29
2026-01-15,AURE3,11.73
2026-01-15,AXIA3,51.39
2026-01-15,AZZA3,23.82
2026-01-15,B3SA3,15.12
2026-01-15,BBAS3,21.46
2026-01-15,BBDC3,16.11
2026-01-15,BBDC4,18.9
2026-01-15,BBSE3,34.91
2026-01-15,BEEF3,5.44
2026-01-15,BPAC11,55.08
2026-01-15,BRAP4,22.21
2026-01-15,BRAV3,18.01
2026-01-15,BRKM5,8.73
2026-01-15,CEAB3,9.94
2026-01-15,CMIG4,10.79
2026-01-15,CMIN3,5.69
2026-01-15,COGN3,3.65
2026-01-15,CPFE3,51.86
2026-01-15,CPLE3,12.6
2026-01-15,CSAN3,5.01
2026-01-15,CSMG3,44.14
2026-01-15,CSNA3,9.95
2026-01-15,CURY3,31.55
2026-01-15,CVCB3,2.7
2026-01-15,CXSE3,16.1
2026-01-15,CYRE3,24.95
2026-01-15,DIRR3,13.5
2026-01-15,EGIE3,30.57
2026-01-15,EMBJ3,98.97
2026-01-15,ENEV3,20.9
2026-01-15,ENGI11,46.84
2026-01-15,EQTL3,37.75
2026-01-15,FLRY3,15.73
2026-01-15,GGBR4,22.28
2026-01-15,GOAU4,9.73
2026-01-15,HAPV3,13.25
2026-01-15,HYPE3,23.62
2026-01-15,IGTI11,26.97
2026-01-15,IRBR3,51.45
2026-01-15,ISAE4,26.29
2026-01-15,ITSA4,12.18
2026-01-15,ITUB4,39.94
2026-01-15,KLBN11,18.73
2026-01-15,LREN3,13.51
2026-01-15,LWSA3,4.41
2026-01-15,MBRF3,19.62
2026-01-15,MGLU3,8.74
2026-01-15,MOTV3,15.11
2026-01-15,MRVE3,7.78
2026-01-15,MULT3,29.45
