data,ticker,fechamento
2025-01-03,BBDC4,11.2
2025-01-03,BBSE3,35.99
2025-01-03,BEEF3,4.76
2025-01-03,BPAC11,26.72
2025-01-03,BRAP4,16.02
2025-01-03,BRAV3,23.2
2025-01-03,CCRO3,10.1
2025-01-03,CEAB3,7.44
2025-01-03,CMIG4,10.84
2025-01-03,CMIN3,4.88
2025-01-03,COGN3,1.08
2025-01-03,CPFE3,31.0
2025-01-03,CPLE3,8.1
2025-01-03,CSAN3,8.05
2025-01-03,CSMG3,20.8
2025-01-03,CSNA3,8.21
2025-01-03,CURY3,17.3
2025-01-03,CXSE3,14.31
2025-01-03,CYRE3,16.43
2025-01-03,DIRR3,26.56
2025-01-03,EGIE3,35.31
2025-01-03,ELET3,33.55
2025-01-03,EMBR3,57.03
2025-01-03,ENEV3,10.07
2025-01-03,ENGI11,35.6
2025-01-03,EQTL3,26.24
2025-01-03,FLRY3,11.95
2025-01-03,GGBR4,17.32
2025-01-03,GOAU4,9.75
2025-01-03,HAPV3,2.1
2025-01-03,HYPE3,17.92
2025-01-03,IGTI11,17.07
2025-01-03,ISAE4,22.55
2025-01-03,ITSA4,8.53
2025-01-03,ITUB4,29.82
2025-01-03,KLBN11,22.67
2025-01-03,LREN3,12.15
2025-01-03,MGLU3,6.26
2025-01-03,MRFG3,16.85
2025-01-03,MRVE3,5.12
2025-01-03,MULT3,20.28
2025-01-03,NTCO3,12.42
2025-01-03,PETR3,40.38
2025-01-03,PETR4,36.38
2025-01-03,POMO4,7.35
2025-01-03,PRIO3,40.62
2025-01-03,PSSA3,34.77
2025-01-03,RADL3,20.8
2025-01-03,RAIL3,17.59
2025-01-03,RDOR3,25.15
2025-01-03,RENT3,32.28
2025-01-03,SANB11,23.42
2025-01-03,SBSP3,86.91
2025-01-03,SMFT3,16.7
2025-01-03,SUZB3,62.68
2025-01-03,TAEE11,32.21
2025-01-03,TEND3,12.43
2025-01-03,TIMS3,14.42
2025-01-03,TOTS3,26.14
2025-01-03,UGPA3,15.55
2025-01-03,USIM5,4.85
2025-01-03,VALE3,53.24
2025-01-03,VAMO3,4.58
2025-01-03,VBBR3,17.6
2025-01-03,VIVA3,18.1
2025-01-03,VIVT3,46.86
2025-01-03,WEGE3,52.46
2025-01-03,YDUQ3,8.04
2025-01-06,ABEV3,11.29
2025-01-06,ALOS3,18.12
2025-01-06,ASAI3,5.69
2025-01-06,AURE3,8.43
2025-01-06,AZZA3,30.55
2025-01-06,B3SA3,10.38
2025-01-06,BBAS3,23.96
2025-01-06,BBDC3,10.48
2025-01-06,BBDC4,11.42
2025-01-06,BBSE3,36.41
2025-01-06,BEEF3,4.96
2025-01-06,BPAC11,27.55
2025-01-06,BRAP4,16.07
2025-01-06,BRAV3,23.15
2025-01-06,CCRO3,10.35
2025-01-06,CEAB3,7.79
2025-01-06,CMIG4,10.85
2025-01-06,CMIN3,5.01
2025-01-06,COGN3,1.14
2025-01-06,CPFE3,31.58
2025-01-06,CPLE3,8.17
2025-01-06,CSAN3,8.29
2025-01-06,CSMG3,20.8
2025-01-06,CSNA3,8.53
2025-01-06,CURY3,17.87
2025-01-06,CXSE3,14.16
2025-01-06,CYRE3,16.74
2025-01-06,DIRR3,25.6
2025-01-06,EGIE3,35.27
2025-01-06,ELET3,33.98
2025-01-06,EMBR3,56.87
2025-01-06,ENEV3,10.66
2025-01-06,ENGI11,36.94
2025-01-06,EQTL3,27.16
2025-01-06,FLRY3,12.28
2025-01-06,GGBR4,18.03
2025-01-06,GOAU4,10.07
2025-01-06,HAPV3,2.18
2025-01-06,HYPE3,18.03
2025-01-06,IGTI11,17.36
2025-01-06,ISAE4,23.1
2025-01-06,ITSA4,8.81
2025-01-06,ITUB4,31.16
2025-01-06,KLBN11,22.48
2025-01-06,LREN3,12.53
2025-01-06,MGLU3,6.65
2025-01-06,MRFG3,16.41
2025-01-06,MRVE3,5.34
2025-01-06,MULT3,20.93
2025-01-06,NTCO3,12.72
2025-01-06,PETR3,40.0
2025-01-06,PETR4,36.21
2025-01-06,POMO4,7.46
2025-01-06,PRIO3,40.98
2025-01-06,PSSA3,36.17
2025-01-06,RADL3,21.91
2025-01-06,RAIL3,17.97
2025-01-06,RDOR3,26.02
2025-01-06,RENT3,32.3
2025-01-06,SANB11,24.0
2025-01-06,SBSP3,88.07
2025-01-06,SMFT3,17.34
2025-01-06,SUZB3,62.45
2025-01-06,TAEE11,32.68
2025-01-06,TEND3,12.67
2025-01-06,TIMS3,14.59
2025-01-06,TOTS3,27.37
2025-01-06,UGPA3,15.84
2025-01-06,USIM5,5.09
2025-01-06,VALE3,52.56
2025-01-06,VAMO3,4.8
2025-01-06,VBBR3,17.65
2025-01-06,VIVA3,18.82
2025-01-06,VIVT3,47.74
2025-01-06,WEGE3,52.47
2025-01-06,YDUQ3,8.87
2025-01-07,ABEV3,11.54
2025-01-07,ALOS3,18.14
2025-01-07,ASAI3,5.8
2025-01-07,AURE3,8.36
2025-01-07,AZZA3,31.32
2025-01-07,B3SA3,10.31
2025-01-07,BBAS3,24.25
2025-01-07,BBDC3,10.6
2025-01-07,BBDC4,11.58
2025-01-07,BBSE3,36.53
2025-01-07,BEEF3,4.94
2025-01-07,BPAC11,28.04
2025-01-07,BRAP4,15.91
2025-01-07,BRAV3,23.94
2025-01-07,CCRO3,10.47
2025-01-07,CEAB3,8.06
2025-01-07,CMIG4,11.11
2025-01-07,CMIN3,4.78
2025-01-07,COGN3,1.16
2025-01-07,CPFE3,31.82
2025-01-07,CPLE3,8.28
2025-01-07,CSAN3,8.38
2025-01-07,CSMG3,20.84
2025-01-07,CSNA3,8.36
2025-01-07,CURY3,17.95
2025-01-07,CXSE3,14.18
2025-01-07,CYRE3,16.85
2025-01-07,DIRR3,25.58
2025-01-07,EGIE3,35.58
2025-01-07,ELET3,34.17
2025-01-07,EMBR3,58.05
2025-01-07,ENEV3,10.67
2025-01-07,ENGI11,37.64
2025-01-07,EQTL3,27.67
2025-01-07,FLRY3,12.24
2025-01-07,GGBR4,17.94
2025-01-07,GOAU4,9.99
2025-01-07,HAPV3,2.38
2025-01-07,HYPE3,18.01
2025-01-07,IGTI11,17.35
2025-01-07,ISAE4,23.38
2025-01-07,ITSA4,8.88
2025-01-07,ITUB4,31.5
2025-01-07,KLBN11,22.56
2025-01-07,LREN3,13.07
2025-01-07,MGLU3,6.6
2025-01-07,MRFG3,16.8
2025-01-07,MRVE3,5.6
2025-01-07,MULT3,20.85
2025-01-07,NTCO3,13.07
2025-01-07,PETR3,41.12
2025-01-07,PETR4,36.98
2025-01-07,POMO4,7.69
2025-01-07,PRIO3,41.63
2025-01-07,PSSA3,37.0
2025-01-07,RADL3,21.35
2025-01-07,RAIL3,18.3
2025-01-07,RDOR3,26.65
2025-01-07,RENT3,32.0
2025-01-07,SANB11,24.37
2025-01-07,SBSP3,89.24
2025-01-07,SMFT3,17.89
2025-01-07,SUZB3,62.02
2025-01-07,TAEE11,33.46
2025-01-07,TEND3,12.65
2025-01-07,TIMS3,14.81
2025-01-07,TOTS3,27.01
2025-01-07,UGPA3,16.42
2025-01-07,USIM5,5.08
2025-01-07,VALE3,52.05
2025-01-07,VAMO3,4.75
2025-01-07,VBBR3,18.02
2025-01-07,VIVA3,18.96
2025-01-07,VIVT3,48.72
2025-01-07,WEGE3,53.52
2025-01-07,YDUQ3,9.11
2025-01-08,ABEV3,11.42
2025-01-08,ALOS3,17.67
2025-01-08,ASAI3,5.64
2025-01-08,AURE3,8.14
2025-01-08,AZZA3,30.65
2025-01-08,B3SA3,10.3
2025-01-08,BBAS3,24.16
2025-01-08,BBDC3,10.4
2025-01-08,BBDC4,11.4
2025-01-08,BBSE3,36.31
2025-01-08,BEEF3,4.84
2025-01-08,BPAC11,27.92
2025-01-08,BRAP4,15.64
2025-01-08,BRAV3,23.98
2025-01-08,CCRO3,10.22
2025-01-08,CEAB3,7.7
2025-01-08,CMIG4,10.84
2025-01-08,CMIN3,4.64
2025-01-08,COGN3,1.17
2025-01-08,CPFE3,31.69
2025-01-08,CPLE3,8.13
2025-01-08,CSAN3,8.2
2025-01-08,CSMG3,21.57
2025-01-08,CSNA3,7.76
2025-01-08,CURY3,17.79
2025-01-08,CXSE3,14.09
2025-01-08,CYRE3,16.27
2025-01-08,DIRR3,24.31
2025-01-08,EGIE3,35.15
2025-01-08,ELET3,34.11
2025-01-08,EMBR3,57.24
2025-01-08,ENEV3,10.59
2025-01-08,ENGI11,36.8
2025-01-08,EQTL3,27.01
2025-01-08,FLRY3,12.11
2025-01-08,GGBR4,17.6
2025-01-08,GOAU4,9.79
2025-01-08,HAPV3,2.35
2025-01-08,HYPE3,18.03
2025-01-08,IGTI11,17.03
2025-01-08,ISAE4,23.26
2025-01-08,ITSA4,8.71
2025-01-08,ITUB4,30.99
2025-01-08,KLBN11,22.3
2025-01-08,LREN3,12.87
2025-01-08,MGLU3,6.17
2025-01-08,MRFG3,16.95
2025-01-08,MRVE3,5.3
2025-01-08,MULT3,20.45
2025-01-08,NTCO3,12.8
2025-01-08,PETR3,40.73
2025-01-08,PETR4,36.68
2025-01-08,POMO4,7.45
2025-01-08,PRIO3,41.4
2025-01-08,PSSA3,36.51
2025-01-08,RADL3,21.13
2025-01-08,RAIL3,18.0
2025-01-08,RDOR3,26.37
2025-01-08,RENT3,30.74
2025-01-08,SANB11,24.05
2025-01-08,SBSP3,87.1
2025-01-08,SMFT3,17.31
2025-01-08,SUZB3,61.8
2025-01-08,TAEE11,33.0
2025-01-08,TEND3,11.98
2025-01-08,TIMS3,14.57
2025-01-08,TOTS3,26.12
2025-01-08,UGPA3,16.15
2025-01-08,USIM5,4.88
2025-01-08,VALE3,51.55
2025-01-08,VAMO3,4.62
2025-01-08,VBBR3,17.66
2025-01-08,VIVA3,18.91
2025-01-08,VIVT3,47.25
2025-01-08,WEGE3,53.21
2025-01-08,YDUQ3,8.98
2025-01-09,ABEV3,11.4
2025-01-09,ALOS3,17.75
2025-01-09,ASAI3,5.66
2025-01-09,AURE3,8.0
2025-01-09,AZZA3,30.7
2025-01-09,B3SA3,10.2
2025-01-09,BBAS3,24.27
2025-01-09,BBDC3,10.42
2025-01-09,BBDC4,11.32
2025-01-09,BBSE3,36.28
2025-01-09,BEEF3,5.12
2025-01-09,BPAC11,28.6
2025-01-09,BRAP4,15.6
2025-01-09,BRAV3,24.49
2025-01-09,CCRO3,10.39
2025-01-09,CEAB3,7.7
2025-01-09,CMIG4,10.76
2025-01-09,CMIN3,4.71
2025-01-09,COGN3,1.16
2025-01-09,CPFE3,31.95
2025-01-09,CPLE3,8.07
2025-01-09,CSAN3,8.21
2025-01-09,CSMG3,21.75
2025-01-09,CSNA3,7.45
2025-01-09,CURY3,18.2
2025-01-09,CXSE3,14.25
2025-01-09,CYRE3,16.55
2025-01-09,DIRR3,24.32
2025-01-09,EGIE3,35.3
2025-01-09,ELET3,34.5
2025-01-09,EMBR3,57.35
2025-01-09,ENEV3,10.52
2025-01-09,ENGI11,36.9
2025-01-09,EQTL3,27.23
2025-01-09,FLRY3,12.07
2025-01-09,GGBR4,17.1
2025-01-09,GOAU4,9.58
2025-01-09,HAPV3,2.26
2025-01-09,HYPE3,17.93
2025-01-09,IGTI11,17.04
2025-01-09,ISAE4,23.46
2025-01-09,ITSA4,8.78
2025-01-09,ITUB4,31.07
2025-01-09,KLBN11,22.07
2025-01-09,LREN3,13.0
2025-01-09,MGLU3,6.01
2025-01-09,MRFG3,16.99
2025-01-09,MRVE3,5.2
2025-01-09,MULT3,20.5
2025-01-09,NTCO3,12.72
2025-01-09,PETR3,40.72
2025-01-09,PETR4,36.84
2025-01-09,POMO4,7.49
2025-01-09,PRIO3,41.96
2025-01-09,PSSA3,36.58
2025-01-09,RADL3,21.1
2025-01-09,RAIL3,17.85
2025-01-09,RDOR3,26.48
2025-01-09,RENT3,30.28
2025-01-09,SANB11,24.05
2025-01-09,SBSP3,87.93
2025-01-09,SMFT3,17.49
2025-01-09,SUZB3,61.47
2025-01-09,TAEE11,32.97
2025-01-09,TEND3,12.07
2025-01-09,TIMS3,14.55
2025-01-09,TOTS3,26.65
2025-01-09,UGPA3,15.82
2025-01-09,USIM5,4.79
2025-01-09,VALE3,51.23
2025-01-09,VAMO3,4.58
2025-01-09,VBBR3,17.61
2025-01-09,VIVA3,18.97
2025-01-09,VIVT3,47.93
2025-01-09,WEGE3,54.29
2025-01-09,YDUQ3,9.11
2025-01-10,ABEV3,11.16
2025-01-10,ALOS3,17.43
2025-01-10,ASAI3,5.62
2025-01-10,AURE3,7.88
2025-01-10,AZZA3,30.11
2025-01-10,B3SA3,9.8
2025-01-10,BBAS3,24.21
2025-01-10,BBDC3,10.31
2025-01-10,BBDC4,11.18
2025-01-10,BBSE3,36.14
2025-01-10,BEEF3,5.08
2025-01-10,BPAC11,27.73
2025-01-10,BRAP4,15.73
2025-01-10,BRAV3,24.92
2025-01-10,CCRO3,10.3
2025-01-10,CEAB3,7.72
2025-01-10,CMIG4,10.47
2025-01-10,CMIN3,4.85
2025-01-10,COGN3,1.18
2025-01-10,CPFE3,31.64
2025-01-10,CPLE3,7.93
2025-01-10,CSAN3,8.11
2025-01-10,CSMG3,21.51
2025-01-10,CSNA3,7.73
2025-01-10,CURY3,18.1
2025-01-10,CXSE3,14.16
2025-01-10,CYRE3,16.51
2025-01-10,DIRR3,24.15
2025-01-10,EGIE3,34.96
2025-01-10,ELET3,34.15
2025-01-10,EMBR3,57.3
2025-01-10,ENEV3,10.69
2025-01-10,ENGI11,36.54
2025-01-10,EQTL3,27.16
2025-01-10,FLRY3,11.84
2025-01-10,GGBR4,16.8
2025-01-10,GOAU4,9.41
2025-01-10,HAPV3,2.2
2025-01-10,HYPE3,17.82
2025-01-10,IGTI11,16.8
2025-01-10,ISAE4,22.61
2025-01-10,ITSA4,8.66
2025-01-10,ITUB4,30.64
2025-01-10,KLBN11,22.1
2025-01-10,LREN3,12.84
2025-01-10,MGLU3,6.03
2025-01-10,MRFG3,16.86
2025-01-10,MRVE3,5.09
2025-01-10,MULT3,20.24
2025-01-10,NTCO3,12.6
2025-01-10,PETR3,40.92
2025-01-10,PETR4,36.94
2025-01-10,POMO4,7.31
2025-01-10,PRIO3,42.63
2025-01-10,PSSA3,36.42
2025-01-10,RADL3,20.97
2025-01-10,RAIL3,17.21
2025-01-10,RDOR3,26.27
2025-01-10,RENT3,28.87
2025-01-10,SANB11,23.81
2025-01-10,SBSP3,87.59
2025-01-10,SMFT3,17.5
2025-01-10,SUZB3,61.44
2025-01-10,TAEE11,32.74
2025-01-10,TEND3,12.06
2025-01-10,TIMS3,13.82
2025-01-10,TOTS3,26.71
2025-01-10,UGPA3,15.57
2025-01-10,USIM5,4.76
2025-01-10,VALE3,51.52
2025-01-10,VAMO3,4.44
2025-01-10,VBBR3,17.4
2025-01-10,VIVA3,18.5
2025-01-10,VIVT3,46.87
2025-01-10,WEGE3,53.35
2025-01-10,YDUQ3,8.97
2025-01-13,ABEV3,11.24
2025-01-13,ALOS3,17.17
2025-01-13,ASAI3,5.52
2025-01-13,AURE3,7.77
2025-01-13,AZZA3,29.7
2025-01-13,B3SA3,9.79
2025-01-13,BBAS3,24.21
2025-01-13,BBDC3,10.33
2025-01-13,BBDC4,11.22
2025-01-13,BBSE3,36.18
2025-01-13,BEEF3,4.81
2025-01-13,BPAC11,28.32
2025-01-13,BRAP4,15.53
2025-01-13,BRAV3,25.4
2025-01-13,CCRO3,10.15
2025-01-13,CEAB3,7.78
2025-01-13,CMIG4,10.49
2025-01-13,CMIN3,4.95
2025-01-13,COGN3,1.14
2025-01-13,CPFE3,32.02
2025-01-13,CPLE3,7.92
2025-01-13,CSAN3,8.21
2025-01-13,CSMG3,21.75
2025-01-13,CSNA3,7.68
2025-01-13,CURY3,18.55
2025-01-13,CXSE3,14.11
2025-01-13,CYRE3,16.39
2025-01-13,DIRR3,24.25
2025-01-13,EGIE3,34.67
2025-01-13,ELET3,33.97
2025-01-13,EMBR3,56.55
2025-01-13,ENEV3,11.06
2025-01-13,ENGI11,36.44
2025-01-13,EQTL3,27.14
2025-01-13,FLRY3,11.55
2025-01-13,GGBR4,16.99
2025-01-13,GOAU4,9.48
2025-01-13,HAPV3,2.16
2025-01-13,HYPE3,17.98
2025-01-13,IGTI11,16.65
2025-01-13,ISAE4,22.68
2025-01-13,ITSA4,8.72
2025-01-13,ITUB4,30.86
2025-01-13,KLBN11,22.1
2025-01-13,LREN3,12.85
2025-01-13,MGLU3,5.81
2025-01-13,MRFG3,16.9
2025-01-13,MRVE3,5.19
2025-01-13,MULT3,20.0
2025-01-13,NTCO3,12.08
2025-01-13,PETR3,40.95
2025-01-13,PETR4,37.07
2025-01-13,POMO4,7.29
2025-01-13,PRIO3,42.53
2025-01-13,PSSA3,36.53
2025-01-13,RADL3,20.95
2025-01-13,RAIL3,17.11
2025-01-13,RDOR3,26.06
2025-01-13,RENT3,28.76
2025-01-13,SANB11,23.88
2025-01-13,SBSP3,88.16
2025-01-13,SMFT3,17.35
2025-01-13,SUZB3,62.08
2025-01-13,TAEE11,32.2
2025-01-13,TEND3,12.12
2025-01-13,TIMS3,13.84
2025-01-13,TOTS3,26.73
2025-01-13,UGPA3,15.51
2025-01-13,USIM5,4.75
2025-01-13,VALE3,51.51
2025-01-13,VAMO3,4.38
2025-01-13,VBBR3,17.5
2025-01-13,VIVA3,18.38
2025-01-13,VIVT3,46.84
2025-01-13,WEGE3,53.25
2025-01-13,YDUQ3,8.59
2025-01-14,ABEV3,11.21
2025-01-14,ALOS3,17.57
2025-01-14,ASAI3,5.4
2025-01-14,AURE3,7.8
2025-01-14,AZZA3,30.3
2025-01-14,B3SA3,9.84
2025-01-14,BBAS3,24.65
2025-01-14,BBDC3,10.55
2025-01-14,BBDC4,11.43
2025-01-14,BBSE3,36.9
2025-01-14,BEEF3,4.81
2025-01-14,BPAC11,28.52
2025-01-14,BRAP4,15.71
2025-01-14,BRAV3,25.09
2025-01-14,CCRO3,10.07
2025-01-14,CEAB3,7.99
2025-01-14,CMIG4,10.43
2025-01-14,CMIN3,4.84
2025-01-14,COGN3,1.15
2025-01-14,CPFE3,32.37
2025-01-14,CPLE3,8.0
2025-01-14,CSAN3,8.23
2025-01-14,CSMG3,21.26
2025-01-14,CSNA3,7.49
2025-01-14,CURY3,19.22
2025-01-14,CXSE3,14.18
2025-01-14,CYRE3,16.73
2025-01-14,DIRR3,24.51
2025-01-14,EGIE3,34.69
2025-01-14,ELET3,34.1
2025-01-14,EMBR3,56.9
2025-01-14,ENEV3,10.75
2025-01-14,ENGI11,36.4
2025-01-14,EQTL3,27.17
2025-01-14,FLRY3,11.63
2025-01-14,GGBR4,17.07
2025-01-14,GOAU4,9.48
2025-01-14,HAPV3,2.2
2025-01-14,HYPE3,18.07
2025-01-14,IGTI11,17.25
2025-01-14,ISAE4,22.52
2025-01-14,ITSA4,8.7
2025-01-14,ITUB4,30.88
2025-01-14,KLBN11,21.69
2025-01-14,LREN3,12.61
2025-01-14,MGLU3,5.91
2025-01-14,MRFG3,16.51
2025-01-14,MRVE3,5.2
2025-01-14,MULT3,20.48
2025-01-14,NTCO3,12.44
2025-01-14,PETR3,41.12
2025-01-14,PETR4,36.82
2025-01-14,POMO4,7.59
2025-01-14,PRIO3,42.2
2025-01-14,PSSA3,36.59
2025-01-14,RADL3,21.04
2025-01-14,RAIL3,17.26
2025-01-14,RDOR3,26.17
2025-01-14,RENT3,29.22
2025-01-14,SANB11,24.1
2025-01-14,SBSP3,88.29
2025-01-14,SMFT3,17.7
2025-01-14,SUZB3,60.93
2025-01-14,TAEE11,32.42
2025-01-14,TEND3,12.16
2025-01-14,TIMS3,14.04
2025-01-14,TOTS3,27.57
2025-01-14,UGPA3,15.66
2025-01-14,USIM5,4.68
2025-01-14,VALE3,51.85
2025-01-14,VAMO3,4.45
2025-01-14,VBBR3,17.39
2025-01-14,VIVA3,18.6
2025-01-14,VIVT3,47.18
2025-01-14,WEGE3,52.93
2025-01-14,YDUQ3,8.48
2025-01-15,ABEV3,11.39
2025-01-15,ALOS3,18.34
2025-01-15,ASAI3,5.74
2025-01-15,AURE3,7.93
2025-01-15,AZZA3,31.42
2025-01-15,B3SA3,10.5
2025-01-15,BBAS3,25.27
2025-01-15,BBDC3,10.92
2025-01-15,BBDC4,11.83
2025-01-15,BBSE3,37.35
2025-01-15,BEEF3,4.97
2025-01-15,BPAC11,30.16
2025-01-15,BRAP4,16.02
2025-01-15,BRAV3,25.58
2025-01-15,CCRO3,10.44
2025-01-15,CEAB3,8.36
2025-01-15,CMIG4,10.59
2025-01-15,CMIN3,5.07
2025-01-15,COGN3,1.24
2025-01-15,CPFE3,32.71
2025-01-15,CPLE3,8.25
2025-01-15,CSAN3,8.58
2025-01-15,CSMG3,21.47
2025-01-15,CSNA3,7.97
2025-01-15,CURY3,19.9
2025-01-15,CXSE3,14.38
2025-01-15,CYRE3,17.94
2025-01-15,DIRR3,26.02
2025-01-15,EGIE3,35.45
2025-01-15,ELET3,35.17
2025-01-15,EMBR3,58.06
2025-01-15,ENEV3,11.04
2025-01-15,ENGI11,37.09
2025-01-15,EQTL3,27.77
2025-01-15,FLRY3,11.76
2025-01-15,GGBR4,17.65
2025-01-15,GOAU4,9.81
2025-01-15,HAPV3,2.43
2025-01-15,HYPE3,18.4
2025-01-15,IGTI11,17.66
2025-01-15,ISAE4,22.95
2025-01-15,ITSA4,9.07
2025-01-15,ITUB4,32.22
2025-01-15,KLBN11,21.58
2025-01-15,LREN3,13.2
2025-01-15,MGLU3,6.37
2025-01-15,MRFG3,16.22
2025-01-15,MRVE3,5.52
2025-01-15,MULT3,20.91
2025-01-15,NTCO3,13.04
2025-01-15,PETR3,41.66
2025-01-15,PETR4,37.29
2025-01-15,POMO4,8.17
2025-01-15,PRIO3,43.0
2025-01-15,PSSA3,37.68
2025-01-15,RADL3,21.55
2025-01-15,RAIL3,17.35
2025-01-15,RDOR3,27.04
2025-01-15,RENT3,30.97
2025-01-15,SANB11,24.95
2025-01-15,SBSP3,92.7
2025-01-15,SMFT3,18.4
2025-01-15,SUZB3,61.09
2025-01-15,TAEE11,32.6
2025-01-15,TEND3,12.3
2025-01-15,TIMS3,14.55
2025-01-15,TOTS3,28.78
2025-01-15,UGPA3,16.53
2025-01-15,USIM5,4.95
2025-01-15,VALE3,52.6
2025-01-15,VAMO3,4.87
2025-01-15,VBBR3,17.87
2025-01-15,VIVA3,19.71
2025-01-15,VIVT3,48.84
2025-01-15,WEGE3,54.16
2025-01-15,YDUQ3,9.19
2025-01-16,ABEV3,11.08
2025-01-16,ALOS3,17.95
2025-01-16,ASAI3,5.65
2025-01-16,AURE3,7.76
2025-01-16,AZZA3,30.54
2025-01-16,B3SA3,10.27
2025-01-16,BBAS3,25.38
2025-01-16,BBDC3,10.79
2025-01-16,BBDC4,11.73
2025-01-16,BBSE3,37.4
2025-01-16,BEEF3,4.84
2025-01-16,BPAC11,30.13
2025-01-16,BRAP4,16.24
2025-01-16,BRAV3,25.32
2025-01-16,CCRO3,10.39
2025-01-16,CEAB3,7.8
2025-01-16,CMIG4,10.28
2025-01-16,CMIN3,4.87
2025-01-16,COGN3,1.23
2025-01-16,CPFE3,32.64
2025-01-16,CPLE3,8.11
2025-01-16,CSAN3,8.63
2025-01-16,CSMG3,21.61
2025-01-16,CSNA3,7.81
2025-01-16,CURY3,19.52
2025-01-16,CXSE3,14.22
2025-01-16,CYRE3,17.75
2025-01-16,DIRR3,25.55
2025-01-16,EGIE3,35.27
2025-01-16,ELET3,34.48
2025-01-16,EMBR3,60.13
2025-01-16,ENEV3,10.8
2025-01-16,ENGI11,36.0
2025-01-16,EQTL3,27.56
2025-01-16,FLRY3,11.35
2025-01-16,GGBR4,17.26
2025-01-16,GOAU4,9.55
2025-01-16,HAPV3,2.37
2025-01-16,HYPE3,18.09
2025-01-16,IGTI11,17.16
2025-01-16,ISAE4,22.65
2025-01-16,ITSA4,9.0
2025-01-16,ITUB4,32.12
2025-01-16,KLBN11,21.47
2025-01-16,LREN3,12.41
2025-01-16,MGLU3,5.94
2025-01-16,MRFG3,15.19
2025-01-16,MRVE3,5.35
2025-01-16,MULT3,20.39
2025-01-16,NTCO3,12.62
2025-01-16,PETR3,41.63
2025-01-16,PETR4,37.05
2025-01-16,POMO4,7.8
2025-01-16,PRIO3,41.97
2025-01-16,PSSA3,37.32
2025-01-16,RADL3,20.8
2025-01-16,RAIL3,16.91
2025-01-16,RDOR3,26.69
2025-01-16,RENT3,30.24
2025-01-16,SANB11,25.03
2025-01-16,SBSP3,91.04
2025-01-16,SMFT3,17.96
2025-01-16,SUZB3,60.36
2025-01-16,TAEE11,32.3
2025-01-16,TEND3,12.15
2025-01-16,TIMS3,14.55
2025-01-16,TOTS3,28.51
2025-01-16,UGPA3,15.9
2025-01-16,USIM5,4.84
2025-01-16,VALE3,52.67
2025-01-16,VAMO3,4.7
