data,ticker,fechamento,quantidade,volume
2019-01-07,SULA11,26.54,2014900,53438851.0
2019-01-07,SUZB3,35.85,7126100,258430406.0
2019-01-07,TAEE11,24.95,1861600,46413379.0
2019-01-07,TEND3,34.26,636900,21645944.0
2019-01-07,TIMP3,12.37,3411300,41537973.0
2019-01-07,TOTS3,29.47,558500,16471633.0
2019-01-07,TRPL4,73.0,559000,40818984.0
2019-01-07,UGPA3,51.35,3128200,161354991.0
2019-01-07,USIM5,10.13,15089000,153084704.0
2019-01-07,VALE3,51.91,20998900,1103211511.0
2019-01-07,VIVT3,41.2,15800,651099.0
2019-01-07,VIVT4,47.9,1637500,78181090.0
2019-01-07,VVAR3,4.24,5408700,23015594.0
2019-01-07,WEGE3,18.31,2930100,54028192.0
2019-01-08,ABEV3,16.15,22108700,360747062.0
2019-01-08,ALPA4,17.7,605400,10671083.0
2019-01-08,ARZZ3,54.05,327100,17516502.0
2019-01-08,AZUL4,34.72,1299600,45302928.0
2019-01-08,B3SA3,27.88,11364100,316278270.0
2019-01-08,BBAS3,47.93,14517300,693029034.0
2019-01-08,BBDC3,36.4,2314600,83061264.0
2019-01-08,BBDC4,41.19,21242000,861152755.0
2019-01-08,BBSE3,27.52,4137700,114214197.0
2019-01-08,BEEF3,5.31,821500,4370806.0
2019-01-08,BIDI4,39.81,1137700,45515028.0
2019-01-08,BPAC11,26.21,652700,16994141.0
2019-01-08,BPAN4,1.95,54400,105608.0
2019-01-08,BRAP4,31.94,3146100,101064252.0
2019-01-08,BRDT3,25.95,4596300,120246214.0
2019-01-08,BRFS3,22.93,8613600,193754121.0
2019-01-08,BRKM5,47.69,1087700,51818887.0
2019-01-08,BRML3,13.23,4509200,59513306.0
2019-01-08,BTOW3,42.0,2420000,100422280.0
2019-01-08,CCRO3,12.24,7947600,96325762.0
2019-01-08,CIEL3,9.72,18199700,179402004.0
2019-01-08,CMIG4,13.38,20243700,269089620.0
2019-01-08,CPFE3,28.3,334400,9440403.0
2019-01-08,CPLE3,29.8,84800,2523399.0
2019-01-08,CPLE6,31.0,743500,23088386.0
2019-01-08,CRFB3,18.66,1858700,34798852.0
2019-01-08,CSAN3,35.89,1098100,39030997.0
2019-01-08,CSMG3,64.03,655000,41458131.0
2019-01-08,CSNA3,9.8,6861300,67052663.0
2019-01-08,CVCB3,58.71,979300,58359358.0
2019-01-08,CYRE3,15.79,2151500,34102842.0
2019-01-08,DIRR3,8.14,495900,4031518.0
2019-01-08,ECOR3,9.82,2553800,24971390.0
2019-01-08,EGIE3,35.7,1228300,43980932.0
2019-01-08,ELET3,30.48,5383000,161643654.0
2019-01-08,ELET6,33.59,3687700,122585128.0
2019-01-08,EMBR3,21.36,2524800,53754263.0
2019-01-08,ENBR3,14.5,3100400,45238237.0
2019-01-08,ENEV3,16.99,201700,3423900.0
2019-01-08,ENGI11,37.8,1250300,47362651.0
2019-01-08,EQTL3,78.7,1311800,103250982.0
2019-01-08,ESTC3,24.94,1835000,45820465.0
2019-01-08,EZTC3,24.86,514900,12835532.0
2019-01-08,FLRY3,21.4,4240200,90729406.0
2019-01-08,GGBR4,15.56,9085600,141662582.0
2019-01-08,GNDI3,29.5,7258800,213477725.0
2019-01-08,GOAU4,7.37,5262300,38899479.0
2019-01-08,GOLL4,23.59,4289800,100056513.0
2019-01-08,HAPV3,30.5,820900,25153166.0
2019-01-08,HGTX3,28.39,1211700,34219783.0
2019-01-08,HYPE3,30.9,2112800,65514830.0
2019-01-08,IGTA3,40.55,3659200,148303342.0
2019-01-08,IRBR3,83.0,1633400,135629779.0
2019-01-08,ITSA4,12.88,17298500,220225389.0
2019-01-08,ITUB4,37.52,19556300,725176229.0
2019-01-08,JBSS3,12.3,7232300,88525027.0
2019-01-08,JHSF3,1.98,198300,390863.0
2019-01-08,KLBN11,17.07,4195700,71403751.0
2019-01-08,KROT3,9.2,9444300,86544680.0
2019-01-08,LAME4,20.01,4483100,89923908.0
2019-01-08,LCAM3,35.45,1041900,37072263.0
2019-01-08,LOGG3,15.87,1171500,18419575.0
2019-01-08,LREN3,41.7,5392200,221043743.0
2019-01-08,MGLU3,179.71,606200,109131856.0
2019-01-08,MRFG3,5.56,3384800,18686301.0
2019-01-08,MRVE3,13.05,6212900,80077184.0
2019-01-08,MULT3,24.07,4504900,107138977.0
2019-01-08,NATU3,44.36,2083700,93567305.0
2019-01-08,PCAR4,84.01,1000800,84116829.0
2019-01-08,PETR3,28.25,12562900,357334823.0
2019-01-08,PETR4,24.96,68761800,1725902680.0
2019-01-08,POMO4,4.19,2643300,11158900.0
2019-01-08,PRIO3,107.07,25700,2734504.0
2019-01-08,PSSA3,50.4,986800,49559933.0
2019-01-08,QUAL3,13.3,1751800,22997334.0
2019-01-08,RADL3,58.15,1434800,82131317.0
2019-01-08,RAIL3,17.12,8069100,137581382.0
2019-01-08,RENT3,29.51,5135000,151032407.0
2019-01-08,SANB11,46.36,1544400,71534078.0
2019-01-08,SBSP3,37.14,2750500,102357811.0
2019-01-08,SLCE3,41.51,341800,14307760.0
2019-01-08,SMLS3,41.87,673900,28542694.0
2019-01-08,SMTO3,17.81,576300,10278260.0
2019-01-08,STBP3,4.22,989900,4220697.0
2019-01-08,SULA11,27.15,1410800,37961746.0
2019-01-08,SUZB3,36.2,5272300,190725437.0
2019-01-08,TAEE11,24.8,1211400,30056313.0
2019-01-08,TEND3,34.78,1197300,41146758.0
2019-01-08,TIMP3,12.84,4837900,61100414.0
2019-01-08,TOTS3,28.27,938700,27167623.0
2019-01-08,TRPL4,72.79,177800,12947963.0
2019-01-08,UGPA3,50.5,3275600,165257294.0
2019-01-08,USIM5,9.77,18263400,180163977.0
2019-01-08,VALE3,52.41,19925600,1041094262.0
2019-01-08,VIVT3,40.3,66100,2691638.0
2019-01-08,VIVT4,48.01,2458300,117799667.0
2019-01-08,VVAR3,4.04,11952000,49275007.0
2019-01-08,WEGE3,18.16,3153400,57342247.0
2019-01-09,ABEV3,16.38,16479100,270010757.0
2019-01-09,ALPA4,18.94,716700,13330838.0
2019-01-09,ARZZ3,55.28,221800,12141609.0
2019-01-09,AZUL4,35.15,1298000,45426854.0
2019-01-09,B3SA3,28.01,14642600,409959819.0
2019-01-09,BBAS3,47.8,16718000,799860929.0
2019-01-09,BBDC3,37.16,2376500,87754613.0
2019-01-09,BBDC4,41.9,17261200,718533377.0
2019-01-09,BBSE3,26.65,6842300,183905033.0
2019-01-09,BEEF3,5.4,1534300,8260115.0
2019-01-09,BIDI4,39.95,437700,17333913.0
2019-01-09,BPAC11,26.25,898300,23298826.0
2019-01-09,BPAN4,1.96,112300,221194.0
2019-01-09,BRAP4,32.8,3450400,112811668.0
2019-01-09,BRDT3,26.01,18484600,475456236.0
2019-01-09,BRFS3,23.55,7717600,180317310.0
2019-01-09,BRKM5,48.01,1185700,57252569.0
2019-01-09,BRML3,13.44,7663000,102976177.0
2019-01-09,BTOW3,44.78,5207300,231936512.0
2019-01-09,CCRO3,12.7,13845800,178553654.0
2019-01-09,CIEL3,10.13,13634700,136214865.0
2019-01-09,CMIG4,13.59,23014200,310633395.0
2019-01-09,CPFE3,28.6,441200,12540732.0
2019-01-09,CPLE3,30.03,71500,2141617.0
2019-01-09,CPLE6,31.51,1198100,37683695.0
2019-01-09,CRFB3,19.11,3138100,59936547.0
2019-01-09,CSAN3,38.82,3497800,132397121.0
2019-01-09,CSMG3,63.53,1047400,66601832.0
2019-01-09,CSNA3,9.88,8683600,86405980.0
2019-01-09,CVCB3,59.07,2180700,128640985.0
2019-01-09,CYRE3,15.85,2344400,37241691.0
2019-01-09,DIRR3,8.22,616400,5087552.0
2019-01-09,ECOR3,10.01,4093400,41135420.0
2019-01-09,EGIE3,36.65,1538800,56159661.0
2019-01-09,ELET3,30.6,3157300,96357494.0
