data,ticker,fechamento
2022-01-06,ASAI3,11.59
2022-01-06,B3SA3,10.98
2022-01-06,BBAS3,28.6
2022-01-06,BBDC3,16.68
2022-01-06,BBDC4,19.94
2022-01-06,BBSE3,20.44
2022-01-06,BEEF3,10.06
2022-01-06,BPAC11,18.53
2022-01-06,BRAP4,25.65
2022-01-06,CCRO3,11.01
2022-01-06,CEAB3,5.17
2022-01-06,CMIG4,12.19
2022-01-06,CMIN3,6.82
2022-01-06,COGN3,2.09
2022-01-06,CPFE3,24.79
2022-01-06,CPLE3,5.74
2022-01-06,CSAN3,19.77
2022-01-06,CSMG3,11.58
2022-01-06,CSNA3,23.14
2022-01-06,CURY3,6.15
2022-01-06,CXSE3,7.9
2022-01-06,CYRE3,13.77
2022-01-06,DIRR3,10.69
2022-01-06,EGIE3,37.3
2022-01-06,ELET3,31.75
2022-01-06,EMBR3,23.87
2022-01-06,ENEV3,12.21
2022-01-06,ENGI11,39.63
2022-01-06,EQTL3,21.4
2022-01-06,FLRY3,16.42
2022-01-06,GGBR4,27.19
2022-01-06,GOAU4,11.26
2022-01-06,HAPV3,9.71
2022-01-06,HYPE3,27.09
2022-01-06,IGTI11,15.03
2022-01-06,ITSA4,9.07
2022-01-06,ITUB4,22.14
2022-01-06,KLBN11,25.82
2022-01-06,LREN3,22.8
2022-01-06,MGLU3,6.25
2022-01-06,MRFG3,21.34
2022-01-06,MRVE3,10.53
2022-01-06,MULT3,16.69
2022-01-06,NTCO3,22.85
2022-01-06,PETR3,30.58
2022-01-06,PETR4,28.05
2022-01-06,POMO4,2.9
2022-01-06,PRIO3,18.96
2022-01-06,PSSA3,19.1
2022-01-06,RADL3,21.8
2022-01-06,RAIL3,16.1
2022-01-06,RDOR3,40.43
2022-01-06,RENT3,49.89
2022-01-06,SANB11,31.23
2022-01-06,SBSP3,36.21
2022-01-06,SMFT3,14.96
2022-01-06,SUZB3,59.72
2022-01-06,TAEE11,36.14
2022-01-06,TEND3,14.67
2022-01-06,TIMS3,12.61
2022-01-06,TOTS3,26.0
2022-01-06,UGPA3,13.04
2022-01-06,USIM5,14.01
2022-01-06,VALE3,79.38
2022-01-06,VAMO3,10.49
2022-01-06,VBBR3,19.21
2022-01-06,VIVA3,22.14
2022-01-06,VIVT3,46.98
2022-01-06,WEGE3,30.17
2022-01-06,YDUQ3,18.89
2022-01-07,ABEV3,14.53
2022-01-07,ASAI3,11.36
2022-01-07,B3SA3,11.24
2022-01-07,BBAS3,28.63
2022-01-07,BBDC3,16.75
2022-01-07,BBDC4,20.23
2022-01-07,BBSE3,19.8
2022-01-07,BEEF3,9.92
2022-01-07,BPAC11,18.63
2022-01-07,BRAP4,26.66
2022-01-07,CCRO3,11.26
2022-01-07,CEAB3,5.17
2022-01-07,CMIG4,12.26
2022-01-07,CMIN3,6.98
2022-01-07,COGN3,2.07
2022-01-07,CPFE3,25.34
2022-01-07,CPLE3,5.63
2022-01-07,CSAN3,19.81
2022-01-07,CSMG3,11.59
2022-01-07,CSNA3,24.12
2022-01-07,CURY3,6.09
2022-01-07,CXSE3,7.99
2022-01-07,CYRE3,13.96
2022-01-07,DIRR3,10.64
2022-01-07,EGIE3,37.35
2022-01-07,ELET3,30.36
2022-01-07,EMBR3,24.07
2022-01-07,ENEV3,11.93
2022-01-07,ENGI11,39.33
2022-01-07,EQTL3,21.35
2022-01-07,FLRY3,16.58
2022-01-07,GGBR4,27.43
2022-01-07,GOAU4,11.43
2022-01-07,HAPV3,9.92
2022-01-07,HYPE3,27.29
2022-01-07,IGTI11,15.18
2022-01-07,ITSA4,9.18
2022-01-07,ITUB4,22.63
2022-01-07,KLBN11,25.22
2022-01-07,LREN3,22.99
2022-01-07,MGLU3,6.22
2022-01-07,MRFG3,21.17
2022-01-07,MRVE3,10.58
2022-01-07,MULT3,16.66
2022-01-07,NTCO3,22.11
2022-01-07,PETR3,30.83
2022-01-07,PETR4,28.18
2022-01-07,POMO4,3.08
2022-01-07,PRIO3,19.82
2022-01-07,PSSA3,19.31
2022-01-07,RADL3,21.48
2022-01-07,RAIL3,15.86
2022-01-07,RDOR3,41.16
2022-01-07,RENT3,49.47
2022-01-07,SANB11,31.33
2022-01-07,SBSP3,35.46
2022-01-07,SMFT3,15.1
2022-01-07,SUZB3,59.32
2022-01-07,TAEE11,36.11
2022-01-07,TEND3,14.93
2022-01-07,TIMS3,12.43
2022-01-07,TOTS3,25.1
2022-01-07,UGPA3,12.95
2022-01-07,USIM5,14.68
2022-01-07,VALE3,84.0
2022-01-07,VAMO3,10.2
2022-01-07,VBBR3,19.17
2022-01-07,VIVA3,22.1
2022-01-07,VIVT3,46.66
2022-01-07,WEGE3,29.41
2022-01-07,YDUQ3,18.81
2022-01-10,ABEV3,14.65
2022-01-10,ASAI3,11.3
2022-01-10,B3SA3,11.18
2022-01-10,BBAS3,28.78
2022-01-10,BBDC3,16.97
2022-01-10,BBDC4,20.3
2022-01-10,BBSE3,19.31
2022-01-10,BEEF3,9.8
2022-01-10,BPAC11,18.71
2022-01-10,BRAP4,26.65
2022-01-10,CCRO3,10.99
2022-01-10,CEAB3,5.23
2022-01-10,CMIG4,12.15
2022-01-10,CMIN3,6.99
2022-01-10,COGN3,2.0
2022-01-10,CPFE3,25.55
2022-01-10,CPLE3,5.67
2022-01-10,CSAN3,19.73
2022-01-10,CSMG3,11.5
2022-01-10,CSNA3,24.92
2022-01-10,CURY3,5.72
2022-01-10,CXSE3,7.91
2022-01-10,CYRE3,13.68
2022-01-10,DIRR3,10.4
2022-01-10,EGIE3,37.74
2022-01-10,ELET3,29.48
2022-01-10,EMBR3,23.74
2022-01-10,ENEV3,11.96
2022-01-10,ENGI11,39.2
2022-01-10,EQTL3,21.72
2022-01-10,FLRY3,17.2
2022-01-10,GGBR4,27.58
2022-01-10,GOAU4,11.43
2022-01-10,HAPV3,9.4
2022-01-10,HYPE3,26.76
2022-01-10,IGTI11,15.48
2022-01-10,ITSA4,9.18
2022-01-10,ITUB4,22.84
2022-01-10,KLBN11,25.22
2022-01-10,LREN3,22.74
2022-01-10,MGLU3,5.74
2022-01-10,MRFG3,21.46
2022-01-10,MRVE3,10.45
2022-01-10,MULT3,16.44
2022-01-10,NTCO3,21.63
2022-01-10,PETR3,30.72
2022-01-10,PETR4,28.01
2022-01-10,POMO4,2.98
2022-01-10,PRIO3,20.14
2022-01-10,PSSA3,19.09
2022-01-10,RADL3,21.06
2022-01-10,RAIL3,15.65
2022-01-10,RDOR3,39.47
2022-01-10,RENT3,48.5
2022-01-10,SANB11,31.67
2022-01-10,SBSP3,34.78
2022-01-10,SMFT3,14.75
2022-01-10,SUZB3,59.18
2022-01-10,TAEE11,36.15
2022-01-10,TEND3,14.35
2022-01-10,TIMS3,12.31
2022-01-10,TOTS3,24.5
2022-01-10,UGPA3,12.78
2022-01-10,USIM5,15.38
2022-01-10,VALE3,83.0
2022-01-10,VAMO3,10.06
2022-01-10,VBBR3,19.04
2022-01-10,VIVA3,21.5
2022-01-10,VIVT3,46.8
2022-01-10,WEGE3,28.56
2022-01-10,YDUQ3,18.06
2022-01-11,ABEV3,14.68
2022-01-11,ASAI3,11.45
2022-01-11,B3SA3,11.21
2022-01-11,BBAS3,28.9
2022-01-11,BBDC3,17.14
2022-01-11,BBDC4,20.33
2022-01-11,BBSE3,19.33
2022-01-11,BEEF3,9.7
2022-01-11,BPAC11,19.54
2022-01-11,BRAP4,27.29
2022-01-11,CCRO3,11.03
2022-01-11,CEAB3,5.46
2022-01-11,CMIG4,12.5
2022-01-11,CMIN3,7.0
2022-01-11,COGN3,2.04
2022-01-11,CPFE3,25.52
2022-01-11,CPLE3,5.62
2022-01-11,CSAN3,20.56
2022-01-11,CSMG3,11.54
2022-01-11,CSNA3,24.86
2022-01-11,CURY3,6.05
2022-01-11,CXSE3,7.87
2022-01-11,CYRE3,13.79
2022-01-11,DIRR3,10.45
2022-01-11,EGIE3,37.8
2022-01-11,ELET3,29.84
2022-01-11,EMBR3,23.48
2022-01-11,ENEV3,12.12
2022-01-11,ENGI11,39.84
2022-01-11,EQTL3,22.21
2022-01-11,FLRY3,17.86
2022-01-11,GGBR4,28.2
2022-01-11,GOAU4,11.71
2022-01-11,HAPV3,9.96
2022-01-11,HYPE3,26.71
2022-01-11,IGTI11,16.12
2022-01-11,ITSA4,9.33
2022-01-11,ITUB4,23.35
2022-01-11,KLBN11,25.0
2022-01-11,LREN3,23.26
2022-01-11,MGLU3,5.87
2022-01-11,MRFG3,21.28
2022-01-11,MRVE3,10.55
2022-01-11,MULT3,16.96
2022-01-11,NTCO3,23.0
2022-01-11,PETR3,31.99
2022-01-11,PETR4,28.84
2022-01-11,POMO4,3.06
2022-01-11,PRIO3,21.2
2022-01-11,PSSA3,19.07
2022-01-11,RADL3,21.49
2022-01-11,RAIL3,16.0
2022-01-11,RDOR3,40.81
2022-01-11,RENT3,49.2
2022-01-11,SANB11,31.42
2022-01-11,SBSP3,34.81
2022-01-11,SMFT3,15.36
2022-01-11,SUZB3,59.53
2022-01-11,TAEE11,36.17
2022-01-11,TEND3,14.62
2022-01-11,TIMS3,12.39
2022-01-11,TOTS3,25.31
2022-01-11,UGPA3,12.99
2022-01-11,USIM5,16.31
2022-01-11,VALE3,84.58
2022-01-11,VAMO3,10.22
2022-01-11,VBBR3,19.42
2022-01-11,VIVA3,21.87
2022-01-11,VIVT3,46.57
2022-01-11,WEGE3,29.04
2022-01-11,YDUQ3,18.63
2022-01-12,ABEV3,14.88
2022-01-12,ASAI3,11.8
2022-01-12,B3SA3,11.61
2022-01-12,BBAS3,29.18
2022-01-12,BBDC3,16.99
2022-01-12,BBDC4,20.18
2022-01-12,BBSE3,19.15
2022-01-12,BEEF3,9.8
2022-01-12,BPAC11,19.8
2022-01-12,BRAP4,27.74
2022-01-12,CCRO3,11.43
2022-01-12,CEAB3,5.64
2022-01-12,CMIG4,12.68
2022-01-12,CMIN3,7.31
2022-01-12,COGN3,2.05
2022-01-12,CPFE3,26.25
2022-01-12,CPLE3,5.71
2022-01-12,CSAN3,21.23
2022-01-12,CSMG3,11.87
2022-01-12,CSNA3,26.28
2022-01-12,CURY3,6.44
2022-01-12,CXSE3,7.93
2022-01-12,CYRE3,14.2
2022-01-12,DIRR3,10.58
2022-01-12,EGIE3,37.98
2022-01-12,ELET3,31.41
2022-01-12,EMBR3,23.11
2022-01-12,ENEV3,12.51
2022-01-12,ENGI11,40.91
2022-01-12,EQTL3,22.75
2022-01-12,FLRY3,18.01
2022-01-12,GGBR4,28.85
2022-01-12,GOAU4,12.01
2022-01-12,HAPV3,10.4
2022-01-12,HYPE3,26.76
2022-01-12,IGTI11,17.46
2022-01-12,ITSA4,9.3
2022-01-12,ITUB4,23.25
2022-01-12,KLBN11,25.7
2022-01-12,LREN3,24.65
2022-01-12,MGLU3,6.31
2022-01-12,MRFG3,21.62
2022-01-12,MRVE3,10.92
2022-01-12,MULT3,18.07
2022-01-12,NTCO3,22.99
2022-01-12,PETR3,33.05
2022-01-12,PETR4,29.72
2022-01-12,POMO4,3.12
2022-01-12,PRIO3,21.36
2022-01-12,PSSA3,19.4
2022-01-12,RADL3,22.1
2022-01-12,RAIL3,16.33
2022-01-12,RDOR3,41.2
2022-01-12,RENT3,49.62
2022-01-12,SANB11,30.6
2022-01-12,SBSP3,35.28
2022-01-12,SMFT3,15.8
2022-01-12,SUZB3,61.62
2022-01-12,TAEE11,36.05
2022-01-12,TEND3,14.84
2022-01-12,TIMS3,12.49
2022-01-12,TOTS3,25.31
2022-01-12,UGPA3,13.5
2022-01-12,USIM5,16.44
2022-01-12,VALE3,85.5
2022-01-12,VAMO3,10.81
2022-01-12,VBBR3,20.42
2022-01-12,VIVA3,22.65
2022-01-12,VIVT3,46.69
2022-01-12,WEGE3,30.22
2022-01-12,YDUQ3,18.72
2022-01-13,ABEV3,14.99
2022-01-13,ASAI3,12.02
2022-01-13,B3SA3,11.59
2022-01-13,BBAS3,29.65
2022-01-13,BBDC3,17.18
2022-01-13,BBDC4,20.54
2022-01-13,BBSE3,19.18
2022-01-13,BEEF3,10.1
2022-01-13,BPAC11,19.26
2022-01-13,BRAP4,27.38
2022-01-13,CCRO3,11.4
2022-01-13,CEAB3,5.61
2022-01-13,CMIG4,12.7
2022-01-13,CMIN3,7.16
2022-01-13,COGN3,2.08
2022-01-13,CPFE3,25.85
2022-01-13,CPLE3,5.71
2022-01-13,CSAN3,21.05
2022-01-13,CSMG3,11.86
2022-01-13,CSNA3,26.18
2022-01-13,CURY3,6.53
2022-01-13,CXSE3,8.09
2022-01-13,CYRE3,14.19
2022-01-13,DIRR3,10.62
2022-01-13,EGIE3,38.29
2022-01-13,ELET3,31.42
2022-01-13,EMBR3,22.14
2022-01-13,ENEV3,12.17
2022-01-13,ENGI11,40.79
2022-01-13,EQTL3,22.59
2022-01-13,FLRY3,17.5
2022-01-13,GGBR4,28.27
2022-01-13,GOAU4,11.74
2022-01-13,HAPV3,10.17
2022-01-13,HYPE3,27.09
2022-01-13,IGTI11,17.35
2022-01-13,ITSA4,9.56
2022-01-13,ITUB4,23.68
2022-01-13,KLBN11,25.49
2022-01-13,LREN3,24.76
2022-01-13,MGLU3,6.09
2022-01-13,MRFG3,22.74
2022-01-13,MRVE3,10.94
2022-01-13,MULT3,18.12
2022-01-13,NTCO3,21.82
2022-01-13,PETR3,33.85
2022-01-13,PETR4,30.32
2022-01-13,POMO4,3.09
2022-01-13,PRIO3,22.02
2022-01-13,PSSA3,19.48
2022-01-13,RADL3,21.0
2022-01-13,RAIL3,16.26
2022-01-13,RDOR3,41.4
2022-01-13,RENT3,49.45
2022-01-13,SANB11,31.5
2022-01-13,SBSP3,35.25
2022-01-13,SMFT3,14.9
2022-01-13,SUZB3,62.53
2022-01-13,TAEE11,36.04
2022-01-13,TEND3,14.88
2022-01-13,TIMS3,12.71
2022-01-13,TOTS3,25.22
2022-01-13,UGPA3,13.38
2022-01-13,USIM5,16.37
2022-01-13,VALE3,84.2
2022-01-13,VAMO3,10.23
2022-01-13,VBBR3,20.13
2022-01-13,VIVA3,22.53
2022-01-13,VIVT3,47.04
2022-01-13,WEGE3,28.95
2022-01-13,YDUQ3,18.59
2022-01-14,ABEV3,15.1
2022-01-14,ASAI3,12.13
2022-01-14,B3SA3,12.22
2022-01-14,BBAS3,30.41
2022-01-14,BBDC3,17.44
2022-01-14,BBDC4,20.87
2022-01-14,BBSE3,19.45
2022-01-14,BEEF3,10.27
2022-01-14,BPAC11,19.83
2022-01-14,BRAP4,27.52
2022-01-14,CCRO3,11.39
2022-01-14,CEAB3,5.5
2022-01-14,CMIG4,12.73
2022-01-14,CMIN3,7.18
2022-01-14,COGN3,2.16
2022-01-14,CPFE3,25.95
2022-01-14,CPLE3,5.81
2022-01-14,CSAN3,21.22
2022-01-14,CSMG3,11.99
2022-01-14,CSNA3,25.72
2022-01-14,CURY3,6.59
2022-01-14,CXSE3,8.19
2022-01-14,CYRE3,14.19
2022-01-14,DIRR3,10.88
2022-01-14,EGIE3,38.39
2022-01-14,ELET3,31.61
2022-01-14,EMBR3,22.01
2022-01-14,ENEV3,12.64
2022-01-14,ENGI11,40.97
2022-01-14,EQTL3,22.62
2022-01-14,FLRY3,17.93
2022-01-14,GGBR4,28.28
2022-01-14,GOAU4,11.74
2022-01-14,HAPV3,10.31
2022-01-14,HYPE3,28.0
2022-01-14,IGTI11,17.95
2022-01-14,ITSA4,9.67
2022-01-14,ITUB4,23.5
2022-01-14,KLBN11,25.32
2022-01-14,LREN3,23.97
2022-01-14,MGLU3,6.33
2022-01-14,MRFG3,23.51
2022-01-14,MRVE3,11.09
2022-01-14,MULT3,18.49
2022-01-14,NTCO3,21.8
2022-01-14,PETR3,34.56
2022-01-14,PETR4,31.45
2022-01-14,POMO4,3.14
2022-01-14,PRIO3,22.9
2022-01-14,PSSA3,19.36
2022-01-14,RADL3,21.0
2022-01-14,RAIL3,16.31
2022-01-14,RDOR3,41.0
2022-01-14,RENT3,51.27
2022-01-14,SANB11,31.86
2022-01-14,SBSP3,35.11
2022-01-14,SMFT3,15.1
2022-01-14,SUZB3,62.77
2022-01-14,TAEE11,36.06
2022-01-14,TEND3,14.99
2022-01-14,TIMS3,12.63
2022-01-14,TOTS3,25.2
2022-01-14,UGPA3,13.16
2022-01-14,USIM5,16.45
2022-01-14,VALE3,84.69
2022-01-14,VAMO3,10.25
2022-01-14,VBBR3,19.83
2022-01-14,VIVA3,22.1
2022-01-14,VIVT3,46.88
2022-01-14,WEGE3,30.7
2022-01-14,YDUQ3,18.9
2022-01-17,ABEV3,14.8
2022-01-17,ASAI3,12.01
2022-01-17,B3SA3,12.36
2022-01-17,BBAS3,30.47
2022-01-17,BBDC3,17.54
2022-01-17,BBDC4,20.99
2022-01-17,BBSE3,19.67
2022-01-17,BEEF3,10.07
2022-01-17,BPAC11,19.73
2022-01-17,BRAP4,27.37
2022-01-17,CCRO3,11.24
2022-01-17,CEAB3,5.35
2022-01-17,CMIG4,12.74
2022-01-17,CMIN3,7.04
2022-01-17,COGN3,2.17
2022-01-17,CPFE3,26.0
2022-01-17,CPLE3,5.89
2022-01-17,CSAN3,21.08
2022-01-17,CSMG3,12.11
2022-01-17,CSNA3,25.14
2022-01-17,CURY3,6.7
2022-01-17,CXSE3,8.16
2022-01-17,CYRE3,14.14
2022-01-17,DIRR3,10.85
2022-01-17,EGIE3,38.42
2022-01-17,ELET3,31.69
2022-01-17,EMBR3,21.55
2022-01-17,ENEV3,12.61
2022-01-17,ENGI11,41.0
2022-01-17,EQTL3,22.29
2022-01-17,FLRY3,17.79
2022-01-17,GGBR4,27.66
2022-01-17,GOAU4,11.55
2022-01-17,HAPV3,10.5
2022-01-17,HYPE3,27.82
2022-01-17,IGTI11,17.28
2022-01-17,ITSA4,9.54
2022-01-17,ITUB4,23.5
2022-01-17,KLBN11,24.61
2022-01-17,LREN3,23.49
2022-01-17,MGLU3,6.12
2022-01-17,MRFG3,23.25
2022-01-17,MRVE3,11.0
2022-01-17,MULT3,18.21
2022-01-17,NTCO3,21.23
2022-01-17,PETR3,34.45
2022-01-17,PETR4,31.5
2022-01-17,POMO4,3.09
2022-01-17,PRIO3,22.82
2022-01-17,PSSA3,19.39
2022-01-17,RADL3,20.54
2022-01-17,RAIL3,16.35
2022-01-17,RDOR3,39.59
2022-01-17,RENT3,50.48
2022-01-17,SANB11,31.69
2022-01-17,SBSP3,35.41
2022-01-17,SMFT3,14.75
2022-01-17,SUZB3,62.03
2022-01-17,TAEE11,36.07
2022-01-17,TEND3,14.79
2022-01-17,TIMS3,12.94
2022-01-17,TOTS3,25.29
2022-01-17,UGPA3,12.86
2022-01-17,USIM5,16.23
2022-01-17,VALE3,84.25
2022-01-17,VAMO3,10.2
2022-01-17,VBBR3,19.53
2022-01-17,VIVA3,22.82
2022-01-17,VIVT3,47.51
2022-01-17,WEGE3,30.35
2022-01-17,YDUQ3,19.07
2022-01-18,ABEV3,14.58
2022-01-18,ASAI3,11.92
2022-01-18,B3SA3,12.31
2022-01-18,BBAS3,30.74
2022-01-18,BBDC3,17.64
2022-01-18,BBDC4,21.37
2022-01-18,BBSE3,20.31
2022-01-18,BEEF3,10.0
2022-01-18,BPAC11,18.88
2022-01-18,BRAP4,27.86
2022-01-18,CCRO3,11.33
2022-01-18,CEAB3,5.24
2022-01-18,CMIG4,12.75
2022-01-18,CMIN3,7.2
2022-01-18,COGN3,2.25
2022-01-18,CPFE3,26.2
2022-01-18,CPLE3,5.91
2022-01-18,CSAN3,21.31
2022-01-18,CSMG3,12.1
2022-01-18,CSNA3,25.79
2022-01-18,CURY3,6.4
2022-01-18,CXSE3,7.88
2022-01-18,CYRE3,13.71
2022-01-18,DIRR3,10.5
2022-01-18,EGIE3,38.71
2022-01-18,ELET3,31.7
2022-01-18,EMBR3,21.17
2022-01-18,ENEV3,12.55
2022-01-18,ENGI11,41.28
2022-01-18,EQTL3,21.84
2022-01-18,FLRY3,17.84
2022-01-18,GGBR4,28.6
2022-01-18,GOAU4,11.82
2022-01-18,HAPV3,10.52
2022-01-18,HYPE3,28.03
2022-01-18,IGTI11,17.37
2022-01-18,ITSA4,9.61
2022-01-18,ITUB4,23.64
2022-01-18,KLBN11,25.13
2022-01-18,LREN3,23.5
2022-01-18,MGLU3,5.89
2022-01-18,MRFG3,22.62
2022-01-18,MRVE3,10.76
2022-01-18,MULT3,18.31
2022-01-18,NTCO3,20.24
2022-01-18,PETR3,34.57
2022-01-18,PETR4,31.64
2022-01-18,POMO4,3.14
2022-01-18,PRIO3,23.92
2022-01-18,PSSA3,18.88
