data,ticker,fechamento,quantidade,volume
2022-01-03,EQTL3,22.07,6342700,139772827.0
2022-01-03,EZTC3,19.4,2318000,45006175.0
2022-01-03,FLRY3,16.92,3405100,58460361.0
2022-01-03,GGBR4,27.26,9950100,274210816.0
2022-01-03,GNDI3,58.75,3960200,233512631.0
2022-01-03,GOAU4,11.29,7341900,83810048.0
2022-01-03,GOLL4,16.74,5537500,94163041.0
2022-01-03,HAPV3,10.05,18142700,183813829.0
2022-01-03,HYPE3,27.45,2667800,73535088.0
2022-01-03,IGTI11,17.02,2029700,34997688.0
2022-01-03,IRBR3,3.91,12159100,47958976.0
2022-01-03,ITSA4,9.02,28542600,257538445.0
2022-01-03,ITUB4,21.51,32852900,705674569.0
2022-01-03,JBSS3,36.35,9037300,331269002.0
2022-01-03,JHSF3,5.21,6619400,34859168.0
2022-01-03,KLBN11,25.52,5026300,128309779.0
2022-01-03,LAME4,5.86,31806300,182617928.0
2022-01-03,LCAM3,22.58,3781800,86039106.0
2022-01-03,LOGG3,24.29,1402600,34106846.0
2022-01-03,LREN3,23.08,11665200,273271054.0
2022-01-03,LWSA3,12.75,6082100,77922876.0
2022-01-03,MGLU3,6.72,145442000,998645192.0
2022-01-03,MRFG3,21.27,6700400,143687041.0
2022-01-03,MRVE3,11.31,6040700,68969007.0
2022-01-03,MULT3,17.45,11728100,209067797.0
2022-01-03,NTCO3,25.9,8394200,213708044.0
2022-01-03,PCAR3,20.85,2878900,60480493.0
2022-01-03,PETR3,31.52,15578500,488829615.0
2022-01-03,PETR4,29.09,52704700,1528429387.0
2022-01-03,PETZ3,15.82,6452600,102909883.0
2022-01-03,POMO4,2.96,5112600,15296029.0
2022-01-03,PRIO3,20.29,14270600,293726976.0
2022-01-03,PSSA3,20.08,1503200,30594206.0
2022-01-03,QUAL3,16.17,1903400,31051995.0
2022-01-03,RADL3,23.25,7165000,168144498.0
2022-01-03,RAIL3,17.39,9080400,157891087.0
2022-01-03,RAIZ4,6.27,7451800,47292375.0
2022-01-03,RDOR3,43.98,3004000,131879552.0
2022-01-03,RECV3,17.57,1112300,20101161.0
2022-01-03,RENT3,50.89,7249500,370100988.0
2022-01-03,RRRP3,34.15,3498700,118300050.0
2022-01-03,SANB11,30.74,3601100,109845963.0
2022-01-03,SBSP3,39.95,1970000,78725872.0
2022-01-03,SLCE3,41.59,1807800,74599292.0
2022-01-03,SMFT3,15.84,690000,10949099.0
2022-01-03,SMTO3,33.57,684000,23128666.0
2022-01-03,SOMA3,11.89,4812600,58216750.0
2022-01-03,STBP3,6.56,10062000,65330315.0
2022-01-03,SULA11,25.78,4047000,106059016.0
2022-01-03,SUZB3,59.59,5293500,315770139.0
2022-01-03,TAEE11,36.3,3448400,125499829.0
2022-01-03,TEND3,15.82,728900,11748405.0
2022-01-03,TIMS3,12.63,5546600,70597097.0
2022-01-03,TOTS3,27.5,5585200,156166492.0
2022-01-03,TRPL4,24.23,943600,22917985.0
2022-01-03,UGPA3,14.12,7856600,112197636.0
2022-01-03,USIM5,14.97,15351200,234340896.0
2022-01-03,VALE3,78.0,18557200,1461746493.0
2022-01-03,VAMO3,11.33,4266300,48182095.0
2022-01-03,VBBR3,20.35,7653000,157167815.0
2022-01-03,VIIA3,4.98,37542700,188175871.0
2022-01-03,VIVA3,24.27,680100,16714005.0
2022-01-03,VIVT3,47.81,1964600,93906963.0
2022-01-03,WEGE3,32.02,5475700,177285594.0
2022-01-03,YDUQ3,20.0,3935900,78770819.0
2022-01-04,ABEV3,15.31,16357700,249978415.0
2022-01-04,ALPA4,33.31,2033600,68048842.0
2022-01-04,ALSO3,20.28,867500,17579930.0
2022-01-04,AMER3,29.96,5413500,164972933.0
2022-01-04,ARZZ3,70.1,771200,54433955.0
2022-01-04,ASAI3,12.72,9389900,119084390.0
2022-01-04,AZUL4,24.4,6910400,168376201.0
2022-01-04,B3SA3,10.95,42526400,460938832.0
2022-01-04,BBAS3,28.85,11714800,338364762.0
2022-01-04,BBDC3,16.61,5191800,86173981.0
2022-01-04,BBDC4,19.8,100054600,1972713186.0
2022-01-04,BBSE3,20.55,2643100,54525160.0
2022-01-04,BEEF3,10.19,6319900,64699559.0
2022-01-04,BIDI11,24.3,16363800,415246983.0
2022-01-04,BIDI4,8.18,9266500,80298405.0
2022-01-04,BPAC11,19.81,15095200,299059267.0
2022-01-04,BPAN4,9.43,7320500,71071883.0
2022-01-04,BRAP4,24.88,6521600,162206092.0
2022-01-04,BRFS3,22.42,12332400,276315715.0
2022-01-04,BRKM5,56.48,2332300,131627343.0
2022-01-04,BRML3,7.92,26558600,210025800.0
2022-01-04,CASH3,2.89,52320000,153484727.0
2022-01-04,CCRO3,11.43,9099100,104612101.0
2022-01-04,CEAB3,5.52,2338200,13197731.0
2022-01-04,CIEL3,2.12,18216000,39415954.0
2022-01-04,CMIG4,12.87,5750100,74064004.0
2022-01-04,CMIN3,7.55,17917900,132268100.0
2022-01-04,COGN3,2.29,35897400,84182901.0
2022-01-04,CPFE3,25.8,2895500,74604247.0
2022-01-04,CPLE3,5.9,1070400,6362773.0
2022-01-04,CPLE6,6.36,10977800,70301843.0
2022-01-04,CRFB3,14.28,2954900,42139036.0
2022-01-04,CSAN3,21.3,6331300,135141246.0
2022-01-04,CSMG3,12.15,2103500,25695994.0
2022-01-04,CSNA3,24.14,7604800,184911819.0
2022-01-04,CURY3,6.57,917600,5977563.0
2022-01-04,CVCB3,12.03,12352900,153062481.0
2022-01-04,CXSE3,8.01,2765800,22235717.0
2022-01-04,CYRE3,14.26,10199300,146317305.0
2022-01-04,DIRR3,11.72,2468600,29070958.0
2022-01-04,DXCO3,14.41,2592800,37543859.0
2022-01-04,ECOR3,7.01,5803600,40753428.0
2022-01-04,EGIE3,38.14,1209200,46093699.0
2022-01-04,ELET3,31.93,3821000,122179894.0
2022-01-04,ELET6,31.39,1704700,53766813.0
2022-01-04,EMBR3,25.22,10270000,258190844.0
2022-01-04,ENBR3,20.72,4853100,101148228.0
2022-01-04,ENEV3,12.91,8749600,113358155.0
2022-01-04,ENGI11,40.16,1409200,56333543.0
2022-01-04,EQTL3,21.87,5206000,113923999.0
2022-01-04,EZTC3,18.76,1713900,32415214.0
2022-01-04,FLRY3,16.34,2902300,47917414.0
2022-01-04,GGBR4,27.64,11731200,324981613.0
2022-01-04,GNDI3,58.41,4492200,262115436.0
2022-01-04,GOAU4,11.52,7507500,86620893.0
2022-01-04,GOLL4,16.34,3137800,51993903.0
2022-01-04,HAPV3,9.91,22340100,222443893.0
2022-01-04,HYPE3,27.3,2205000,59795563.0
2022-01-04,IGTI11,16.72,2570200,42606912.0
2022-01-04,IRBR3,3.8,13882700,53764152.0
2022-01-04,ITSA4,9.09,38831200,351318110.0
2022-01-04,ITUB4,22.12,43948600,964325866.0
2022-01-04,JBSS3,36.24,7333100,267359774.0
2022-01-04,JHSF3,4.99,8577200,42935196.0
2022-01-04,KLBN11,26.17,7241800,188443614.0
2022-01-04,LAME4,5.67,24656100,141151385.0
2022-01-04,LCAM3,22.71,2979900,67454377.0
2022-01-04,LOGG3,23.8,1252100,29849915.0
2022-01-04,LREN3,22.8,16175500,368854439.0
2022-01-04,LWSA3,11.89,8925500,107809230.0
2022-01-04,MGLU3,6.61,94735500,626587128.0
2022-01-04,MRFG3,21.51,6647500,143497704.0
2022-01-04,MRVE3,10.95,5405800,59992237.0
2022-01-04,MULT3,17.37,7838600,135171065.0
2022-01-04,NTCO3,24.23,11548800,284240084.0
2022-01-04,PCAR3,20.93,2847100,59737496.0
2022-01-04,PETR3,31.92,17337100,552673985.0
2022-01-04,PETR4,29.2,51739200,1509760280.0
2022-01-04,PETZ3,14.41,12293000,183690751.0
2022-01-04,POMO4,2.93,4699700,14008273.0
2022-01-04,PRIO3,20.72,16381400,335841716.0
2022-01-04,PSSA3,19.85,3087000,61204948.0
2022-01-04,QUAL3,15.45,1888500,29396487.0
2022-01-04,RADL3,23.35,4587800,107103944.0
2022-01-04,RAIL3,17.37,10053300,174009173.0
2022-01-04,RAIZ4,6.33,10613100,66424851.0
2022-01-04,RDOR3,42.9,1911600,82371775.0
2022-01-04,RECV3,17.83,1239200,22335862.0
2022-01-04,RENT3,51.18,6311400,320451694.0
2022-01-04,RRRP3,34.48,5408700,188904212.0
2022-01-04,SANB11,31.19,2209600,68759751.0
2022-01-04,SBSP3,38.85,3520500,137191008.0
2022-01-04,SLCE3,41.11,2047400,85240834.0
2022-01-04,SMFT3,15.11,980100,15006031.0
2022-01-04,SMTO3,34.35,1205900,41367884.0
2022-01-04,SOMA3,11.53,4276800,49974497.0
2022-01-04,STBP3,6.03,4969700,30379067.0
2022-01-04,SULA11,24.4,3733800,92538252.0
2022-01-04,SUZB3,60.89,5301300,321113353.0
2022-01-04,TAEE11,36.6,2682500,98093927.0
2022-01-04,TEND3,15.52,1039300,16161266.0
2022-01-04,TIMS3,12.82,5998900,76188675.0
2022-01-04,TOTS3,26.39,4411900,117441676.0
2022-01-04,TRPL4,24.26,1036200,25181803.0
2022-01-04,UGPA3,13.59,7254500,99123233.0
2022-01-04,USIM5,14.85,17988500,267847117.0
2022-01-04,VALE3,77.08,18178700,1411613046.0
2022-01-04,VAMO3,10.83,4087500,44735150.0
2022-01-04,VBBR3,20.23,9306400,187445017.0
2022-01-04,VIIA3,4.73,30374600,146489629.0
2022-01-04,VIVA3,23.23,946700,22391753.0
2022-01-04,VIVT3,47.81,1586200,75834019.0
2022-01-04,WEGE3,31.86,4485400,143436910.0
2022-01-04,YDUQ3,19.67,2782400,54961259.0
2022-01-05,ABEV3,15.01,24652000,371247430.0
2022-01-05,ALPA4,32.03,2294900,74837133.0
2022-01-05,ALSO3,19.16,1310600,25683919.0
2022-01-05,AMER3,28.62,5423500,158325185.0
2022-01-05,ARZZ3,66.73,1645600,111502043.0
2022-01-05,ASAI3,11.99,11220000,137325842.0
2022-01-05,AZUL4,22.36,9798600,227291739.0
2022-01-05,B3SA3,10.72,29393700,315784911.0
2022-01-05,BBAS3,28.37,13162800,376172473.0
2022-01-05,BBDC3,16.5,5722300,94779925.0
2022-01-05,BBDC4,19.66,41643700,820101463.0
2022-01-05,BBSE3,20.3,3999600,81707626.0
2022-01-05,BEEF3,10.07,5590700,57261090.0
2022-01-05,BIDI11,23.0,61380600,1491969746.0
2022-01-05,BIDI4,7.82,17554100,140166887.0
2022-01-05,BPAC11,18.78,28634700,550724230.0
2022-01-05,BPAN4,9.46,14461700,138131289.0
2022-01-05,BRAP4,24.94,7418300,185397956.0
2022-01-05,BRFS3,22.7,19005400,439809302.0
2022-01-05,BRKM5,53.77,2979500,163657520.0
2022-01-05,BRML3,7.54,30125000,231746343.0
2022-01-05,CASH3,2.63,61626600,169066852.0
2022-01-05,CCRO3,11.26,10856500,123321054.0
2022-01-05,CEAB3,5.33,2302400,12384608.0
2022-01-05,CIEL3,2.11,21336400,45614536.0
2022-01-05,CMIG4,12.46,5700900,72098738.0
2022-01-05,CMIN3,6.96,11435200,81555846.0
2022-01-05,COGN3,2.14,45900000,101205291.0
2022-01-05,CPFE3,25.39,3249800,82752659.0
2022-01-05,CPLE3,5.75,1489700,8651980.0
2022-01-05,CPLE6,6.28,10475900,66259480.0
2022-01-05,CRFB3,13.96,7156000,101694742.0
2022-01-05,CSAN3,20.24,8466900,175380583.0
2022-01-05,CSMG3,11.93,1350200,16276229.0
2022-01-05,CSNA3,23.44,10546600,251536827.0
2022-01-05,CURY3,6.06,1164800,7200943.0
2022-01-05,CVCB3,11.19,14647300,169374615.0
2022-01-05,CXSE3,7.85,2456900,19443549.0
2022-01-05,CYRE3,13.89,7777700,108977924.0
2022-01-05,DIRR3,10.93,2424000,27186576.0
2022-01-05,DXCO3,13.8,3263600,45858653.0
2022-01-05,ECOR3,6.94,11319100,80974882.0
2022-01-05,EGIE3,37.6,1027600,38945183.0
2022-01-05,ELET3,31.8,6998900,221775112.0
2022-01-05,ELET6,31.23,1841000,57418622.0
2022-01-05,EMBR3,23.72,12826700,311194629.0
2022-01-05,ENBR3,19.82,4238800,84525142.0
2022-01-05,ENEV3,12.4,7407500,93311907.0
2022-01-05,ENGI11,39.93,2015500,80731435.0
2022-01-05,EQTL3,21.58,8492900,184389469.0
2022-01-05,EZTC3,17.99,2783600,50790208.0
2022-01-05,FLRY3,15.89,2522700,40711739.0
2022-01-05,GGBR4,27.18,14799000,410035510.0
2022-01-05,GNDI3,55.49,5863600,332713878.0
2022-01-05,GOAU4,11.29,7075200,81368137.0
2022-01-05,GOLL4,15.23,5173300,81331820.0
2022-01-05,HAPV3,9.36,33701400,325129161.0
2022-01-05,HYPE3,26.81,3107700,84160243.0
2022-01-05,IGTI11,15.42,4476300,71470354.0
2022-01-05,IRBR3,3.64,12480400,46517179.0
2022-01-05,ITSA4,8.99,34712800,312579729.0
2022-01-05,ITUB4,21.7,31642900,691701864.0
2022-01-05,JBSS3,36.16,6381500,231525035.0
2022-01-05,JHSF3,4.85,4722900,23062831.0
2022-01-05,KLBN11,25.68,6615100,171512565.0
2022-01-05,LAME4,5.42,20203500,111633006.0
2022-01-05,LCAM3,21.89,2943800,65550238.0
2022-01-05,LOGG3,23.2,981200,22928408.0
2022-01-05,LREN3,21.69,13078300,289412974.0
2022-01-05,LWSA3,10.37,12654700,139703183.0
2022-01-05,MGLU3,6.42,92667900,605908113.0
2022-01-05,MRFG3,21.34,5381500,116428647.0
2022-01-05,MRVE3,10.52,7743000,82778023.0
2022-01-05,MULT3,16.68,9908000,167829366.0
2022-01-05,NTCO3,23.11,8204200,194197868.0
2022-01-05,PCAR3,20.18,3364300,69712371.0
2022-01-05,PETR3,30.61,29552100,922173809.0
2022-01-05,PETR4,28.07,78459800,2237838346.0
2022-01-05,PETZ3,13.77,10039900,142844439.0
2022-01-05,POMO4,2.92,9296600,27753262.0
2022-01-05,PRIO3,18.49,34448300,664436046.0
2022-01-05,PSSA3,19.29,3365000,65657903.0
2022-01-05,QUAL3,15.2,1933200,29785866.0
2022-01-05,RADL3,22.27,8364000,188703863.0
2022-01-05,RAIL3,16.61,10354500,174249877.0
2022-01-05,RAIZ4,5.79,7203400,43174796.0
2022-01-05,RDOR3,40.0,3681800,149977751.0
2022-01-05,RECV3,16.4,1157400,19841636.0
2022-01-05,RENT3,49.7,10139200,508604320.0
2022-01-05,RRRP3,32.01,2678700,87863182.0
2022-01-05,SANB11,30.82,1601400,49585894.0
2022-01-05,SBSP3,37.18,2598600,97807969.0
2022-01-05,SLCE3,40.95,2163400,89821660.0
2022-01-05,SMFT3,14.25,2624500,37983966.0
2022-01-05,SMTO3,33.44,1131100,38557270.0
2022-01-05,SOMA3,10.43,11394300,123255906.0
2022-01-05,STBP3,5.62,8070100,46467699.0
2022-01-05,SULA11,24.3,3400400,82781928.0
2022-01-05,SUZB3,60.2,5773300,349299842.0
2022-01-05,TAEE11,36.21,1817000,66152144.0
2022-01-05,TEND3,14.97,820900,12601919.0
2022-01-05,TIMS3,12.7,3290600,42040631.0
2022-01-05,TOTS3,25.22,6063700,156607502.0
2022-01-05,TRPL4,23.9,921000,22150390.0
2022-01-05,UGPA3,13.23,10312000,138067390.0
2022-01-05,USIM5,13.99,25366100,363641514.0
2022-01-05,VALE3,77.81,22039000,1716007602.0
2022-01-05,VAMO3,10.0,5378300,55144276.0
2022-01-05,VBBR3,19.34,9412900,185036936.0
2022-01-05,VIIA3,4.57,30417100,140290576.0
2022-01-05,VIVA3,21.88,2108400,47622428.0
2022-01-05,VIVT3,47.75,2388800,114825389.0
2022-01-05,WEGE3,30.18,8402200,257344730.0
2022-01-05,YDUQ3,18.91,3078500,59802013.0
2022-01-06,ABEV3,14.77,20406300,302631085.0
2022-01-06,ALPA4,32.54,2526500,82125480.0
2022-01-06,ALSO3,18.87,1455500,27501618.0
2022-01-06,AMER3,29.26,4745500,137288931.0
2022-01-06,ARZZ3,67.95,1938400,130302903.0
2022-01-06,ASAI3,11.59,15779400,185898117.0
2022-01-06,AZUL4,23.05,14608500,327020636.0
2022-01-06,B3SA3,10.98,55641200,601491179.0
2022-01-06,BBAS3,28.6,10135500,290204017.0
2022-01-06,BBDC3,16.68,5951700,98819019.0
2022-01-06,BBDC4,19.94,33319200,659886884.0
2022-01-06,BBSE3,20.44,4131100,84480370.0
2022-01-06,BEEF3,10.06,4472800,44949966.0
2022-01-06,BIDI11,23.15,14706100,345266983.0
2022-01-06,BIDI4,7.66,9325500,72563294.0
2022-01-06,BPAC11,18.53,15889800,293776067.0
2022-01-06,BPAN4,9.56,5855800,56243893.0
2022-01-06,BRAP4,25.65,7739700,198134799.0
2022-01-06,BRFS3,24.3,21815900,514889237.0
2022-01-06,BRKM5,52.89,3001800,159900359.0
2022-01-06,BRML3,7.34,24024300,177154776.0
2022-01-06,CASH3,2.61,45695200,120083520.0
2022-01-06,CCRO3,11.01,7523600,83640232.0
2022-01-06,CEAB3,5.17,2480200,12969699.0
2022-01-06,CIEL3,2.06,25221600,52454725.0
2022-01-06,CMIG4,12.19,6277200,76985685.0
2022-01-06,CMIN3,6.82,7867700,54614760.0
2022-01-06,COGN3,2.09,39746700,84062389.0
2022-01-06,CPFE3,24.79,3452500,86215918.0
2022-01-06,CPLE3,5.74,1939000,11111250.0
2022-01-06,CPLE6,6.12,13934400,85987302.0
2022-01-06,CRFB3,14.27,9257200,133622416.0
2022-01-06,CSAN3,19.77,6832500,136266153.0
2022-01-06,CSMG3,11.58,1953900,22920175.0
2022-01-06,CSNA3,23.14,7757200,181886616.0
2022-01-06,CURY3,6.15,1134800,6862152.0
2022-01-06,CVCB3,11.31,13477800,151064175.0
2022-01-06,CXSE3,7.9,1916500,15043831.0
2022-01-06,CYRE3,13.77,9104600,126051151.0
2022-01-06,DIRR3,10.69,2334800,25132024.0
2022-01-06,DXCO3,13.62,1792400,24574822.0
2022-01-06,ECOR3,6.95,7915500,55035704.0
2022-01-06,EGIE3,37.3,1000600,37576477.0
2022-01-06,ELET3,31.75,4234800,134432392.0
2022-01-06,ELET6,31.2,1555700,48656528.0
2022-01-06,EMBR3,23.87,13751000,324374192.0
2022-01-06,ENBR3,19.64,2793400,54875186.0
2022-01-06,ENEV3,12.21,7208700,88209926.0
2022-01-06,ENGI11,39.63,1947100,76737159.0
2022-01-06,EQTL3,21.4,4421900,94686595.0
2022-01-06,EZTC3,18.17,2395400,43276098.0
2022-01-06,FLRY3,16.42,4584500,75147460.0
2022-01-06,GGBR4,27.19,7639300,209211836.0
2022-01-06,GNDI3,57.53,5757700,328567196.0
2022-01-06,GOAU4,11.26,6602300,74925012.0
2022-01-06,GOLL4,15.5,4699400,72167343.0
2022-01-06,HAPV3,9.71,21871200,211597511.0
2022-01-06,HYPE3,27.09,2578400,70308792.0
2022-01-06,IGTI11,15.03,4522200,68723354.0
2022-01-06,IRBR3,3.6,13099100,47637328.0
2022-01-06,ITSA4,9.07,25383800,230026465.0
2022-01-06,ITUB4,22.14,35855900,790280328.0
2022-01-06,JBSS3,36.18,6786100,245010009.0
2022-01-06,JHSF3,4.71,6124800,28977957.0
2022-01-06,KLBN11,25.82,6337800,164225154.0
2022-01-06,LAME4,5.51,14151800,77042504.0
2022-01-06,LCAM3,22.42,3770000,84212514.0
2022-01-06,LOGG3,23.55,891800,20910031.0
2022-01-06,LREN3,22.8,21405100,479115730.0
2022-01-06,LWSA3,10.14,12254500,125696390.0
2022-01-06,MGLU3,6.25,96480700,607303141.0
2022-01-06,MRFG3,21.34,6043100,129145437.0
2022-01-06,MRVE3,10.53,8001200,84386567.0
2022-01-06,MULT3,16.69,11489400,192463806.0
2022-01-06,NTCO3,22.85,13168300,302064166.0
2022-01-06,PCAR3,19.42,3726000,73880070.0
2022-01-06,PETR3,30.58,30193600,934453864.0
2022-01-06,PETR4,28.05,61163100,1725720847.0
2022-01-06,PETZ3,14.03,8400200,117415252.0
2022-01-06,POMO4,2.9,6706600,19799248.0
2022-01-06,PRIO3,18.96,25192400,480355039.0
2022-01-06,PSSA3,19.1,2025100,38797370.0
2022-01-06,QUAL3,15.29,2199100,33761817.0
2022-01-06,RADL3,21.8,10849500,237366630.0
2022-01-06,RAIL3,16.1,17298000,280149563.0
2022-01-06,RAIZ4,5.56,8427100,47663311.0
2022-01-06,RDOR3,40.43,9113400,369147370.0
2022-01-06,RECV3,16.36,568000,9411404.0
2022-01-06,RENT3,49.89,6792600,339498189.0
2022-01-06,RRRP3,31.81,2729600,87597506.0
2022-01-06,SANB11,31.23,2760800,85998117.0
2022-01-06,SBSP3,36.21,1492400,54491816.0
2022-01-06,SLCE3,43.2,2833200,120963949.0
2022-01-06,SMFT3,14.96,1157800,17001729.0
2022-01-06,SMTO3,33.4,1229600,41113537.0
2022-01-06,SOMA3,10.75,8524300,89661333.0
2022-01-06,STBP3,5.52,5397100,30182001.0
2022-01-06,SULA11,24.11,4609200,111250718.0
2022-01-06,SUZB3,59.72,4225400,253592861.0
2022-01-06,TAEE11,36.14,2648300,95948698.0
2022-01-06,TEND3,14.67,938800,13931678.0
2022-01-06,TIMS3,12.61,5255100,66131256.0
2022-01-06,TOTS3,26.0,6944800,178317947.0
2022-01-06,TRPL4,23.79,1012500,24170628.0
2022-01-06,UGPA3,13.04,5933600,78020806.0
2022-01-06,USIM5,14.01,25986600,365864994.0
2022-01-06,VALE3,79.38,22044100,1755365619.0
2022-01-06,VAMO3,10.49,4903000,50161904.0
2022-01-06,VBBR3,19.21,9043900,173909911.0
2022-01-06,VIIA3,4.36,33041700,146585902.0
2022-01-06,VIVA3,22.14,2456700,54239258.0
2022-01-06,VIVT3,46.98,1743800,82215011.0
2022-01-06,WEGE3,30.17,6043900,183599089.0
2022-01-06,YDUQ3,18.89,3407600,65300702.0
2022-01-07,ABEV3,14.53,19673600,287207627.0
2022-01-07,ALPA4,32.35,2534900,82347425.0
2022-01-07,ALSO3,18.64,718600,13448022.0
2022-01-07,AMER3,27.7,7820200,219542278.0
2022-01-07,ARZZ3,67.41,487500,32925210.0
2022-01-07,ASAI3,11.36,11641900,132401254.0
2022-01-07,AZUL4,23.9,8012100,189118450.0
2022-01-07,B3SA3,11.24,40712800,452815586.0
2022-01-07,BBAS3,28.63,8188700,234411254.0
2022-01-07,BBDC3,16.75,8227500,136527187.0
2022-01-07,BBDC4,20.23,77071400,1533000727.0
2022-01-07,BBSE3,19.8,7375900,146888801.0
2022-01-07,BEEF3,9.92,4492600,44841662.0
2022-01-07,BIDI11,26.73,30304500,755541104.0
2022-01-07,BIDI4,8.8,16364400,138117415.0
2022-01-07,BPAC11,18.63,17373300,323278011.0
2022-01-07,BPAN4,9.65,9471600,90576596.0
2022-01-07,BRAP4,26.66,5272100,138854534.0
2022-01-07,BRFS3,24.6,25842700,631125057.0
2022-01-07,BRKM5,52.74,1911200,101057805.0
2022-01-07,BRML3,7.28,17684900,128520432.0
2022-01-07,CASH3,2.61,38522900,100297675.0
2022-01-07,CCRO3,11.26,11105300,124801765.0
2022-01-07,CEAB3,5.17,3869100,20255582.0
2022-01-07,CIEL3,2.05,17707600,36339608.0
2022-01-07,CMIG4,12.26,7021000,86192208.0
2022-01-07,CMIN3,6.98,7379300,51310107.0
2022-01-07,COGN3,2.07,32089200,66747546.0
2022-01-07,CPFE3,25.34,2267200,57088450.0
2022-01-07,CPLE3,5.63,1970400,11124045.0
2022-01-07,CPLE6,6.1,10938400,67044046.0
2022-01-07,CRFB3,13.96,4353900,61506757.0
2022-01-07,CSAN3,19.81,5231700,103844136.0
2022-01-07,CSMG3,11.59,1456500,16960114.0
2022-01-07,CSNA3,24.12,10063000,238670513.0
2022-01-07,CURY3,6.09,840200,5086088.0
2022-01-07,CVCB3,11.53,9921200,113291796.0
2022-01-07,CXSE3,7.99,1489400,11801997.0
2022-01-07,CYRE3,13.96,8137900,114116788.0
2022-01-07,DIRR3,10.64,1837800,19585344.0
2022-01-07,DXCO3,13.59,2526500,34464100.0
2022-01-07,ECOR3,7.0,6787000,47504245.0
2022-01-07,EGIE3,37.35,1234100,46278514.0
2022-01-07,ELET3,30.36,8964000,278347662.0
2022-01-07,ELET6,30.16,2466800,75341382.0
2022-01-07,EMBR3,24.07,8922100,215422153.0
2022-01-07,ENBR3,19.73,3900100,76468952.0
2022-01-07,ENEV3,11.93,6834500,81861999.0
2022-01-07,ENGI11,39.33,1302600,51256595.0
2022-01-07,EQTL3,21.35,4463700,95653917.0
2022-01-07,EZTC3,18.03,1935000,35212577.0
2022-01-07,FLRY3,16.58,1944300,32089093.0
2022-01-07,GGBR4,27.43,6957800,189446749.0
2022-01-07,GNDI3,58.16,3181300,187022706.0
2022-01-07,GOAU4,11.43,4453800,50534352.0
2022-01-07,GOLL4,15.77,3765500,59053947.0
2022-01-07,HAPV3,9.92,23863600,239182203.0
2022-01-07,HYPE3,27.29,2643400,72217152.0
2022-01-07,IGTI11,15.18,3206000,49131973.0
2022-01-07,IRBR3,3.65,10451200,38081402.0
2022-01-07,ITSA4,9.18,21446300,195650509.0
2022-01-07,ITUB4,22.63,42886300,958965560.0
2022-01-07,JBSS3,35.24,5853100,207985446.0
2022-01-07,JHSF3,4.61,4253000,19898970.0
