data,ticker,fechamento,quantidade,volume
2020-01-03,BPAN4,11.35,7864200,87037645.0
2020-01-03,BRAP4,38.57,2063900,79280632.0
2020-01-03,BRDT3,30.56,6233200,191854310.0
2020-01-03,BRFS3,35.94,4612100,165339158.0
2020-01-03,BRKM5,31.75,9030400,289926359.0
2020-01-03,BRML3,18.63,7451100,137249671.0
2020-01-03,BTOW3,64.3,2654600,171807460.0
2020-01-03,CCRO3,18.79,6022700,113713900.0
2020-01-03,CEAB3,18.0,1551100,27894395.0
2020-01-03,CIEL3,8.46,13341700,112532581.0
2020-01-03,CMIG4,13.73,7953800,109510092.0
2020-01-03,COGN3,12.15,12593300,153225332.0
2020-01-03,CPFE3,34.99,1751400,61013494.0
2020-01-03,CPLE3,72.0,687800,48991864.0
2020-01-03,CPLE6,68.63,1161900,79063513.0
2020-01-03,CRFB3,24.55,15378900,376055784.0
2020-01-03,CSAN3,73.1,1981900,144431923.0
2020-01-03,CSMG3,68.39,647000,43909582.0
2020-01-03,CSNA3,14.58,17188500,250281464.0
2020-01-03,CVCB3,44.2,2033800,90105336.0
2020-01-03,CYRE3,32.8,7411200,237628971.0
2020-01-03,DIRR3,15.5,1063200,16457284.0
2020-01-03,ECOR3,16.17,4575300,74497261.0
2020-01-03,EGIE3,52.3,1357500,70696174.0
2020-01-03,ELET3,37.6,3407300,127835580.0
2020-01-03,ELET6,38.55,2045400,78645137.0
2020-01-03,EMBR3,20.41,3453700,70174886.0
2020-01-03,ENBR3,22.05,4457000,97370480.0
2020-01-03,ENEV3,44.27,2922000,129357713.0
2020-01-03,ENGI11,54.43,1007100,54493413.0
2020-01-03,EQTL3,23.27,4514100,105186250.0
2020-01-03,EZTC3,53.25,2199900,117490254.0
2020-01-03,FLRY3,30.11,4218600,128999412.0
2020-01-03,GGBR4,20.42,14334500,290671809.0
2020-01-03,GNDI3,73.0,8099000,589432949.0
2020-01-03,GOAU4,9.7,15648300,150261198.0
2020-01-03,GOLL4,35.9,4342600,156464316.0
2020-01-03,HAPV3,69.25,9371900,644803982.0
2020-01-03,HGTX3,34.98,6797400,237579878.0
2020-01-03,HYPE3,36.74,1985500,72330775.0
2020-01-03,IGTA3,54.58,1537100,83810600.0
2020-01-03,IRBR3,39.58,3557900,141272985.0
2020-01-03,ITSA4,14.14,21822000,309695528.0
2020-01-03,ITUB4,37.63,24891400,940038404.0
2020-01-03,JBSS3,27.47,14712900,400489792.0
2020-01-03,JHSF3,8.12,15327100,121514935.0
2020-01-03,KLBN11,19.39,8131400,155554168.0
2020-01-03,LAME4,26.85,7319400,197881789.0
2020-01-03,LCAM3,24.03,5496100,130835311.0
2020-01-03,LOGG3,31.29,694400,21984957.0
2020-01-03,LREN3,57.1,4206000,241686290.0
2020-01-03,MGLU3,48.89,6684400,327833288.0
2020-01-03,MRFG3,10.28,18442700,187155171.0
2020-01-03,MRVE3,22.2,3866000,85466931.0
2020-01-03,MULT3,33.55,2372600,79698324.0
2020-01-03,NTCO3,41.0,55883200,2261291197.0
2020-01-03,PCAR4,89.66,1122500,100547998.0
2020-01-03,PETR3,31.99,20340400,657177553.0
2020-01-03,PETR4,30.45,71595600,2204408350.0
2020-01-03,POMO4,4.5,9745500,43651745.0
2020-01-03,PRIO3,37.85,3406200,127160993.0
2020-01-03,PSSA3,62.5,795600,50331116.0
2020-01-03,QUAL3,40.01,5450300,215648425.0
2020-01-03,RADL3,112.27,1511600,170105777.0
2020-01-03,RAIL3,25.63,12503800,323674978.0
2020-01-03,RENT3,48.9,5058900,247715300.0
2020-01-03,SANB11,50.93,4564800,232683945.0
2020-01-03,SBSP3,59.51,2573200,153658672.0
2020-01-03,SLCE3,25.88,1354100,34771794.0
2020-01-03,SMLS3,39.74,1075400,42637208.0
2020-01-03,SMTO3,24.34,899900,21715885.0
2020-01-03,STBP3,8.44,4458700,37072594.0
2020-01-03,SULA11,64.85,12372300,797011612.0
2020-01-03,SUZB3,40.65,4467100,182020675.0
2020-01-03,TAEE11,30.97,1786300,55144111.0
2020-01-03,TEND3,31.52,1664800,52246305.0
2020-01-03,TIMP3,15.8,6034100,95470279.0
2020-01-03,TOTS3,70.62,6147400,430128198.0
2020-01-03,TRPL4,22.2,2420000,54303086.0
2020-01-03,UGPA3,25.3,9314400,237026219.0
2020-01-03,USIM5,9.6,11563400,111056556.0
2020-01-03,VALE3,53.93,17284800,933866470.0
2020-01-03,VIVA3,29.0,1128400,32572599.0
2020-01-03,VIVT3,48.8,49900,2423276.0
2020-01-03,VIVT4,57.72,1912900,109909459.0
2020-01-03,VVAR3,11.48,59501300,695592026.0
2020-01-03,WEGE3,34.79,3672900,128230058.0
2020-01-03,YDUQ3,45.77,6336400,292926728.0
2020-01-06,ABEV3,19.02,14644300,278406971.0
2020-01-06,ALPA4,32.07,921200,29807476.0
2020-01-06,ALSO3,51.07,1205000,61173096.0
2020-01-06,ARZZ3,62.61,376500,23622025.0
2020-01-06,AZUL4,55.0,4110500,226226554.0
2020-01-06,B3SA3,43.39,20020300,880588547.0
2020-01-06,BBAS3,53.0,9999900,529631423.0
2020-01-06,BBDC3,34.67,4845200,167704428.0
2020-01-06,BBDC4,36.84,25300900,932729725.0
2020-01-06,BBSE3,38.3,3613900,138237326.0
2020-01-06,BEEF3,12.89,4167700,53294200.0
2020-01-06,BIDI11,51.4,1513500,75650118.0
2020-01-06,BIDI4,17.25,5952400,99668233.0
2020-01-06,BPAC11,75.45,2225400,169080552.0
2020-01-06,BPAN4,11.61,7255200,83773520.0
2020-01-06,BRAP4,38.75,1663500,64083820.0
2020-01-06,BRDT3,29.03,12706500,368720576.0
2020-01-06,BRFS3,35.57,3745800,133416323.0
2020-01-06,BRKM5,33.4,5962600,194475612.0
2020-01-06,BRML3,18.5,6387900,118179296.0
2020-01-06,BTOW3,63.9,1690200,107819619.0
2020-01-06,CCRO3,18.31,6771300,124893458.0
2020-01-06,CEAB3,17.81,970100,17364776.0
2020-01-06,CIEL3,8.25,9634200,79772356.0
2020-01-06,CMIG4,13.92,9589800,132275376.0
2020-01-06,COGN3,11.99,8944500,106698108.0
2020-01-06,CPFE3,35.32,2337800,82381700.0
2020-01-06,CPLE3,71.26,264100,18710555.0
2020-01-06,CPLE6,68.74,1249000,86250947.0
2020-01-06,CRFB3,23.48,3797200,90365148.0
2020-01-06,CSAN3,72.67,1432400,104336344.0
2020-01-06,CSMG3,66.95,810600,54202208.0
2020-01-06,CSNA3,14.22,8453600,120615816.0
2020-01-06,CVCB3,43.82,2304700,100964810.0
2020-01-06,CYRE3,32.5,6424500,209101938.0
2020-01-06,DIRR3,15.3,1157600,17764902.0
2020-01-06,ECOR3,16.08,2431600,39087761.0
2020-01-06,EGIE3,51.86,1273600,66380577.0
2020-01-06,ELET3,37.78,3541700,133331721.0
2020-01-06,ELET6,38.61,2111300,81657141.0
2020-01-06,EMBR3,20.38,3352400,68361293.0
2020-01-06,ENBR3,21.88,3548100,77333577.0
2020-01-06,ENEV3,45.4,3097000,138623547.0
2020-01-06,ENGI11,54.59,794500,43228748.0
2020-01-06,EQTL3,23.3,4680500,109186763.0
2020-01-06,EZTC3,53.5,1166700,62156958.0
2020-01-06,FLRY3,31.0,3360700,102805746.0
2020-01-06,GGBR4,20.37,11646800,235451763.0
2020-01-06,GNDI3,69.99,5491500,388947929.0
2020-01-06,GOAU4,9.65,11752900,112525437.0
2020-01-06,GOLL4,34.25,6271300,217188194.0
2020-01-06,HAPV3,66.96,2207000,147753252.0
2020-01-06,HGTX3,34.0,1328800,45459772.0
2020-01-06,HYPE3,35.9,1675700,60403224.0
2020-01-06,IGTA3,54.49,1093300,59377771.0
2020-01-06,IRBR3,39.21,4771000,187080856.0
2020-01-06,ITSA4,14.11,20272800,286058489.0
2020-01-06,ITUB4,37.07,22294700,829472521.0
2020-01-06,JBSS3,26.82,12473500,336295311.0
2020-01-06,JHSF3,8.16,8219900,65986773.0
2020-01-06,KLBN11,19.13,4914800,94014441.0
2020-01-06,LAME4,26.54,8172800,215808804.0
2020-01-06,LCAM3,23.5,4245900,99069137.0
2020-01-06,LOGG3,32.19,398600,12613101.0
2020-01-06,LREN3,57.05,3763100,214859449.0
2020-01-06,MGLU3,48.93,6839800,332820541.0
2020-01-06,MRFG3,10.09,10902900,110440455.0
2020-01-06,MRVE3,21.9,3778600,82226532.0
2020-01-06,MULT3,33.49,2318600,77758847.0
2020-01-06,NTCO3,40.13,71292300,2843141374.0
2020-01-06,PCAR4,89.05,1591500,142487627.0
2020-01-06,PETR3,33.03,17549700,575269428.0
2020-01-06,PETR4,30.81,81844000,2513704170.0
2020-01-06,POMO4,4.44,13401500,60541342.0
2020-01-06,PRIO3,38.59,5082400,195414233.0
2020-01-06,PSSA3,63.72,545300,34636840.0
2020-01-06,QUAL3,41.65,4770500,193109572.0
2020-01-06,RADL3,110.06,1036000,114269090.0
2020-01-06,RAIL3,24.9,20872200,516017635.0
2020-01-06,RENT3,48.33,3667100,177700942.0
2020-01-06,SANB11,47.59,2155700,102878972.0
2020-01-06,SBSP3,58.6,2181600,128481847.0
2020-01-06,SLCE3,25.65,769100,19779579.0
2020-01-06,SMLS3,38.44,881400,34062707.0
2020-01-06,SMTO3,25.1,1022000,25516808.0
2020-01-06,STBP3,8.33,4466900,37425953.0
2020-01-06,SULA11,64.41,2796200,179653450.0
2020-01-06,SUZB3,40.58,4304900,175148439.0
2020-01-06,TAEE11,31.0,2492400,77145116.0
2020-01-06,TEND3,31.56,1401900,43822321.0
2020-01-06,TIMP3,15.78,6610800,104387159.0
2020-01-06,TOTS3,69.01,2321300,161133134.0
2020-01-06,TRPL4,22.33,1444300,32073685.0
2020-01-06,UGPA3,24.75,7613700,188621069.0
2020-01-06,USIM5,9.42,17307100,163917674.0
2020-01-06,VALE3,53.61,32787800,1752721242.0
2020-01-06,VIVA3,28.49,445400,12741695.0
2020-01-06,VIVT3,48.33,43700,2124931.0
2020-01-06,VIVT4,56.83,1768700,100694223.0
2020-01-06,VVAR3,11.48,35252200,402978908.0
2020-01-06,WEGE3,34.88,3183300,110754097.0
2020-01-06,YDUQ3,46.65,4629000,215256872.0
2020-01-07,ABEV3,19.06,18036600,343560869.0
2020-01-07,ALPA4,32.8,1112500,35973822.0
2020-01-07,ALSO3,50.47,2461000,124274118.0
2020-01-07,ARZZ3,62.9,647000,40624701.0
2020-01-07,AZUL4,56.82,2667800,150529390.0
2020-01-07,B3SA3,44.79,14928700,662523039.0
2020-01-07,BBAS3,52.6,10638500,558561734.0
2020-01-07,BBDC3,34.08,1720400,58774758.0
2020-01-07,BBDC4,36.2,14857300,538504257.0
2020-01-07,BBSE3,38.32,2705700,103797746.0
2020-01-07,BEEF3,13.48,8198700,108875489.0
2020-01-07,BIDI11,53.5,1139300,59825594.0
2020-01-07,BIDI4,17.53,5856400,101815372.0
2020-01-07,BPAC11,75.7,1859400,138372666.0
2020-01-07,BPAN4,11.6,3202100,37115070.0
2020-01-07,BRAP4,38.92,1141500,44335465.0
2020-01-07,BRDT3,28.99,7827300,227200747.0
2020-01-07,BRFS3,35.16,3768300,133219939.0
2020-01-07,BRKM5,32.53,4096600,134146757.0
2020-01-07,BRML3,18.8,6720300,124997424.0
2020-01-07,BTOW3,63.74,1383500,88445986.0
2020-01-07,CCRO3,18.72,6201700,115489052.0
2020-01-07,CEAB3,17.18,2404100,41722286.0
2020-01-07,CIEL3,8.01,10229800,83032846.0
2020-01-07,CMIG4,14.43,13005400,186266862.0
2020-01-07,COGN3,12.08,7579200,90809959.0
2020-01-07,CPFE3,34.91,1870600,65049808.0
2020-01-07,CPLE3,71.7,149800,10665439.0
2020-01-07,CPLE6,69.09,991700,67733729.0
2020-01-07,CRFB3,23.34,4585300,106862743.0
2020-01-07,CSAN3,73.98,1550700,113923009.0
2020-01-07,CSMG3,65.94,634200,41885373.0
2020-01-07,CSNA3,14.22,7751300,110521619.0
2020-01-07,CVCB3,44.4,2510700,110751470.0
2020-01-07,CYRE3,32.6,4388400,142494283.0
2020-01-07,DIRR3,15.39,900700,13816978.0
2020-01-07,ECOR3,16.44,3500800,57138027.0
2020-01-07,EGIE3,51.97,1455500,75003850.0
2020-01-07,ELET3,38.75,4981700,190936008.0
2020-01-07,ELET6,39.2,2107100,81945779.0
2020-01-07,EMBR3,20.5,3576300,73137113.0
2020-01-07,ENBR3,21.75,2655400,57591950.0
2020-01-07,ENEV3,45.06,2055600,92483454.0
2020-01-07,ENGI11,53.96,751000,40404125.0
2020-01-07,EQTL3,23.18,4821300,111433999.0
2020-01-07,EZTC3,54.24,1413800,76089212.0
2020-01-07,FLRY3,31.32,1570100,48889812.0
2020-01-07,GGBR4,20.69,12411800,254663724.0
2020-01-07,GNDI3,67.6,5259200,358394499.0
2020-01-07,GOAU4,9.72,12266000,118765043.0
2020-01-07,GOLL4,34.45,3310300,114318265.0
2020-01-07,HAPV3,65.12,1837200,120507380.0
2020-01-07,HGTX3,32.64,3214100,105537376.0
2020-01-07,HYPE3,35.55,1640000,58401540.0
2020-01-07,IGTA3,54.65,1232900,66893891.0
2020-01-07,IRBR3,39.47,3077700,120966210.0
2020-01-07,ITSA4,13.92,20069100,279473269.0
2020-01-07,ITUB4,36.21,20000900,729492740.0
2020-01-07,JBSS3,27.3,16879500,457133334.0
2020-01-07,JHSF3,8.23,4171600,34109044.0
2020-01-07,KLBN11,19.16,3638600,69610559.0
2020-01-07,LAME4,26.01,5412400,141035268.0
2020-01-07,LCAM3,23.99,2830000,66997068.0
2020-01-07,LOGG3,32.5,512700,16638293.0
2020-01-07,LREN3,57.02,3433000,194589751.0
2020-01-07,MGLU3,48.79,6704700,327202769.0
2020-01-07,MRFG3,10.4,20434400,211772477.0
2020-01-07,MRVE3,22.0,6505600,141958520.0
2020-01-07,MULT3,33.58,2907100,97463650.0
2020-01-07,NTCO3,40.78,23487900,943114430.0
2020-01-07,PCAR4,88.85,1593700,141020286.0
2020-01-07,PETR3,32.58,5480400,178740507.0
2020-01-07,PETR4,30.69,32822000,1006115924.0
2020-01-07,POMO4,4.5,8261100,37106423.0
2020-01-07,PRIO3,38.64,2307900,88608546.0
2020-01-07,PSSA3,63.68,378700,24033414.0
2020-01-07,QUAL3,40.59,3659900,148867715.0
2020-01-07,RADL3,108.55,887400,96166293.0
2020-01-07,RAIL3,25.27,10403100,260900434.0
2020-01-07,RENT3,48.8,4366900,211315620.0
2020-01-07,SANB11,47.3,1435800,68039498.0
2020-01-07,SBSP3,57.6,2879500,165383127.0
2020-01-07,SLCE3,25.0,1045200,26217571.0
2020-01-07,SMLS3,39.09,668700,25963668.0
2020-01-07,SMTO3,24.9,701400,17509551.0
2020-01-07,STBP3,8.33,3506200,29022874.0
2020-01-07,SULA11,63.55,3208100,202888415.0
2020-01-07,SUZB3,41.1,3623900,147925113.0
2020-01-07,TAEE11,30.74,2553700,78063288.0
2020-01-07,TEND3,32.55,1361900,43952684.0
2020-01-07,TIMP3,15.95,8198400,130560952.0
2020-01-07,TOTS3,69.3,2473500,170710749.0
2020-01-07,TRPL4,22.17,1579300,35087644.0
2020-01-07,UGPA3,25.3,7182700,180146315.0
2020-01-07,USIM5,9.51,9681400,91640725.0
2020-01-07,VALE3,54.0,16326400,879974431.0
2020-01-07,VIVA3,27.9,1259500,35218445.0
2020-01-07,VIVT3,49.4,46400,2277015.0
2020-01-07,VIVT4,56.95,1254100,71362752.0
2020-01-07,VVAR3,11.65,28061600,324436650.0
2020-01-07,WEGE3,35.15,3151800,110355464.0
2020-01-07,YDUQ3,45.78,2273800,104641328.0
2020-01-08,ABEV3,18.97,14051700,267210108.0
2020-01-08,ALPA4,33.16,1048700,34319402.0
2020-01-08,ALSO3,52.0,2011800,103002790.0
2020-01-08,ARZZ3,62.0,469200,29249958.0
2020-01-08,AZUL4,56.92,2826200,161313627.0
2020-01-08,B3SA3,44.67,13430700,601750415.0
2020-01-08,BBAS3,52.12,21468600,1125941214.0
2020-01-08,BBDC3,33.56,2453100,82796480.0
2020-01-08,BBDC4,35.64,21266800,762405768.0
2020-01-08,BBSE3,38.3,3163600,121312736.0
2020-01-08,BEEF3,13.63,6178500,83650557.0
2020-01-08,BIDI11,52.05,491500,25688047.0
2020-01-08,BIDI4,17.38,2323700,40464769.0
2020-01-08,BPAC11,75.2,1211000,90669691.0
2020-01-08,BPAN4,11.5,2723400,31357060.0
2020-01-08,BRAP4,38.91,1109800,43238761.0
2020-01-08,BRDT3,28.85,5801300,167374447.0
2020-01-08,BRFS3,36.51,6904200,249624847.0
2020-01-08,BRKM5,34.16,7154600,244222162.0
2020-01-08,BRML3,18.25,11275500,207725124.0
2020-01-08,BTOW3,64.59,1315700,84307345.0
2020-01-08,CCRO3,18.59,5464000,101504700.0
2020-01-08,CEAB3,16.27,3770700,63192903.0
2020-01-08,CIEL3,7.83,15065300,119241672.0
2020-01-08,CMIG4,14.83,14102500,208641442.0
2020-01-08,COGN3,12.0,7866300,94642127.0
2020-01-08,CPFE3,34.69,4192100,146167187.0
2020-01-08,CPLE3,70.95,184600,13064360.0
2020-01-08,CPLE6,68.01,1119200,76330245.0
2020-01-08,CRFB3,22.9,3991600,92095662.0
2020-01-08,CSAN3,72.76,1544900,112534056.0
2020-01-08,CSMG3,65.97,535900,35168559.0
2020-01-08,CSNA3,14.2,7328200,104385827.0
2020-01-08,CVCB3,44.34,2183900,96489873.0
2020-01-08,CYRE3,31.59,5799200,184667400.0
2020-01-08,DIRR3,15.48,1051400,16239130.0
2020-01-08,ECOR3,16.48,4896900,80848409.0
2020-01-08,EGIE3,51.45,891400,46034761.0
2020-01-08,ELET3,39.31,5277300,206235428.0
2020-01-08,ELET6,39.53,2677900,105619332.0
2020-01-08,EMBR3,20.33,1834500,37440124.0
2020-01-08,ENBR3,21.72,3524400,76314137.0
2020-01-08,ENEV3,44.85,1150200,51476381.0
2020-01-08,ENGI11,54.3,2059300,110342548.0
2020-01-08,EQTL3,23.34,4500500,104145079.0
2020-01-08,EZTC3,54.8,1793000,97387231.0
2020-01-08,FLRY3,31.13,1382700,43016544.0
2020-01-08,GGBR4,20.77,9498700,197021136.0
2020-01-08,GNDI3,68.0,2828800,193333346.0
2020-01-08,GOAU4,9.66,10127800,97770858.0
2020-01-08,GOLL4,35.81,7156200,255030828.0
2020-01-08,HAPV3,63.78,2498900,159863419.0
2020-01-08,HGTX3,31.88,1833700,58848831.0
2020-01-08,HYPE3,35.09,1636500,57547375.0
2020-01-08,IGTA3,54.8,1238100,67426407.0
2020-01-08,IRBR3,39.62,3048900,120331799.0
2020-01-08,ITSA4,13.71,19385300,267419904.0
2020-01-08,ITUB4,35.62,25980900,934524315.0
2020-01-08,JBSS3,27.97,51996500,1452184741.0
2020-01-08,JHSF3,8.1,4034200,32714971.0
2020-01-08,KLBN11,19.22,2969700,57262316.0
2020-01-08,LAME4,25.82,3224000,83318089.0
2020-01-08,LCAM3,24.09,4265000,102323705.0
2020-01-08,LOGG3,32.01,357800,11452289.0
2020-01-08,LREN3,57.39,4178400,239041174.0
2020-01-08,MGLU3,50.29,10001800,494756652.0
2020-01-08,MRFG3,10.66,16293100,172679079.0
2020-01-08,MRVE3,21.62,5574600,121111460.0
2020-01-08,MULT3,33.71,3305500,110898340.0
2020-01-08,NTCO3,40.99,15211800,630598578.0
2020-01-08,PCAR3,87.0,300,26100.0
2020-01-08,PCAR4,90.62,952800,85482619.0
2020-01-08,PETR3,32.05,10030200,321310622.0
2020-01-08,PETR4,30.5,48215600,1469849247.0
2020-01-08,POMO4,4.38,8464800,37481027.0
2020-01-08,PRIO3,37.85,1968700,75523247.0
2020-01-08,PSSA3,63.0,423100,26767507.0
2020-01-08,QUAL3,39.81,3223600,127814375.0
2020-01-08,RADL3,110.0,574000,62774201.0
2020-01-08,RAIL3,25.6,24709700,622994674.0
2020-01-08,RENT3,48.56,3553400,173652807.0
2020-01-08,SANB11,46.86,989600,46499199.0
2020-01-08,SBSP3,56.75,3572000,202728606.0
2020-01-08,SLCE3,25.15,1129100,28134002.0
2020-01-08,SMLS3,39.41,953600,37367405.0
2020-01-08,SMTO3,24.7,869400,21377770.0
2020-01-08,STBP3,8.19,4158400,33758217.0
2020-01-08,SULA11,63.33,2519300,158779393.0
2020-01-08,SUZB3,43.15,9727800,412335975.0
2020-01-08,TAEE11,30.12,2235600,67598812.0
2020-01-08,TEND3,32.3,2909600,93849069.0
2020-01-08,TIMP3,16.12,12770700,205285313.0
2020-01-08,TOTS3,68.37,1803200,123105961.0
2020-01-08,TRPL4,22.0,1807700,39847863.0
2020-01-08,UGPA3,25.1,9121400,228917955.0
2020-01-08,USIM5,9.39,13776000,130150060.0
2020-01-08,VALE3,54.01,15298500,825585512.0
2020-01-08,VIVA3,27.95,1739100,48304126.0
2020-01-08,VIVT3,49.9,47800,2369659.0
2020-01-08,VIVT4,56.69,1587400,90432743.0
2020-01-08,VVAR3,11.6,31668200,368810448.0
2020-01-08,WEGE3,33.82,4076900,139781907.0
2020-01-08,YDUQ3,45.51,2579100,117459784.0
2020-01-09,ABEV3,18.82,21199500,396134529.0
2020-01-09,ALPA4,33.96,1890000,64083817.0
2020-01-09,ALSO3,52.38,983400,51315554.0
2020-01-09,ARZZ3,61.3,725700,44466401.0
2020-01-09,AZUL4,57.28,2106800,121147930.0
2020-01-09,B3SA3,44.65,18838600,852884233.0
2020-01-09,BBAS3,51.06,24743000,1269555606.0
2020-01-09,BBDC3,33.23,2522800,83520026.0
2020-01-09,BBDC4,35.07,23124900,809948347.0
2020-01-09,BBSE3,38.19,2642600,100985180.0
