data,ticker,fechamento
2023-01-05,VAMO3,11.5
2023-01-05,VBBR3,14.75
2023-01-05,VIVA3,20.45
2023-01-05,VIVT3,37.42
2023-01-05,WEGE3,37.48
2023-01-05,YDUQ3,9.41
2023-01-06,ABEV3,14.32
2023-01-06,ASAI3,19.04
2023-01-06,AURE3,14.58
2023-01-06,B3SA3,12.59
2023-01-06,BBAS3,35.05
2023-01-06,BBDC3,13.42
2023-01-06,BBDC4,15.06
2023-01-06,BBSE3,33.53
2023-01-06,BEEF3,13.27
2023-01-06,BPAC11,22.9
2023-01-06,BRAP4,30.69
2023-01-06,CCRO3,10.45
2023-01-06,CEAB3,2.35
2023-01-06,CMIG4,10.88
2023-01-06,CMIN3,4.3
2023-01-06,COGN3,2.09
2023-01-06,CPFE3,31.86
2023-01-06,CPLE3,6.65
2023-01-06,CSAN3,16.58
2023-01-06,CSMG3,15.25
2023-01-06,CSNA3,16.27
2023-01-06,CURY3,12.1
2023-01-06,CXSE3,8.06
2023-01-06,CYRE3,13.71
2023-01-06,DIRR3,15.02
2023-01-06,EGIE3,36.87
2023-01-06,ELET3,41.0
2023-01-06,EMBR3,14.55
2023-01-06,ENEV3,12.38
2023-01-06,ENGI11,41.2
2023-01-06,EQTL3,25.6
2023-01-06,FLRY3,15.59
2023-01-06,GGBR4,30.33
2023-01-06,GOAU4,13.35
2023-01-06,HAPV3,4.72
2023-01-06,HYPE3,43.13
2023-01-06,IGTI11,18.01
2023-01-06,ITSA4,8.48
2023-01-06,ITUB4,25.23
2023-01-06,KLBN11,20.31
2023-01-06,LREN3,19.39
2023-01-06,MGLU3,2.76
2023-01-06,MRFG3,8.45
2023-01-06,MRVE3,7.55
2023-01-06,MULT3,21.49
2023-01-06,NTCO3,12.25
2023-01-06,PETR3,26.91
2023-01-06,PETR4,23.74
2023-01-06,POMO4,2.85
2023-01-06,PRIO3,35.18
2023-01-06,PSSA3,22.8
2023-01-06,RADL3,23.89
2023-01-06,RAIL3,17.8
2023-01-06,RDOR3,27.94
2023-01-06,RENT3,51.97
2023-01-06,SANB11,29.25
2023-01-06,SBSP3,54.93
2023-01-06,SMFT3,12.77
2023-01-06,SUZB3,49.94
2023-01-06,TAEE11,35.33
2023-01-06,TEND3,4.54
2023-01-06,TIMS3,11.94
2023-01-06,TOTS3,27.34
2023-01-06,UGPA3,12.34
2023-01-06,USIM5,7.59
2023-01-06,VALE3,92.34
2023-01-06,VAMO3,11.93
2023-01-06,VBBR3,14.85
2023-01-06,VIVA3,21.05
2023-01-06,VIVT3,38.22
2023-01-06,WEGE3,38.03
2023-01-06,YDUQ3,9.75
2023-01-09,ABEV3,14.4
2023-01-09,ASAI3,19.23
2023-01-09,AURE3,14.34
2023-01-09,B3SA3,12.42
2023-01-09,BBAS3,34.71
2023-01-09,BBDC3,12.92
2023-01-09,BBDC4,14.56
2023-01-09,BBSE3,33.69
2023-01-09,BEEF3,13.35
2023-01-09,BPAC11,22.62
2023-01-09,BRAP4,31.07
2023-01-09,CCRO3,10.43
2023-01-09,CEAB3,2.36
2023-01-09,CMIG4,11.16
2023-01-09,CMIN3,4.26
2023-01-09,COGN3,2.11
2023-01-09,CPFE3,32.15
2023-01-09,CPLE3,6.59
2023-01-09,CSAN3,16.5
2023-01-09,CSMG3,15.4
2023-01-09,CSNA3,16.34
2023-01-09,CURY3,11.95
2023-01-09,CXSE3,8.12
2023-01-09,CYRE3,13.58
2023-01-09,DIRR3,14.65
2023-01-09,EGIE3,37.78
2023-01-09,ELET3,41.3
2023-01-09,EMBR3,14.81
2023-01-09,ENEV3,12.04
2023-01-09,ENGI11,41.31
2023-01-09,EQTL3,25.95
2023-01-09,FLRY3,15.11
2023-01-09,GGBR4,30.95
2023-01-09,GOAU4,13.66
2023-01-09,HAPV3,4.2
2023-01-09,HYPE3,42.97
2023-01-09,IGTI11,17.82
2023-01-09,ITSA4,8.54
2023-01-09,ITUB4,25.41
2023-01-09,KLBN11,20.36
2023-01-09,LREN3,19.44
2023-01-09,MGLU3,2.83
2023-01-09,MRFG3,8.34
2023-01-09,MRVE3,7.55
2023-01-09,MULT3,21.22
2023-01-09,NTCO3,12.15
2023-01-09,PETR3,27.09
2023-01-09,PETR4,23.87
2023-01-09,POMO4,2.85
2023-01-09,PRIO3,36.01
2023-01-09,PSSA3,23.01
2023-01-09,RADL3,23.66
2023-01-09,RAIL3,17.72
2023-01-09,RDOR3,27.44
2023-01-09,RENT3,51.91
2023-01-09,SANB11,29.25
2023-01-09,SBSP3,55.03
2023-01-09,SMFT3,13.07
2023-01-09,SUZB3,50.61
2023-01-09,TAEE11,35.74
2023-01-09,TEND3,4.51
2023-01-09,TIMS3,11.95
2023-01-09,TOTS3,27.86
2023-01-09,UGPA3,12.3
2023-01-09,USIM5,7.62
2023-01-09,VALE3,92.44
2023-01-09,VAMO3,12.11
2023-01-09,VBBR3,14.72
2023-01-09,VIVA3,21.08
2023-01-09,VIVT3,38.1
2023-01-09,WEGE3,37.92
2023-01-09,YDUQ3,9.64
2023-01-10,ABEV3,14.54
2023-01-10,ASAI3,19.24
2023-01-10,AURE3,14.19
2023-01-10,B3SA3,12.86
2023-01-10,BBAS3,35.3
2023-01-10,BBDC3,13.19
2023-01-10,BBDC4,15.1
2023-01-10,BBSE3,34.2
2023-01-10,BEEF3,13.45
2023-01-10,BPAC11,23.64
2023-01-10,BRAP4,31.71
2023-01-10,CCRO3,10.87
2023-01-10,CEAB3,2.56
2023-01-10,CMIG4,11.22
2023-01-10,CMIN3,4.54
2023-01-10,COGN3,2.21
2023-01-10,CPFE3,31.74
2023-01-10,CPLE3,6.66
2023-01-10,CSAN3,17.05
2023-01-10,CSMG3,15.56
2023-01-10,CSNA3,17.12
2023-01-10,CURY3,12.12
2023-01-10,CXSE3,8.15
2023-01-10,CYRE3,13.93
2023-01-10,DIRR3,15.14
2023-01-10,EGIE3,37.85
2023-01-10,ELET3,40.9
2023-01-10,EMBR3,15.09
2023-01-10,ENEV3,12.4
2023-01-10,ENGI11,41.49
2023-01-10,EQTL3,26.18
2023-01-10,FLRY3,15.47
2023-01-10,GGBR4,31.81
2023-01-10,GOAU4,13.93
2023-01-10,HAPV3,4.31
2023-01-10,HYPE3,43.25
2023-01-10,IGTI11,18.15
2023-01-10,ITSA4,8.72
2023-01-10,ITUB4,25.9
2023-01-10,KLBN11,20.26
2023-01-10,LREN3,20.02
2023-01-10,MGLU3,3.05
2023-01-10,MRFG3,8.58
2023-01-10,MRVE3,7.83
2023-01-10,MULT3,21.87
2023-01-10,NTCO3,12.59
2023-01-10,PETR3,27.25
2023-01-10,PETR4,24.09
2023-01-10,POMO4,2.86
2023-01-10,PRIO3,36.21
2023-01-10,PSSA3,23.54
2023-01-10,RADL3,24.01
2023-01-10,RAIL3,18.13
2023-01-10,RDOR3,27.1
2023-01-10,RENT3,53.58
2023-01-10,SANB11,30.6
2023-01-10,SBSP3,55.19
2023-01-10,SMFT3,14.74
2023-01-10,SUZB3,49.98
2023-01-10,TAEE11,35.87
2023-01-10,TEND3,5.1
2023-01-10,TIMS3,11.87
2023-01-10,TOTS3,28.83
2023-01-10,UGPA3,12.72
2023-01-10,USIM5,7.9
2023-01-10,VALE3,93.58
2023-01-10,VAMO3,12.71
2023-01-10,VBBR3,14.89
2023-01-10,VIVA3,22.31
2023-01-10,VIVT3,38.5
2023-01-10,WEGE3,37.55
2023-01-10,YDUQ3,9.77
2023-01-11,ABEV3,14.29
2023-01-11,ASAI3,19.76
2023-01-11,AURE3,14.68
2023-01-11,B3SA3,13.45
2023-01-11,BBAS3,35.8
2023-01-11,BBDC3,13.33
2023-01-11,BBDC4,15.4
2023-01-11,BBSE3,34.4
2023-01-11,BEEF3,14.49
2023-01-11,BPAC11,23.82
2023-01-11,BRAP4,31.76
2023-01-11,CCRO3,11.36
2023-01-11,CEAB3,2.63
2023-01-11,CMIG4,11.68
2023-01-11,CMIN3,4.52
2023-01-11,COGN3,2.24
2023-01-11,CPFE3,32.56
2023-01-11,CPLE3,6.86
2023-01-11,CSAN3,17.4
2023-01-11,CSMG3,15.62
2023-01-11,CSNA3,17.15
2023-01-11,CURY3,12.41
2023-01-11,CXSE3,8.15
2023-01-11,CYRE3,14.14
2023-01-11,DIRR3,15.13
2023-01-11,EGIE3,38.87
2023-01-11,ELET3,42.75
2023-01-11,EMBR3,15.59
2023-01-11,ENEV3,12.66
2023-01-11,ENGI11,42.51
2023-01-11,EQTL3,27.36
2023-01-11,FLRY3,15.96
2023-01-11,GGBR4,32.13
2023-01-11,GOAU4,14.04
2023-01-11,HAPV3,4.6
2023-01-11,HYPE3,45.03
2023-01-11,IGTI11,18.84
2023-01-11,ITSA4,8.79
2023-01-11,ITUB4,26.35
2023-01-11,KLBN11,19.93
2023-01-11,LREN3,20.82
2023-01-11,MGLU3,3.03
2023-01-11,MRFG3,8.64
2023-01-11,MRVE3,7.82
2023-01-11,MULT3,22.72
2023-01-11,NTCO3,12.7
2023-01-11,PETR3,27.6
2023-01-11,PETR4,24.28
2023-01-11,POMO4,2.85
2023-01-11,PRIO3,39.02
2023-01-11,PSSA3,23.62
2023-01-11,RADL3,24.27
2023-01-11,RAIL3,18.53
2023-01-11,RDOR3,27.4
2023-01-11,RENT3,55.02
2023-01-11,SANB11,31.46
2023-01-11,SBSP3,55.83
2023-01-11,SMFT3,14.84
2023-01-11,SUZB3,49.25
2023-01-11,TAEE11,34.84
2023-01-11,TEND3,5.03
2023-01-11,TIMS3,11.7
2023-01-11,TOTS3,29.15
2023-01-11,UGPA3,13.14
2023-01-11,USIM5,7.85
2023-01-11,VALE3,93.25
2023-01-11,VAMO3,13.21
2023-01-11,VBBR3,15.04
2023-01-11,VIVA3,22.11
2023-01-11,VIVT3,38.82
2023-01-11,WEGE3,38.6
2023-01-11,YDUQ3,9.7
2023-01-12,ABEV3,14.1
2023-01-12,ASAI3,20.0
2023-01-12,AURE3,15.06
2023-01-12,B3SA3,13.37
2023-01-12,BBAS3,35.57
2023-01-12,BBDC3,13.06
2023-01-12,BBDC4,15.04
2023-01-12,BBSE3,34.29
2023-01-12,BEEF3,14.57
2023-01-12,BPAC11,22.88
2023-01-12,BRAP4,31.95
2023-01-12,CCRO3,11.65
2023-01-12,CEAB3,2.55
2023-01-12,CMIG4,11.57
2023-01-12,CMIN3,4.53
2023-01-12,COGN3,2.2
2023-01-12,CPFE3,32.3
2023-01-12,CPLE3,6.8
2023-01-12,CSAN3,17.69
2023-01-12,CSMG3,15.46
2023-01-12,CSNA3,16.93
2023-01-12,CURY3,12.61
2023-01-12,CXSE3,8.19
2023-01-12,CYRE3,14.11
2023-01-12,DIRR3,15.12
2023-01-12,EGIE3,38.81
2023-01-12,ELET3,42.37
2023-01-12,EMBR3,15.71
2023-01-12,ENEV3,12.65
2023-01-12,ENGI11,43.49
2023-01-12,EQTL3,27.55
2023-01-12,FLRY3,15.81
2023-01-12,GGBR4,32.25
2023-01-12,GOAU4,14.13
2023-01-12,HAPV3,4.35
2023-01-12,HYPE3,45.11
2023-01-12,IGTI11,18.61
2023-01-12,ITSA4,8.7
2023-01-12,ITUB4,25.98
2023-01-12,KLBN11,19.89
2023-01-12,LREN3,21.24
2023-01-12,MGLU3,3.19
2023-01-12,MRFG3,8.64
2023-01-12,MRVE3,7.59
2023-01-12,MULT3,22.32
2023-01-12,NTCO3,12.34
2023-01-12,PETR3,27.75
2023-01-12,PETR4,24.63
2023-01-12,POMO4,2.87
2023-01-12,PRIO3,39.75
2023-01-12,PSSA3,23.44
2023-01-12,RADL3,24.05
2023-01-12,RAIL3,18.67
2023-01-12,RDOR3,26.85
2023-01-12,RENT3,54.53
2023-01-12,SANB11,30.49
2023-01-12,SBSP3,55.17
2023-01-12,SMFT3,14.9
2023-01-12,SUZB3,50.26
2023-01-12,TAEE11,34.93
2023-01-12,TEND3,4.7
2023-01-12,TIMS3,11.86
2023-01-12,TOTS3,28.59
2023-01-12,UGPA3,13.12
2023-01-12,USIM5,7.88
2023-01-12,VALE3,93.74
2023-01-12,VAMO3,12.85
2023-01-12,VBBR3,15.1
2023-01-12,VIVA3,21.79
2023-01-12,VIVT3,38.81
2023-01-12,WEGE3,38.51
2023-01-12,YDUQ3,9.58
2023-01-13,ABEV3,13.88
2023-01-13,ASAI3,19.96
2023-01-13,AURE3,14.79
2023-01-13,B3SA3,13.16
2023-01-13,BBAS3,35.65
2023-01-13,BBDC3,13.11
2023-01-13,BBDC4,14.99
2023-01-13,BBSE3,34.2
2023-01-13,BEEF3,15.25
2023-01-13,BPAC11,22.21
2023-01-13,BRAP4,31.74
2023-01-13,CCRO3,11.48
2023-01-13,CEAB3,2.43
2023-01-13,CMIG4,11.42
2023-01-13,CMIN3,4.58
2023-01-13,COGN3,2.14
2023-01-13,CPFE3,32.05
2023-01-13,CPLE3,6.8
2023-01-13,CSAN3,17.14
2023-01-13,CSMG3,15.01
2023-01-13,CSNA3,16.89
2023-01-13,CURY3,12.54
2023-01-13,CXSE3,8.36
2023-01-13,CYRE3,13.76
2023-01-13,DIRR3,14.81
2023-01-13,EGIE3,37.84
2023-01-13,ELET3,41.58
2023-01-13,EMBR3,15.75
2023-01-13,ENEV3,12.6
2023-01-13,ENGI11,41.75
2023-01-13,EQTL3,27.08
2023-01-13,FLRY3,15.18
2023-01-13,GGBR4,32.43
2023-01-13,GOAU4,14.1
2023-01-13,HAPV3,4.25
2023-01-13,HYPE3,44.35
2023-01-13,IGTI11,18.11
2023-01-13,ITSA4,8.63
2023-01-13,ITUB4,25.85
2023-01-13,KLBN11,20.04
2023-01-13,LREN3,20.14
2023-01-13,MGLU3,3.43
2023-01-13,MRFG3,8.37
2023-01-13,MRVE3,7.19
2023-01-13,MULT3,21.91
2023-01-13,NTCO3,12.24
2023-01-13,PETR3,27.69
2023-01-13,PETR4,24.57
2023-01-13,POMO4,2.87
2023-01-13,PRIO3,39.05
2023-01-13,PSSA3,23.27
2023-01-13,RADL3,23.98
2023-01-13,RAIL3,18.37
2023-01-13,RDOR3,26.3
2023-01-13,RENT3,53.71
2023-01-13,SANB11,29.9
2023-01-13,SBSP3,54.7
2023-01-13,SMFT3,14.89
2023-01-13,SUZB3,50.43
2023-01-13,TAEE11,34.77
2023-01-13,TEND3,4.53
2023-01-13,TIMS3,11.63
2023-01-13,TOTS3,28.16
2023-01-13,UGPA3,12.59
2023-01-13,USIM5,7.81
2023-01-13,VALE3,93.82
2023-01-13,VAMO3,12.86
2023-01-13,VBBR3,14.77
2023-01-13,VIVA3,20.98
2023-01-13,VIVT3,38.13
2023-01-13,WEGE3,38.97
2023-01-13,YDUQ3,9.26
2023-01-16,ABEV3,13.2
2023-01-16,ASAI3,20.06
2023-01-16,AURE3,15.05
2023-01-16,B3SA3,12.95
2023-01-16,BBAS3,35.61
2023-01-16,BBDC3,12.82
2023-01-16,BBDC4,14.53
2023-01-16,BBSE3,33.88
2023-01-16,BEEF3,15.15
2023-01-16,BPAC11,21.46
2023-01-16,BRAP4,31.11
2023-01-16,CCRO3,11.08
2023-01-16,CEAB3,2.71
2023-01-16,CMIG4,11.31
2023-01-16,CMIN3,4.41
2023-01-16,COGN3,2.08
2023-01-16,CPFE3,32.4
2023-01-16,CPLE3,6.78
2023-01-16,CSAN3,16.68
2023-01-16,CSMG3,14.98
2023-01-16,CSNA3,16.61
2023-01-16,CURY3,12.09
2023-01-16,CXSE3,8.16
2023-01-16,CYRE3,13.62
2023-01-16,DIRR3,14.59
2023-01-16,EGIE3,38.17
2023-01-16,ELET3,40.82
2023-01-16,EMBR3,16.37
2023-01-16,ENEV3,12.37
2023-01-16,ENGI11,40.9
2023-01-16,EQTL3,26.83
2023-01-16,FLRY3,14.88
2023-01-16,GGBR4,31.89
2023-01-16,GOAU4,13.82
2023-01-16,HAPV3,4.12
2023-01-16,HYPE3,43.09
2023-01-16,IGTI11,17.88
2023-01-16,ITSA4,8.48
2023-01-16,ITUB4,25.57
2023-01-16,KLBN11,19.92
2023-01-16,LREN3,19.73
2023-01-16,MGLU3,3.85
2023-01-16,MRFG3,8.06
2023-01-16,MRVE3,6.99
2023-01-16,MULT3,21.51
2023-01-16,NTCO3,12.07
2023-01-16,PETR3,27.0
2023-01-16,PETR4,24.04
2023-01-16,POMO4,2.8
2023-01-16,PRIO3,39.07
2023-01-16,PSSA3,23.17
2023-01-16,RADL3,24.08
2023-01-16,RAIL3,18.3
2023-01-16,RDOR3,26.13
2023-01-16,RENT3,53.75
2023-01-16,SANB11,28.58
2023-01-16,SBSP3,54.85
2023-01-16,SMFT3,15.08
2023-01-16,SUZB3,50.61
2023-01-16,TAEE11,34.79
2023-01-16,TEND3,4.32
2023-01-16,TIMS3,11.73
2023-01-16,TOTS3,27.64
2023-01-16,UGPA3,12.35
2023-01-16,USIM5,7.74
2023-01-16,VALE3,92.25
2023-01-16,VAMO3,12.35
2023-01-16,VBBR3,14.78
2023-01-16,VIVA3,20.93
2023-01-16,VIVT3,38.16
2023-01-16,WEGE3,37.69
2023-01-16,YDUQ3,9.29
2023-01-17,ABEV3,13.86
2023-01-17,ASAI3,20.06
2023-01-17,AURE3,15.0
2023-01-17,B3SA3,13.01
2023-01-17,BBAS3,37.7
2023-01-17,BBDC3,12.91
2023-01-17,BBDC4,14.63
2023-01-17,BBSE3,34.38
2023-01-17,BEEF3,15.22
2023-01-17,BPAC11,22.16
2023-01-17,BRAP4,31.32
2023-01-17,CCRO3,11.24
2023-01-17,CEAB3,2.61
2023-01-17,CMIG4,11.65
2023-01-17,CMIN3,4.54
2023-01-17,COGN3,2.12
2023-01-17,CPFE3,32.7
2023-01-17,CPLE3,6.89
2023-01-17,CSAN3,17.28
2023-01-17,CSMG3,15.49
2023-01-17,CSNA3,16.78
2023-01-17,CURY3,12.28
2023-01-17,CXSE3,8.39
2023-01-17,CYRE3,14.04
2023-01-17,DIRR3,14.83
2023-01-17,EGIE3,38.77
2023-01-17,ELET3,41.56
2023-01-17,EMBR3,16.36
2023-01-17,ENEV3,12.61
2023-01-17,ENGI11,41.65
2023-01-17,EQTL3,26.82
2023-01-17,FLRY3,15.37
2023-01-17,GGBR4,32.35
2023-01-17,GOAU4,14.18
2023-01-17,HAPV3,4.15
2023-01-17,HYPE3,43.29
2023-01-17,IGTI11,18.51
2023-01-17,ITSA4,8.61
2023-01-17,ITUB4,26.1
